Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Coca-Cola Company (The),2017-07-26,KO,-4.884805283432905,-6.038711507416244,-5.379833373441209,-6.3453507876383215,-5.452017575591174,-4.765904989457439,-5.574422463599055,-7.046130305114672,-4.884748035211365,-6.038521566662781,-5.379828038208647,-6.345416981546076,-5.452020229742016,-4.7658926192349815,-5.574421478415486,-7.045776462078061,5.724822154018483e-05,5.335232562408976e-06,-2.6541508413302495e-06,9.851835693908129e-07,0.0011719790074639477,9.917106131491668e-05,4.868196979261468e-05,1.7673288128741364e-05,0.00018994075346334682,-6.619390775419731e-05,1.2370222457036562e-05,0.0003538430366107903,0.0031454843932654615,0.001043176641451686,0.0002595573053222131,0.005022058796716762
Merck & Co.,2017-07-28,MRK,-5.81598552118121,-7.375976307067049,-5.620256855762912,-5.491735977417183,-5.222061292155644,-4.2891804121130646,-5.127485974105035,-7.1599456630180445,-5.815974002927524,-7.375881988514901,-5.620235268600054,-5.491794393244564,-5.222067943602562,-4.28918433008276,-5.127487577425098,-7.159602769783835,1.1518253685949276e-05,2.15871628572728e-05,-6.6514469185818825e-06,-1.6033200633813749e-06,0.00019804513706821002,0.00038409713874219993,0.00012737189539501148,3.126911648582724e-05,9.431855214803164e-05,-5.841582738064233e-05,-3.91796969534397e-06,0.00034289323420910733,0.0012787426953806543,0.001063692906138282,9.134533267467134e-05,0.004789277355668994
PACCAR Inc.,2017-10-24,PCAR,-3.9053539724854094,-3.636586409179535,-4.0484324965655745,-4.5605995653346145,-4.353430922761388,-8.152454734000393,-4.203034308906575,-6.554617410691607,-3.9053618392152214,-3.636589927284533,-4.0484283650454005,-4.56059113302615,-4.3534328723772555,-8.154643536335602,-4.203036033711585,-6.554929987928655,-7.866729812011641e-06,4.131520173977776e-06,-1.9496158678578013e-06,-1.7248050099283319e-06,0.0002014340830859466,0.00010205244607141379,4.478341403236534e-05,4.1037121644784097e-05,-3.5181049979904344e-06,8.43230846481191e-06,-0.0021888023352083508,-0.00031257723704758433,9.674186719802713e-05,0.00018489507651208163,0.02684117736668007,0.004768582389487247
Home Depot,2017-02-21,HD,-5.585891330717079,-5.594633129075712,-4.964078787057379,-4.405107255673963,-5.209077504776458,-5.5341193124207635,-5.226285980999892,-6.5502339154753715,-5.585921125607447,-5.594642508257878,-4.964096206847089,-4.405133305284663,-5.209158777880174,-5.534138807766764,-5.226310459329375,-6.549923133322695,-2.9794890368251004e-05,-1.7419789710260147e-05,-8.127310371630614e-05,-2.447832948337947e-05,0.0005333926079203441,0.0003509156346775197,0.0015601963230880743,0.00046836730565218767,-9.37918216603606e-06,-2.6049610699629966e-05,-1.9495346000653058e-05,0.00031078215267665854,0.00016764578169547163,0.0005913467060889914,0.00035227425039091446,0.004744821371957118
Kraft Heinz Co,2017-02-15,KHC,-2.2488031197799176,-2.2316061521704773,-2.9476356657919274,-6.498342751269141,-3.390409866067761,-6.811198784398252,-3.7601045578618857,-7.0414108505141115,-2.2488066664613187,-2.2316082443430028,-2.947638588548095,-6.498066913644476,-3.3904243870310133,-6.811244287800534,-3.760118754632294,-7.041083411711621,-3.5466814010121084e-06,-2.9227561677558356e-06,-1.4520963252273589e-05,-1.419677040814804e-05,0.00015771393129997705,9.915585238675696e-05,0.00042829338143681654,0.000377561756278529,-2.0921725254474666e-06,0.0002758376246649874,-4.550340228171024e-05,0.00032743880249075374,9.375178330475353e-05,0.004244918193836855,0.0006680629905347889,0.004650403685690133
Lowe's Cos.,2017-08-23,LOW,-4.502547723729073,-4.586188948784906,-5.041485252185596,-8.214922249781088,-4.557266907195759,-4.588264857268221,-4.804760791415389,-6.6057322384492085,-4.502572182774732,-4.5862077363638205,-5.041508877362328,-8.214870772670551,-4.557275032215842,-4.588278308485471,-4.804767748626048,-6.606035672900493,-2.4459045659064316e-05,-2.362517673226705e-05,-8.125020083404877e-06,-6.957210659130908e-06,0.0005432238433097437,0.00046861321296785125,0.00017828680573299353,0.00014479806357175877,-1.8787578914825076e-05,5.147711053687942e-05,-1.3451217249382807e-05,-0.00030343445128444557,0.0004096539013237291,0.0006266332357671995,0.00029316480703680056,0.0045932911402402025
Waste Management Inc.,2017-07-26,WM,-4.299620222803771,-4.754259529156142,-5.049562279356647,-5.31497073057337,-5.161310108886706,-6.2219926700039965,-5.133955530450802,-5.99042019061244,-4.299612426316189,-4.754253089698698,-5.049567488625032,-5.315068156635041,-5.161318239430405,-6.221914623237771,-5.133963859878065,-5.990674721656924,7.796487581757106e-06,-5.2092683846538534e-06,-8.130543698747772e-06,-8.329427263475964e-06,0.0001813300085849124,0.00010316266484978315,0.0001575284321093335,0.0001622416419517568,6.439457444606944e-06,-9.742606167062462e-05,7.804676622580331e-05,-0.00025453104448391883,0.0001354462482983851,0.0018330162248061342,0.0012543850398446835,0.004248787595890696
Exxon Mobil Corp.,2017-10-27,XOM,-8.667243821749718,-6.086108945951758,-5.282102476140689,-4.98310333115138,-5.189840375088864,-4.8278367135136735,-5.149869953120514,-6.620433184016069,-8.6668074741573,-6.086056721922168,-5.282105806599895,-4.98312583787523,-5.189917309017081,-4.827821295892972,-5.149968613538701,-6.620679008510444,0.00043634759241761856,-3.3304592061966787e-06,-7.693392821650491e-05,-9.866041818717974e-05,0.00503469811367935,6.305173217157692e-05,0.0014823729095420875,0.0019157479509256106,5.2224029589709176e-05,-2.2506723849957666e-05,1.541762070189634e-05,-0.0002458244943746024,0.0008580930473683653,0.0004516587495922915,0.0003193494488914101,0.003712980104587631
"Coty, Inc",2017-02-09,COTY,-5.293294282928014,-5.313762396293584,-3.361764587755243,-4.537428567021085,-3.6495993772350395,-3.3792408765507034,-3.9079113746340535,-7.516157026016832,-5.293274027867814,-5.3137531543660135,-3.361764221478095,-4.537426524556386,-3.6496058000376745,-3.3792409184457757,-3.90791396760584,-7.5164331191099585,2.0255060199758645e-05,3.6627714816717116e-07,-6.422802635075442e-06,-2.5929717866191027e-06,0.00038265655798510765,1.0895384805009527e-05,0.00017598620198951733,6.635181347678622e-05,9.24192757079112e-06,2.042464699592017e-06,-4.189507230023537e-08,-0.0002760930931264838,0.00017392466872868465,4.5013725038593424e-05,1.2397776101593932e-06,0.00367319297266862
The Hershey Company,2017-10-26,HSY,-5.546399733238794,-5.075957036358722,-4.8728879639768365,-5.069474895870764,-4.433788230538579,-3.8072075118489765,-4.5831768830373045,-6.343305812242463,-5.546454290762983,-5.075942734284265,-4.872895654976763,-5.06946724938916,-4.433787835927945,-3.8072087841068645,-4.583388265529818,-6.3435288216089925,-5.4557524189036144e-05,-7.690999926701636e-06,3.9461063394696794e-07,-0.00021138249251340113,0.0009836468729201603,0.0001578322310030731,8.900079312531653e-06,0.00461192637994779,1.4302074457184233e-05,7.646481603451605e-06,-1.2722578879298396e-06,-0.00022300936652985826,0.00028176193479457964,0.0001508340270740078,3.341707692104675e-05,0.0035155411570005836
TE Connectivity Ltd.,2017-07-26,TEL,-4.399275764509321,-4.111483728947695,-4.335557891683364,-4.4733768405995775,-4.354223186689378,-4.613761387176574,-4.532059879491509,-7.877800239861772,-4.399284409367677,-4.111494629087052,-4.335563515203895,-4.473376404496876,-4.354220919501879,-4.613740936711274,-4.532067059169174,-7.877523320900884,-8.644858356277041e-06,-5.623520531017334e-06,2.2671874990720653e-06,-7.179677664836959e-06,0.00019650601215663601,0.0001297067961591809,5.206872919372751e-05,0.00015841949316065834,-1.0900139357339356e-05,4.361027015065133e-07,2.045046529985939e-05,0.0002769189608882172,0.0002651137929312997,9.748848790549341e-06,0.00044325127007318943,0.003515304869405939
Polo Ralph Lauren Corp.,2017-02-02,RL,-4.905788922348516,-5.354560202424959,-4.415741758690509,-3.8678708368114694,-4.690137529979059,-4.974270862118436,-4.689451223788039,-5.958379901924183,-4.905848682243963,-5.3546189107582425,-4.415748144953502,-3.86787236395175,-4.690140463037631,-4.974304214581246,-4.68944688785723,-5.958178530784031,-5.9759895447264455e-05,-6.386262993096636e-06,-2.933058572018865e-06,4.335930809062916e-06,0.0012181357257013874,0.00014462471099931548,6.253668936216105e-05,9.246145468222057e-05,-5.8708333283696845e-05,-1.527140280455086e-06,-3.3352462810221084e-05,0.00020137114015206237,0.0010964054447599042,3.948269582750214e-05,0.0006704950355158125,0.0033797433076508386
Hilton Worldwide Holdings Inc,2017-02-15,HLT,-5.080476134580224,-4.382680336092593,-4.808969509088598,-4.608847358396759,-4.791063128435907,-5.643510888245081,-4.600796975088402,-6.885571617015482,-5.080532900616635,-4.3827020741781535,-4.808974196913073,-4.608847616397163,-4.79106895159455,-5.646153333499358,-4.600808334735113,-6.885339141913959,-5.676603641102673e-05,-4.687824474380875e-06,-5.82315864328109e-06,-1.13596467112842e-05,0.001117324452404135,9.748075748441393e-05,0.00012154195028529161,0.0002469054541029521,-2.173808556005241e-05,-2.580004032637362e-07,-0.002642445254276815,0.00023247510152302198,0.0004959973366231778,5.597937374753579e-06,0.04680080575564333,0.0033763783704980938
Aon plc,2017-10-27,AON,-4.2073341100955215,-6.042323997277068,-4.26495883569388,-4.500071910655936,-4.415159502111446,-4.523427946765636,-4.575592258498356,-8.43741826712392,-4.207629315646523,-6.044796161607222,-4.265019070983026,-4.500098219979068,-4.4151746328111185,-4.5234001717280385,-4.575603704210073,-8.437138911053214,-0.00029520555100148727,-6.023528914589349e-05,-1.5130699672738501e-05,-1.1445711716184803e-05,0.00701595907946866,0.0014123099602462062,0.00034269764915515616,0.0002501464824336394,-0.0024721643301539586,-2.6309323132522877e-05,2.7775037597876917e-05,0.0002793560707061715,0.04089739776265089,0.0005846388644522798,0.0006140300778930696,0.003311028461795224
Crown Castle International Corp.,2017-07-19,CCI,-3.7391485417483197,-3.935644929486121,-4.520196165936828,-5.0627535034948075,-4.680874956193884,-4.5032588937331015,-4.928685491660427,-8.179585096088559,-3.739146835197526,-3.9356367255894447,-4.520195952857663,-5.062795921292801,-4.680868238548274,-4.503275869275426,-4.9286829845556115,-8.179853555519976,1.7065507935676294e-06,2.1307916497903534e-07,6.717645610443412e-06,2.5071048153080255e-06,4.564011173627735e-05,4.7139364576512865e-06,0.00014351281147206198,5.086764198801631e-05,8.203896676217681e-06,-4.2417797993188344e-05,-1.697554232471532e-05,-0.0002684594314175115,0.00020845157335980938,0.0008378334551228923,0.0003769598580565457,0.003281958895661991
Royal Caribbean Cruises Ltd,2017-11-07,RCL,-4.542707313416071,-4.048263924480601,-4.787438919128792,-4.826344464050409,-4.711465916780584,-5.428161775554907,-4.534872939930621,-8.3471738573702,-4.542694430393321,-4.048261835000795,-4.787442144405441,-4.826372447828025,-4.711469981710113,-5.428148717947538,-4.534874420526625,-8.347431994724666,1.2883022749932138e-05,-3.2252766493101603e-06,-4.064929528979633e-06,-1.4805960040220612e-06,0.0002835987088133657,6.736951699936861e-05,8.627730930600545e-05,3.264910704738154e-05,2.089479806066663e-06,-2.798377761603632e-05,1.305760736869388e-05,-0.00025813735446611474,5.1614245600451696e-05,0.0005798097415509166,0.00024055360394825644,0.003092416381819583
Avery Dennison Corp,2017-07-25,AVY,-4.400458588017105,-5.179415044433056,-5.083588591081204,-4.983602165920012,-4.890788930809853,-4.9483167305333815,-4.940023484825348,-6.114446585339751,-4.4004585784719215,-5.17940386672792,-5.083594681001973,-4.983606607108397,-4.890786232111612,-4.948329953663677,-4.940501704083868,-6.114629852240539,9.54518331042209e-09,-6.089920768559409e-06,2.6986982408772064e-06,-0.00047821925851998515,2.169133770993635e-07,0.0001197955610292497,5.517923116652014e-05,0.009679568739439648,1.1177705135700933e-05,-4.4411883850514755e-06,-1.3223130295614283e-05,-0.00018326690078840358,0.00021581064970634215,8.91159502581275e-05,0.0002672241022614924,0.0029971871595997003
Cisco Systems,2017-11-15,CSCO,-3.315983179319936,-7.492423118348438,-3.8578849434319458,-6.814742119728844,-4.13861474347648,-5.921995846412911,-4.438597530037422,-7.158560170824769,-3.3159847735996277,-7.492202863217496,-3.8578836756723622,-6.814817192199684,-4.1386137794684945,-5.921846442918351,-4.438594707047898,-7.158773238531859,-1.5942796918189117e-06,1.2677595835342004e-06,9.640079854378314e-07,2.8229895239206826e-06,4.8078619193665975e-05,3.286152953570462e-05,2.3293016377131837e-05,6.360097531405946e-05,0.00022025513094181548,-7.507247084070912e-05,0.00014940349455994095,-0.00021306770709017542,0.002939791339916119,0.0011016065247742507,0.0025229207815512565,0.002976315913225824
Allegion,2017-02-09,ALLE,-5.036860045406344,-5.03055557503529,-4.759322257580343,-5.368352614366695,-4.665008717989306,-5.609299018964182,-4.815930938726683,-6.722169831800164,-5.036881175332242,-5.030576959139258,-4.759317908604714,-5.368309716918153,-4.665015347359659,-5.609200397470193,-4.815962947030256,-6.722362260585911,-2.1129925897866997e-05,4.348975628509777e-06,-6.629370353117281e-06,-3.200830357297235e-05,0.00041950415668626977,9.137812837942492e-05,0.00014210822172041563,0.0006646293570989815,-2.1384103967569956e-05,4.2897448541801e-05,9.862149398909281e-05,-0.00019242878574665667,0.0004250825331023029,0.0007990866921595504,0.001758209495128256,0.0028625173456493383
Hormel Foods Corp.,2017-02-23,HRL,-4.388508827055234,-8.150331008851381,-4.47777374269051,-5.333017977355211,-4.5192673890762185,-3.8614602831537908,-4.676716568810669,-6.196859584699843,-4.388502242415778,-8.150756123675254,-4.477776225455443,-5.333002903830402,-4.519263464687079,-3.861450427039098,-4.676717040330385,-6.197025812248026,6.584639455908814e-06,-2.4827649331982116e-06,3.924389139875473e-06,-4.715197166049734e-07,0.00015004297804082034,5.544638249415165e-05,8.683691868243853e-05,1.0082280209359492e-05,-0.00042511482387297406,1.50735248087841e-05,9.85611469284109e-06,-0.00016622754818307328,0.005215648921676799,0.00028264610165424096,0.00025524384888707765,0.0026823762433671834
Digital Realty Trust Inc,2017-02-16,DLR,-5.791197700556984,-5.207942918369568,-4.439182992618485,-6.194610845376418,-4.385527961180702,-5.564372338879653,-4.509486194993758,-7.316543307554365,-5.791156950117651,-5.2079510675885405,-4.439188657290382,-6.194683596510043,-4.385532145794152,-5.564328791994375,-4.509489251604049,-7.316737852016253,4.075043933315925e-05,-5.664671896887796e-06,-4.184613450419761e-06,-3.0566102910967174e-06,0.0007036666366352129,0.00012760601844629492,9.541860169541619e-05,6.778174024939666e-05,-8.149218972519634e-06,-7.275113362492647e-05,4.3546885278189507e-05,-0.00019454446188760244,0.00015647648886787642,0.0011744124214175032,0.0007826080540179829,0.002658896161408767
Lowe's Cos.,2017-11-21,LOW,-5.084328864394207,-5.515889878090001,-4.274953006448577,-7.081494708193714,-3.8122081809022474,-5.046784380184909,-4.110146597873905,-7.057008327829787,-5.084290470054219,-5.515945712311695,-4.274955173068092,-7.081708467105586,-3.8122088075522336,-5.046821088001716,-4.110147008349646,-7.056821510824869,3.839433998820141e-05,-2.1666195149094847e-06,-6.266499861240504e-07,-4.1047574050878666e-07,0.0007551563038016585,5.06816896831815e-05,1.6437976452984843e-05,9.986887079097584e-06,-5.583422169408436e-05,-0.00021375891187247476,-3.670781680664703e-05,0.00018681700491818276,0.0010122329806375964,0.003018465287936961,0.0007273453163203267,0.002647325068823312
Broadridge Financial Solutions,2017-05-10,BR,-6.07597812487842,-5.569071792956302,-4.745118071950357,-6.0556818029655854,-4.839080254692878,-4.751425482901257,-4.679812493994445,-5.635590716913567,-6.076206877371299,-5.569192294461281,-4.745097637723589,-6.055543361145488,-4.839070140742321,-4.751465908949999,-4.680088357369064,-5.635450732199227,-0.0002287524928794582,2.043422676845097e-05,1.0113950557055773e-05,-0.00027586337461826815,0.003764725222430569,0.000430638699739255,0.0002090060747808106,0.005894405266599415,-0.00012050150497966428,0.0001384418200975901,-4.0426048742325804e-05,0.00013998471434018,0.002163716004195194,0.002286199798120213,0.0008508121391795766,0.0024840020965909704
TE Connectivity Ltd.,2017-01-25,TEL,-6.2333995831617575,-5.783566992093125,-5.681484145558275,-6.5194880370188555,-5.199550949344084,-8.23548442782093,-4.8755062356005,-5.96950433261439,-6.2334430476813365,-5.783557555509852,-5.681525488726528,-6.519683413146548,-5.199559670029219,-8.23536026655462,-4.875514554411275,-5.969649330537916,-4.346451957903952e-05,-4.134316825332718e-05,-8.720685134910866e-06,-8.31881077534291e-06,0.0006972794849743125,0.0007276772468127031,0.0001677196856721881,0.00017062426298812306,9.436583273014776e-06,-0.00019537612769227053,0.0001241612663100966,-0.00014499792352573593,0.00016316226098631587,0.0029967118847873254,0.001507660409397502,0.00242891860974136
Dominion Energy,2017-05-04,D,-5.150595087915681,-5.56372590630658,-4.774261640659873,-5.491169915145351,-4.878741980451585,-4.92314602653231,-5.018720716004762,-6.042493528163245,-5.150658005411512,-5.563625983946374,-4.774254504371104,-5.491130543801083,-4.878738405227403,-4.923122210138257,-5.0189402841018,-6.0426327915827525,-6.291749583109407e-05,7.136288768805343e-06,3.5752241815956154e-06,-0.00021956809703738145,0.001221542874036485,0.00014947441034556623,7.328173565864658e-05,0.00437478998769709,9.992236020561762e-05,3.937134426745814e-05,2.381639405246716e-05,-0.00013926341950742938,0.0017959934850750158,0.0007169988757944264,0.0004837660540585751,0.002304681159864953
CMS Energy,2017-05-01,CMS,-5.888031932588806,-8.76787501871833,-4.982080939922016,-4.362017383487893,-5.125251917054099,-5.027188386650201,-5.109548242016158,-7.068440149864855,-5.885507050092057,-8.706600090322933,-4.982048019603094,-4.361999836482644,-5.1251975220313755,-5.02716458079731,-5.109523222191628,-7.068597686649546,0.0025248824967487593,3.2920318921547675e-05,5.439502272341912e-05,2.5019824530403412e-05,0.04289999952866026,0.0006607788361736896,0.0010613253926232997,0.0004896704338623527,0.061274928395397055,1.7547005248808034e-05,2.380585289163406e-05,-0.00015753678469110355,0.7037756157366398,0.00040226973651051975,0.0004735443311835724,0.002228685117963965
Interpublic Group,2017-04-21,IPG,-4.622271434334753,-5.61234131135835,-4.463083128558364,-5.567859505250553,-4.551285553378335,-7.805101195993341,-4.645852720676912,-6.0381347455627346,-4.622245810316005,-5.612316719938174,-4.463084633784612,-5.56792029941119,-4.551285737972622,-7.8054743798695885,-4.6465145140377215,-6.038268571388213,2.562401874772746e-05,-1.5052262476444866e-06,-1.8459428652306542e-07,-0.0006617933608099591,0.0005543629611938713,3.372614169693849e-05,4.055871179059244e-06,0.01424279121071495,2.4591420175745782e-05,-6.079416063720089e-05,-0.0003731838762472961,-0.00013382582547816213,0.00043816878845028337,0.0010918647783738913,0.0047810531184336695,0.0022162946860675202
Kimberly-Clark,2017-04-24,KMB,-3.5956111468697434,-3.8994523431593904,-4.20823867213468,-3.8274026255062434,-4.542975315500556,-6.973172690644106,-4.788901873126182,-6.704882618118508,-3.5956185575331205,-3.8994536295610427,-4.208245330553408,-3.8274072047588668,-4.542979946536207,-6.973152699309532,-4.7889028499923745,-6.705026830765396,-7.410663377172e-06,-6.658418728378024e-06,-4.6310356509593475e-06,-9.768661923814648e-07,0.00020610260122409378,0.00015822315966313694,0.00010193828072013126,2.0398538516667135e-05,-1.2864016523117527e-06,-4.5792526233157105e-06,1.9991334574420705e-05,-0.0001442126468882421,3.298927938416238e-05,0.00011964372689746795,0.00028669004446726384,0.002150813867388803
