Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Intuit Inc.,2017-02-23,INTU,-3.1858677067265773,-5.726686477308582,-3.67504110431796,-5.889667254361121,-4.0548782792620495,-5.965140919250966,-4.2880356573939045,-4.285413983177831,-3.1858727989338385,-5.726688810169669,-3.675046296230356,-5.889669061487434,-4.054883636453617,-5.965104490586687,-4.288145176579016,-4.288316728951796,-5.092207261192527e-06,-5.191912396007581e-06,-5.3571915676897675e-06,-0.00010951918511192815,0.00015983711788168848,0.00014127474805781729,0.00013211702352019017,0.0025539990042804483,-2.3328610874173705e-06,-1.807126313480012e-06,3.642866427888691e-05,-0.0029027457739649876,4.0736648432416795e-05,3.068298565868186e-05,0.0006106961636023921,0.06768963109388874
Anthem Inc.,2017-07-26,ELV,-4.00866810670302,-4.77789908429338,-4.400824166831602,-5.2954097129632745,-4.600872536720615,-6.284193077115977,-4.586501787145064,-6.433484999214924,-4.008667623316718,-4.77789945829633,-4.400822476051181,-5.295396418178467,-4.600872224181295,-6.284289568016664,-4.586507336127738,-6.437235324995914,4.833863016528994e-07,1.690780420560145e-06,3.125393206460103e-07,-5.548982674241643e-06,1.2058527847039412e-05,3.8419646094819694e-05,6.7930450014100394e-06,0.00012098492965513265,-3.740029503873643e-07,1.3294784807271753e-05,-9.649090068730715e-05,-0.0037503257809898827,7.827769371286093e-06,0.0002510630698323611,0.001535430531056192,0.05825988318971799
Goldman Sachs Group,2017-07-18,GS,-5.470489497895672,-4.652613501115658,-4.761706501187768,-5.665248172470519,-4.559515847743481,-5.590036265075055,-4.554892179849347,-6.413517781369357,-5.470493556359858,-4.652611721800241,-4.761708706315345,-5.665167609665644,-4.559512026756094,-5.589957087530042,-4.554892500651765,-6.416868377613049,-4.0584641860519355e-06,-2.2051275774259693e-06,3.820987386937702e-06,-3.2080241840759527e-07,7.418826371404217e-05,4.630958576910341e-05,8.380255089832888e-05,7.043029409842082e-06,1.7793154167833336e-06,8.056280487522827e-05,7.917754501285401e-05,-0.003350596243691939,3.824336787972629e-05,0.001422072750994618,0.0014164249165611951,0.05221544290017518
Intuit Inc.,2017-05-23,INTU,-3.288894236069224,-6.539335345418848,-3.7543079699653856,-4.559068104684875,-3.9960257036670126,-6.112043088240425,-4.208542513396362,-5.496291848769697,-3.288898048476724,-6.539296827320724,-3.754310707962485,-4.559055484054333,-3.996026647580867,-6.111967848574866,-4.208551323440518,-5.498836510936714,-3.8124074999146274e-06,-2.73799709926692e-06,-9.439138541900149e-07,-8.810044155538321e-06,0.00011591747277421293,7.29294219964247e-05,2.3621310302358617e-05,0.0002093367403284048,3.8518098123496713e-05,1.2620630541526623e-05,7.523966555833539e-05,-0.0025446621670175418,0.0005890250762524007,0.0002768255526976652,0.0012310219461622183,0.046276374319484254
Snap-On Inc.,2017-02-02,SNA,-4.202068464545669,-5.093484910944657,-4.5504267514002485,-4.457119536974446,-4.708410409588594,-6.2503956403768415,-4.730970052996553,-9.75333201329685,-4.202065421534881,-5.093511904888778,-4.550427625731754,-4.457117617420002,-4.708486469467228,-6.250501552403881,-4.7309992283228945,-9.757824011213069,3.043010788239542e-06,-8.74331505862358e-07,-7.605987863446018e-05,-2.9175326341501773e-05,7.24170255095178e-05,1.9214271224053514e-05,0.0016153785112834032,0.0006166842337838261,-2.6993944120867752e-05,1.919554444285154e-06,-0.00010591202703924552,-0.004491997916218793,0.0005299672333141861,4.3067170513581525e-05,0.0016944564552345853,0.04603483226441546
Waste Management Inc.,2017-02-16,WM,-4.807347207317623,-5.948708663770387,-5.063831334455578,-6.819564218724696,-5.159198880380975,-4.637475951993756,-5.110591582626497,-8.897171097202504,-4.807323025322475,-5.948721811242595,-5.0638165619184585,-6.8194702725653125,-5.159233993632289,-4.637499062774792,-5.11060613167895,-8.894669533690392,2.4181995147642965e-05,1.477253711978932e-05,-3.5113251313667604e-05,-1.4549052453460831e-05,0.0005030241367235945,0.00029172733528468595,0.0006805904007650289,0.0002846835009114885,-1.3147472207819533e-05,9.394615938340678e-05,-2.311078103556241e-05,0.0025015635121121704,0.0002210133979197328,0.0013776166715082198,0.0004983457834217728,0.028124299645276126
AMETEK Inc.,2017-08-02,AME,-5.455483453324585,-5.275652615286263,-5.251082962042124,-5.971590144499094,-5.087571881852959,-4.876152151001203,-5.184902569194242,-5.560867063953679,-5.455459768786058,-5.2756378582270935,-5.25107093938984,-5.971580627298147,-5.0875632768770735,-4.876151053603764,-5.184916989496125,-5.56221888429425,2.3684538526858034e-05,1.2022652284393587e-05,8.604975885617705e-06,-1.4420301883255604e-05,0.0004341437666238768,0.00022895619623433588,0.00016913747146354402,0.00027812020737205635,1.475705916931247e-05,9.517200947328774e-06,1.097397438698522e-06,-0.0013518203405711304,0.00027972085207288394,0.0001593749049258814,2.2505402860468816e-05,0.02430361639287867
Fidelity National Information Services,2017-08-02,FIS,-5.145146934531925,-6.21880085821599,-5.496692113880011,-7.710423062629355,-4.737104235271575,-5.944251323516224,-4.9532037362287245,-8.436634063208674,-5.145103686306384,-6.218710731800317,-5.496664253660245,-7.710429060920527,-4.737100289049907,-5.9443292247109065,-4.953203200785123,-8.43836594876875,4.3248225541248075e-05,2.7860219765862837e-05,3.946221667661121e-06,5.354436014570751e-07,0.0008405705342023052,0.0005068568586358651,8.33045835399147e-05,1.0810047150341076e-05,9.012641567274216e-05,-5.998291172204517e-06,-7.79011946825392e-05,-0.0017318855600763072,0.0014492781471867973,7.779451862940034e-05,0.001310512788536335,0.020523944690132908
Valero Energy,2017-04-25,VLO,-4.503255686890231,-4.521787054790544,-4.788931185700003,-4.807745239577408,-4.691107490100152,-4.1728676633120285,-4.832277753790407,-8.738469387946925,-4.503267695099183,-4.521788567849057,-4.788933493646854,-4.807725883900718,-4.691150275178694,-4.172862872866478,-4.832291993276381,-8.736970462355568,-1.2008208951641564e-05,-2.307946851409781e-06,-4.2785078542273425e-05,-1.4239485973455146e-05,0.00026665545476476694,4.819333687702229e-05,0.0009120381150152702,0.0002946735419396815,-1.5130585122591356e-06,1.9355676689869483e-05,4.790445550462152e-06,0.001498925591356226,3.3461505100378315e-05,0.0004025952634838111,0.00011479997537449478,0.017156125201688067
Sysco Corp.,2017-08-14,SYY,-4.734180254414272,-23.025850929940457,-5.123050428656348,-6.939169714296868,-4.891649875929549,-6.965730427366895,-4.766434859475912,-7.903816353412948,-4.734178757927111,-23.025850929940457,-5.12305365588001,-6.939447622495464,-4.891659385689797,-6.965457883168869,-4.766433950807219,-7.902672060860118,1.4964871608569297e-06,-3.2272236625274786e-06,-9.509760248604948e-06,9.086686931780719e-07,3.161027999526101e-05,6.29941413715903e-05,0.00019440765390217227,1.9063910306030452e-05,0.0,-0.00027790819859685456,0.0002725441980260257,0.0011442925528299952,0.0,0.00400475965401,0.003912796582757231,0.014479818269283615
Ventas Inc,2017-10-27,VTR,-4.594471213018507,-5.278642208655418,-4.966083992762752,-5.587355898413912,-5.047777284500845,-6.373998963939876,-4.761783245930788,-8.754210238170323,-4.594490645580912,-5.278592841590613,-4.966107403122622,-5.5874046744521495,-5.047793454914327,-6.37409510508837,-4.7617854502983095,-8.753212847451367,-1.9432562404553266e-05,-2.341035987019069e-05,-1.6170413482008428e-05,-2.204367521407846e-06,0.0004229535742605975,0.0004714026091234065,0.00032034617950276015,4.6292877837865424e-05,4.936706480496156e-05,-4.877603823771892e-05,-9.614114849387789e-05,0.0009973907189557707,0.0009352315339799091,0.0008729641234103283,0.0015083105430468001,0.011394567187363397
Ball Corp,2017-05-04,BALL,-5.688659304959394,-7.8836291029052425,-5.268529437879227,-5.2540078258469505,-5.136974823145098,-4.613114618886543,-5.040242171281429,-8.323276796241638,-5.688668514738342,-7.883697345054731,-5.268545488826321,-5.254017088518153,-5.136991946039711,-4.613138345557204,-5.040304721735657,-8.322393701608254,-9.209778947472103e-06,-1.605094709411503e-05,-1.7122894612420225e-05,-6.255045422776107e-05,0.00016189691706611456,0.00030465613570493654,0.0003333253155209027,0.001241005409018633,-6.824214948863982e-05,-9.262671202492356e-06,-2.3726670661083915e-05,0.000883094633383763,0.0008656109754320619,0.0001762969371137848,0.0005143281836308782,0.010611065338246496
Franklin Resources,2017-01-27,BEN,-4.762692989931552,-5.068647930806192,-4.898366884621034,-7.600867021904918,-4.595902069689487,-5.171647058702954,-4.706170047541328,-8.35719108675862,-4.762701154772896,-5.068652582347719,-4.8983799293434265,-7.6006522283343845,-4.595912711629266,-5.171666989503655,-4.706172436834495,-8.35655441964336,-8.164841343472062e-06,-1.3044722392052677e-05,-1.0641939779176823e-05,-2.389293166871198e-06,0.00017143299732946175,0.0002663068724806158,0.0002315522606042755,5.076935022972308e-05,-4.651541527067593e-06,0.00021479357053344472,-1.9930800701395412e-05,0.0006366671152608916,9.177077046604511e-05,0.0028259886662452233,0.00038538445615014837,0.007618775434098869
Republic Services Inc,2017-02-16,RSG,-4.404729691840449,-4.890978638972301,-4.543442872529635,-5.7324860123772785,-4.846614388822377,-4.886964688615484,-4.890416301107902,-8.746013227157297,-4.4047226664598975,-4.891002709707492,-4.54343763563916,-5.732531857067685,-4.846609208629543,-4.886983996816195,-4.8908632307731725,-8.745443051903054,7.025380551084481e-06,5.236890475046607e-06,5.180192833798003e-06,-0.0004469296652702681,0.00015949654684458995,0.00011526273485010417,0.00010688282489486678,0.009138052817715273,-2.4070735190839798e-05,-4.5844690406582345e-05,-1.930820071116557e-05,0.0005701752542428551,0.0004921431579472455,0.000799728489080441,0.0003950944124995008,0.006519684032689252
Altria Group Inc,2017-10-26,MO,-4.6865236316714025,-5.931630907595542,-4.7626054466552095,-4.933998295732532,-4.6856993716707205,-4.656431087027599,-4.608892454925443,-7.48809415015442,-4.686511300488782,-5.93162083259885,-4.762584737999488,-4.934004619267889,-4.685689589398146,-4.656415081582559,-4.608887693819351,-7.488573095818356,1.233118262078392e-05,2.0708655721790592e-05,9.782272574199169e-06,4.761106092487921e-06,0.00026312072734141994,0.00043481968009012714,0.00020876911258339788,0.00010330271442440873,1.0074996692033267e-05,-6.323535357566357e-06,1.6005445039546373e-05,-0.0004789456639358036,0.00016985233844792234,0.00012816233152421829,0.0003437289150370731,0.006395686572162172
PACCAR Inc.,2017-10-24,PCAR,-4.094193760810076,-5.838469827981152,-4.098951597276474,-4.282610800235648,-4.374601533709431,-4.669480063596755,-4.220531218565553,-7.247088768326678,-4.094177931342201,-5.83842432724093,-4.098943796175937,-4.28260084729304,-4.374594642107065,-4.669516370275313,-4.22052693988304,-7.2466530024784594,1.582946787515027e-05,7.801100537108141e-06,6.891602365222127e-06,4.2786825122931305e-06,0.00038663360851932667,0.0001903197732153851,0.0001575369360828989,0.00010137792207557148,4.550074022180439e-05,9.952942608748572e-06,-3.630667855869518e-05,0.00043576584821813924,0.000779332533428702,0.00023240416194844914,0.0007775254583068215,0.006013339510931475
The Clorox Company,2017-02-03,CLX,-4.276370598871965,-4.276978571117752,-4.760938927879746,-6.154554152270035,-4.6905899940949425,-7.574782645172492,-4.896840747876497,-7.4492026219438445,-4.276375938944201,-4.276985345655786,-4.760941435494324,-6.154543457857319,-4.69059220298885,-7.574631621987058,-4.8968409021696155,-7.4496432562804715,-5.340072235959781e-06,-2.507614578206585e-06,-2.2088939077846703e-06,-1.5429311872594553e-07,0.00012487377892408114,5.26705613203205e-05,4.70920048512672e-05,3.1508705675445522e-06,-6.774538033660349e-06,1.0694412716283352e-05,0.00015102318543380733,-0.00044063433662699936,0.00015839516589743227,0.0001737645170517095,0.0019938023783945985,0.005914838086448229
CVS Health,2017-02-09,CVS,-4.745619929026839,-7.8713072096859875,-5.125630552962766,-7.037610413658821,-5.070269395204881,-5.5074193160400355,-5.197501789600225,-6.0209925659239545,-4.745603323774505,-7.872200790408379,-5.125633335558076,-7.037404030500673,-5.070271574190596,-5.507423433534864,-5.197505834760556,-6.021278768608015,1.6605252334045417e-05,-2.782595309724911e-06,-2.178985715417525e-06,-4.0451603311453255e-06,0.00034990814025387434,5.4287833864767536e-05,4.297572000894986e-05,7.78288752287987e-05,-0.0008935807223915404,0.00020638315814824892,-4.117494828648205e-06,-0.00028620268406065463,0.011351091596651016,0.002932660356770306,7.47626340763388e-05,0.004753187737342018
Ecolab Inc.,2017-10-31,ECL,-5.976555252384221,-6.843079325574463,-5.4519895656141415,-6.836699123061718,-5.10099989499691,-6.023269427079526,-5.052261145685558,-6.8009787990860655,-5.976579766740949,-6.843140470719498,-5.452013681483206,-6.836642722669053,-5.1009868817096065,-6.023220528323895,-5.052251083593127,-6.8012829445754726,-2.4514356727678432e-05,-2.4115869064367246e-05,1.3013287303742516e-05,1.0062092431262215e-05,0.00041017367264297724,0.0004423295771665523,0.00025511313017494147,0.00019916057742930151,-6.114514503519075e-05,5.6400392664635035e-05,4.8898755631299196e-05,-0.00030414548940704833,0.0008935246221646223,0.0008249720652744026,0.0008118373783818014,0.0044718840825410285
Campbell Soup,2017-05-19,CPB,-4.295072171374336,-5.409583663184832,-4.205993821712551,-5.528040732178844,-4.49781371608756,-5.084784980519503,-4.505393960671677,-7.173298503552104,-4.295067713040426,-5.409583464314788,-4.205990579204924,-5.528047846657334,-4.497811349743197,-5.0847704606098665,-4.505390736547794,-7.172999875939512,4.458333910051238e-06,3.24250762684386e-06,2.3663443631249947e-06,3.22412388342741e-06,0.00010380124849988075,7.709260317593971e-05,5.261101854038635e-05,7.156147095685334e-05,1.988700439881086e-07,-7.114478490777287e-06,1.4519909636412365e-05,0.0002986276125920284,3.676254286489666e-06,0.0001286978457518096,0.0002855568358275675,0.004163217869189138
Comerica Inc.,2017-04-18,CMA,-4.360635083970117,-4.930273835859174,-4.402979785301257,-4.4571459704033245,-4.601746210520808,-4.632087865156489,-4.281783492165785,-7.040535362048673,-4.360633302147776,-4.930292527571572,-4.402982287964929,-4.4571452749052,-4.601752324132905,-4.632090270780269,-4.281783531998665,-7.040244347861248,1.7818223412291445e-06,-2.502663671855032e-06,-6.113612096569909e-06,-3.9832879217271966e-08,4.086154963664406e-05,5.684019394526728e-05,0.00013285400138787087,9.302870852669809e-07,-1.8691712398322124e-05,6.954981248696868e-07,-2.4056237801772795e-06,0.00029101418742527585,0.0003791197437838191,1.56041161320343e-05,5.193387087795367e-05,0.004133580782798865
CIGNA Corp.,2017-02-02,CI,-4.385177296119244,-5.129904902567764,-4.6144715955208415,-6.184491381399202,-4.582586611072813,-5.7488736053333485,-4.633302352473604,-7.324802311842694,-4.385190591452953,-5.129898698022468,-4.614476592045049,-6.184492426001545,-4.582593244668984,-5.748918522983965,-4.633304179004122,-7.325082927842157,-1.3295333708640555e-05,-4.9965242077121275e-06,-6.633596171035094e-06,-1.8265305179454572e-06,0.00030318713477480553,0.00010827932720095914,0.0001447563817441594,3.942177002369937e-05,6.2045452962067316e-06,-1.0446023424037776e-06,-4.491765061676034e-05,-0.00028061599946305193,0.00012094869044097362,1.6890672191818716e-05,0.0007813234860988414,0.003830891775934018
Fortive Corp,2017-02-07,FTV,-5.0565708682989206,-6.083686101908975,-4.982275774095472,-5.713898958599607,-4.803952136365144,-3.823282580585495,-4.836022344764315,-7.980933600146097,-5.05660227507463,-6.083622868149471,-4.982288865448564,-5.713906461700929,-4.804037250583994,-3.8232785211763116,-4.836055988847109,-7.981220392679023,-3.140677570900863e-05,-1.3091353092242741e-05,-8.51142188498244e-05,-3.36440827943818e-05,0.0006211043305466436,0.0002627578096290108,0.001771722707593028,0.0006956925823847291,6.323375950412213e-05,-7.503101321582051e-06,4.05940918346559e-06,-0.0002867925329264054,0.0010394095898872955,0.00013131298826597366,0.00010617613027618578,0.0035933418552064186
Verizon Communications,2017-07-27,VZ,-5.489215292771374,-4.592873413249886,-4.766669596936828,-6.885855493192908,-4.778370912976818,-4.5336443141324425,-4.8790551624361695,-6.240703158630954,-5.489220365212643,-4.592849691722552,-4.76665792758744,-6.885714050287516,-4.778355227707324,-4.533632862048704,-4.879042776767043,-6.24092535540488,-5.072441268794137e-06,1.1669349388121475e-05,1.5685269494802867e-05,1.2385669126757648e-05,9.240731709260937e-05,0.0002448119744566548,0.0003282566646332975,0.0002538544893628634,2.372152733354227e-05,0.00014144290539253035,1.1452083738205943e-05,-0.0002221967739259867,0.0005164882137618027,0.002054150148547402,0.00025260280412364174,0.003560317761749158
Caterpillar Inc.,2017-10-24,CAT,-4.7821700090883565,-5.058817658145198,-5.038307987159976,-6.629479374657696,-4.8551323328996645,-4.9066095259408975,-4.647864315791964,-6.552309371344681,-4.782182182632912,-5.058804925286611,-5.038309032513874,-6.629583320819321,-4.855135318694119,-4.906594026326042,-4.647864807323316,-6.552079765309992,-1.2173544555516003e-05,-1.0453538985544242e-06,-2.9857944543465464e-06,-4.91531351620722e-07,0.00025456045149692836,2.074810996722134e-05,6.149765677694094e-05,1.0575422737043694e-05,1.2732858587050089e-05,-0.00010394616162479053,1.5499614855585264e-05,0.00022960603468913376,0.0002516969674676415,0.0015679139486543823,0.00031589356633997007,0.0035043229465059884
3M Company,2017-04-25,MMM,-5.544359056074888,-6.551740690813966,-5.178614208708555,-4.655102025021262,-5.2964248907755,-6.55924742519002,-5.113210175991444,-6.2414869801720805,-5.544339095702757,-6.551641332065215,-5.178643772169403,-4.655124808298782,-5.296442554841208,-6.5593622008874926,-5.113833767260457,-6.241298662323423,1.9960372131144766e-05,-2.956346084825867e-05,-1.766406570880008e-05,-0.0006235912690124579,0.00036001355232069814,0.0005708726483010077,0.0003335081146618735,0.012194202967737908,9.935874875033335e-05,-2.2783277520588285e-05,-0.00011477569747242455,0.000188317848657249,0.0015165474377244852,0.0004894235591701449,0.0017497996597427598,0.0030172862868117364
AMETEK Inc.,2017-02-07,AME,-5.539983573785267,-4.91432029456886,-5.031607890343276,-6.402047456292683,-4.613895447862383,-3.733801869488699,-4.6262953928508415,-6.78914846577927,-5.53994556400568,-4.91435026669833,-5.031603511904452,-6.402101383307556,-4.613886620532906,-3.733786114073244,-4.6263829006792,-6.789346959098202,3.800977958690055e-05,4.378438823948727e-06,8.827329477156809e-06,-8.750782835864612e-05,0.0006861038461074232,8.701875681558813e-05,0.00019132090151225363,0.001891495586018163,-2.997212946986849e-05,-5.392701487316742e-05,1.5755415454954402e-05,-0.00019849331893162514,0.0006098899720879083,0.0008423330348028132,0.00042196888020901065,0.0029235995763278845
Skyworks Solutions,2017-11-06,SWKS,-3.4730309014220753,-4.020684882963867,-3.884521565021683,-3.8698625719261655,-4.104540144489614,-5.783623829475812,-4.210545518926102,-6.395077871980913,-3.473024460468087,-4.020678573451976,-3.8845148479844522,-3.8698531153590037,-4.104537501370069,-5.783545390430113,-4.210543245702191,-6.395261538215322,6.4409539883847344e-06,6.7170372308744675e-06,2.6431195454534873e-06,2.273223910442823e-06,0.00018545662611073682,0.0001729183049553722,6.439506386703083e-05,5.398885079171579e-05,6.309511890734143e-06,9.456567161780782e-06,7.84390456987083e-05,-0.00018366623440879692,0.00015692654300682076,0.00024436501541230985,0.001356245008961102,0.002871911231640595
Alliance Data Systems,2017-01-26,BFH,-4.263259516703875,-7.0398123606933805,-4.252322117493454,-4.9291709903774255,-4.563403825915737,-5.6148519391837075,-4.588171289559409,-6.822289169547702,-4.263265746229296,-7.039572589513165,-4.25232642573161,-4.9291841738611994,-4.5634314057443595,-5.614907863664389,-4.588181470676942,-6.822479676417326,-6.229525420842208e-06,-4.30823815644743e-06,-2.7579828622670277e-05,-1.0181117533036854e-05,0.00014612097372423939,0.00010131485039289289,0.0006043660169396503,0.00022189875439984998,0.00023977118021534238,-1.3183483773993032e-05,-5.592448068192368e-05,-0.00019050686962440722,0.003406047415045183,0.00026745772340792766,0.0009959999707889484,0.002792340595501014
Seagate Technology,2017-10-23,STX,-4.643052854811583,-7.148056378559743,-4.275198389365059,-8.21421421745189,-4.155790515293926,-4.746005328247677,-4.115627703899305,-6.327761562080885,-4.6430496270912975,-7.148083527884787,-4.275190437989467,-8.2152765892424,-4.155783035454208,-4.745985580209165,-4.115622299268434,-6.327936727728889,3.227720285714497e-06,7.951375591730425e-06,7.479839718271819e-06,5.4046308708421975e-06,6.951724717481744e-05,0.00018598880464070722,0.00017998629029617537,0.00013131989472899125,-2.714932504410683e-05,-0.0010623717905104968,1.974803851201301e-05,-0.0001751656480042385,0.0003798126440212525,0.012931661873705303,0.0004160998422406221,0.0027681321027858297
BorgWarner,2017-02-09,BWA,-4.197582848147784,-5.501698062952916,-4.283354035918777,-5.132999671122358,-4.246935108970157,-5.479305367104676,-4.14752024385349,-6.378113187726879,-4.19757359447976,-5.501738262854546,-4.283364387478617,-5.132970897007815,-4.247598841628399,-5.479249045086064,-4.1478208487849555,-6.377940923412385,9.253668023845307e-06,-1.0351559839527624e-05,-0.0006637326582419334,-0.00030060493146510936,0.00022045278815396662,0.00024166890563380303,0.01562606740865102,0.007247297856491735,-4.019990162973386e-05,2.877411454349499e-05,5.632201861160979e-05,0.00017226431449390844,0.0007306763737044147,0.0005605742779540871,0.0010279149231612473,0.0027009393245013315
