Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Ball Corp,2017-05-04,BALL,-5.688653736571359,-7.883354490866664,-5.2685225988039415,-5.254027650116565,-5.136983658440583,-4.613125123133963,-5.040246998370872,-8.32286562751794,-5.688668514738342,-7.883697345054731,-5.268545488826321,-5.254017088518153,-5.136991946039711,-4.613138345557204,-5.040304721735657,-8.322393701608254,-1.4778166982587493e-05,-2.2890022379762343e-05,-8.28759912785415e-06,-5.7723364784934006e-05,0.000259782529853864,0.00043446568750916443,0.00016133175241287567,0.0011452356151406783,-0.0003428541880667879,1.0561598411840123e-05,-1.3222423241643355e-05,0.00047192590968592185,0.0043489009415341486,0.00020101949106562432,0.0002866253351013748,0.005670554970197155
Valero Energy,2017-04-25,VLO,-4.503259883481191,-4.521787054790544,-4.788928689760168,-4.807745319727495,-4.691104919867658,-4.1728623317852955,-4.83227671963397,-8.737438991796093,-4.503267695099183,-4.521788567849057,-4.788933493646854,-4.807725883900718,-4.691150275178694,-4.172862872866478,-4.832291993276381,-8.736970462355568,-7.81161799157104e-06,-4.803886685778025e-06,-4.535531103666557e-05,-1.527364241038498e-05,0.00017346554814123686,0.00010031224472319375,0.0009668270760083016,0.00031607449284183625,-1.5130585122591356e-06,1.9435826776437182e-05,-5.410811825257156e-07,0.00046852944052488965,3.3461505100378315e-05,0.00040426237364156974,1.2966665788229675e-05,0.005362607582841361
Fortive Corp,2017-02-07,FTV,-5.056629418669616,-6.083577133398152,-4.982279437913376,-5.713874282612137,-4.803956825106488,-3.8232901199006513,-4.836018282829516,-7.981638163484169,-5.05660227507463,-6.083622868149471,-4.982288865448564,-5.713906461700929,-4.804037250583994,-3.8232785211763116,-4.836055988847109,-7.981220392679023,2.714359498678931e-05,-9.427535188066827e-06,-8.042547750530815e-05,-3.770601759267578e-05,0.0005367951345627376,0.0001892209673639236,0.0016741226870281112,0.0007796852989219569,-4.573475131852689e-05,-3.217908879182829e-05,1.1598724339645372e-05,0.00041777080514560083,0.000751768351025983,0.0005631714310956562,0.0003033711584286248,0.005234422614476499
MSCI Inc,2017-05-04,MSCI,-4.047570176740167,-5.166905750731427,-4.483389662013353,-4.553017226785375,-4.623048337952712,-4.688654138320419,-4.672528181610648,-7.320150261081713,-4.047579808901522,-5.166926520885267,-4.483405671736474,-4.553058969783805,-4.623262298053301,-4.688651779056826,-4.672643070484987,-7.319770166968693,-9.63216135474454e-06,-1.6009723120546937e-05,-0.00021396010058882808,-0.00011488887433852568,0.00023797335221312473,0.00035708843438979256,0.0046279031297644406,0.0024587556251455998,-2.0770153839499983e-05,-4.1742998430294165e-05,2.359263592488503e-06,0.00038009411301942464,0.0004019827600710947,0.0009168121631483342,5.031859271415321e-05,0.005192705567924019
BorgWarner,2017-02-09,BWA,-4.1975553333005315,-5.501669443326205,-4.283353904545879,-5.133038987845635,-4.246949559237644,-5.479251151931894,-4.14752336185647,-6.377626434050125,-4.19757359447976,-5.501738262854546,-4.283364387478617,-5.132970897007815,-4.247598841628399,-5.479249045086064,-4.1478208487849555,-6.377940923412385,-1.826117922831827e-05,-1.048293273786527e-05,-0.0006492823907553458,-0.0002974869284857462,0.0004350413117791096,0.0002447359549542317,0.015285868910031787,0.007172125781972737,-6.881952834092431e-05,6.809083781966763e-05,2.1068458302409e-06,-0.00031448936226041724,0.0012508688173257026,0.0013265385521542721,3.845136099682082e-05,0.004930891741345202
Edison Int'l,2017-05-01,EIX,-4.75327466646555,-4.4079906754431,-5.142266886946353,-5.089519554447751,-5.1280323529981615,-4.701749321389102,-5.121001999576142,-6.42730845233139,-4.753275991346872,-4.407988758076714,-5.142259527979217,-5.089484180616037,-5.12803100816404,-4.701759945483858,-5.120999076420556,-6.427608007573596,-1.3248813219846056e-06,7.358967136106287e-06,1.344834121397298e-06,2.923155586032067e-06,2.7873014830119126e-05,0.00014310765717027475,2.6225155800662394e-05,5.708174405833472e-05,1.9173663865501567e-06,3.5373831713592097e-05,-1.062409475593995e-05,-0.0002995552422060399,4.349753349613211e-05,0.0006950376591859335,0.0002259599571038207,0.004660446652208357
Public Serv. Enterprise Inc.,2017-04-28,PEG,-5.1314473954675695,-5.341868908757787,-4.895971204075414,-4.175989666084176,-4.951782288946519,-5.249123107599628,-4.93498067115111,-6.787700908718404,-5.131431176921996,-5.341878442551748,-4.89596610067126,-4.175993320860207,-4.951773015058977,-5.2490814318331775,-4.935284250063211,-6.787393833649981,1.6218545573210008e-05,5.1034041534947505e-06,9.273887541461079e-06,-0.0003035789121010879,0.00031606281004315125,0.00010423691766973324,0.00018728418110559584,0.006151194069464179,-9.533793960514458e-06,-3.6547760311478328e-06,4.16757664503109e-05,0.00030707506842286847,0.00017847268639756403,8.75187230997532e-05,0.0007939630388960483,0.004524197003280951
The Clorox Company,2017-11-01,CLX,-4.641470390550642,-5.82052853115946,-4.684912846894442,-4.5579282811316375,-4.520558192786309,-6.515745132342702,-4.672393818930764,-6.03734241429352,-4.641464565604384,-5.8204732624170346,-4.684915207113918,-4.557940837354303,-4.520563323561345,-6.515823117581648,-4.67239771324449,-6.037598082560412,5.82494625778196e-06,-2.3602194758609585e-06,-5.130775035944168e-06,-3.894313726604537e-06,0.0001254980227781502,5.037912900274115e-05,0.0001134985768079473,8.334722268110058e-05,5.5268742425340633e-05,-1.2556222665160988e-05,-7.798523894564369e-05,-0.0002556682668917176,0.0009495575348178732,0.000275480158984454,0.0011968593612557727,0.004234602293753452
Coca-Cola Company (The),2017-02-09,KO,-4.692569071022538,-6.111979096325416,-4.56109097778841,-5.18885167025403,-4.914383212407139,-8.355123184285327,-5.110775807133395,-6.737182540781206,-4.692537947709438,-6.11220611967156,-4.561097417157728,-5.188842098851822,-4.9143917511867325,-8.353967705611401,-5.110814943733322,-6.737441256970851,3.112331310006766e-05,-6.439369317767785e-06,-8.538779593614265e-06,-3.9136599927047655e-05,0.0006632511755234678,0.00014118026274870734,0.00017375048685429507,0.0007657604581248907,-0.00022702334614432829,9.571402207697588e-06,0.0011554786739260692,-0.0002587161896450141,0.0037142619489495786,0.00018446123480642302,0.013831495579638505,0.003839976925621949
Nordstrom,2017-11-09,JWN,-3.7770321498950366,-4.477378099518164,-3.9761042803756963,-4.254882004041929,-3.7716885404730633,-6.812426233226023,-3.8833952674904295,-7.079872022272963,-3.7770196543021792,-4.477336805678373,-3.976097990530881,-4.25487875778637,-3.7716581550680655,-6.812345003277101,-3.8833881052754626,-7.079605417161078,1.2495592857320048e-05,6.289844815210444e-06,3.038540499789022e-05,7.16221496688263e-06,0.00033083208457988984,0.0001581913934261624,0.0008056245754154745,0.00018443211887972212,4.129383979112333e-05,3.246255558586597e-06,8.12299489219015e-05,0.0002666051118849211,0.0009222857601141934,7.629490153264634e-05,0.0011923933518168202,0.0037658188016900774
Tractor Supply Company,2017-04-26,TSCO,-3.722487621902079,-4.799004917973179,-3.844004395918581,-5.011231114879559,-4.213769927432704,-4.113092629284366,-4.176964861709397,-6.993505203695898,-3.72248532232838,-4.799026258655631,-3.8440071250159753,-5.0112854741680835,-4.213771843854409,-4.1130913429769045,-4.177054193018215,-6.993749363169287,2.299573699016122e-06,-2.7290973942939445e-06,-1.9164217048839305e-06,-8.933130881771945e-05,6.177522541788721e-05,7.099615857976858e-05,4.547995895124086e-05,0.002138619818891344,-2.134068245140952e-05,-5.435928852470795e-05,1.2863074614344328e-06,-0.00024415947338862765,0.00044468776166662954,0.0010847374152783036,3.1273496116997266e-05,0.0034911098569592484
BorgWarner,2017-07-27,BWA,-4.652170317919014,-3.9389204018329305,-4.471989468119581,-5.558162097508261,-4.31871144491469,-4.102342213148088,-4.354161326218124,-5.950849540954766,-4.652175201336993,-3.938911003445735,-4.471980517638689,-5.5581142095769245,-4.318707313453707,-4.102312725823238,-4.354263824660368,-5.950642514187187,-4.883417979328897e-06,8.950480892444546e-06,4.131460983103352e-06,-0.00010249844224397009,0.00010497063777661354,0.00020014579350561686,9.56642968193968e-05,0.002353978683227008,9.398387195602709e-06,4.7887931336809686e-05,2.948732484941985e-05,0.00020702676757888838,0.000238603694964955,0.0008615859539967036,0.0007187975861470295,0.003479065782985733
Comcast Corp.,2017-01-26,CMCSA,-4.947699456116156,-6.847669598178527,-5.087848183174741,-4.649445936887635,-5.135859327904478,-4.832904404752677,-5.122898326362072,-6.434761159234513,-4.9476644668926655,-6.84773975239625,-5.087825061377541,-4.649452841684569,-5.137819234707893,-4.841058608755856,-5.123822598265836,-6.434546456487394,3.4989223490100585e-05,2.3121797200431615e-05,-0.001959906803414846,-0.0009242719037638736,0.0007071866680578531,0.0004544534633463072,0.03814666717300877,0.018038717891534627,-7.015421772305075e-05,-6.904796934215085e-06,-0.00815420400317901,0.00021470274711887782,0.0010244872068699963,0.00014850773132507714,0.1684384483267933,0.0033367192011242953
PPL Corp.,2017-05-04,PPL,-5.003980737773926,-4.795023352744952,-5.371148313829693,-6.31654903021924,-5.263295159268178,-4.786766762021179,-5.331073366999974,-6.670297104446531,-5.003975998190484,-4.795015439810192,-5.3711412486006,-6.316648768584315,-5.263300128332085,-4.786733867928086,-5.331226798105368,-6.670512724409664,4.739583442159301e-06,7.065229092440006e-06,-4.969063907012128e-06,-0.00015343110539323135,9.471635043559778e-05,0.00013154055656757832,9.440966287033304e-05,0.0028779699533277837,7.91293475987942e-06,-9.97383650753747e-05,3.289409309292779e-05,-0.00021561996313312903,0.0001650241768604743,0.0015789759527460323,0.0006871928542617272,0.0032324346274627824
The Hershey Company,2017-02-03,HSY,-5.661421044480807,-6.235364174559737,-5.251666144348089,-6.724391504485018,-5.028402979196457,-4.5951348363721065,-5.179153251533883,-6.524218632985826,-5.66137314707436,-6.235250657925335,-5.25167598407893,-6.724294528871896,-5.028407509512991,-4.595119840234551,-5.179154324071514,-6.524021016757032,4.7897406447283686e-05,-9.839730840788263e-06,-4.530316534356871e-06,-1.0725376311526702e-06,0.0008460386765361993,0.00018736363154578763,9.009445884778019e-05,2.0708740540280155e-05,0.00011351663440173354,9.697561312194125e-05,1.4996137555733924e-05,0.00019761622879421736,0.001820562486248213,0.0014421678394002531,0.00032634921562717,0.003029055674202115
Cognizant Technology Solutions,2017-08-03,CTSH,-3.8544736707307474,-4.613675319512671,-4.153103636483403,-4.050125636571665,-4.352002862727556,-5.8582973199587585,-4.5693694077707,-6.798981791175273,-3.8544652904381587,-4.613684550162093,-4.153097051606839,-4.050157602403306,-4.351998071849633,-5.858218792950658,-4.569365605038615,-6.798777026736894,8.380292588761051e-06,6.584876564019737e-06,4.79087792282229e-06,3.8027320847788815e-06,0.00021741777282442245,0.00015855339960023425,0.00011008455986714463,8.322232041545613e-05,-9.230649421709813e-06,-3.196583164122302e-05,7.852700810051516e-05,0.00020476443837935676,0.00020007109981946017,0.0007892490806346633,0.0013404587789552806,0.0030117834071348337
Rockwell Automation Inc.,2017-07-26,ROK,-4.790503717995537,-5.682516872509917,-4.839974613665009,-5.571206603862734,-4.826421728001787,-7.508616356532886,-4.725028276593912,-6.516880287118224,-4.790532736291611,-5.682546648637052,-4.8399707565493815,-5.571187880593901,-4.827827058632966,-7.508543293875205,-4.725555151515879,-6.516685983527829,-2.9018296073601846e-05,3.857115627781127e-06,-0.0014053306311794245,-0.0005268749219666802,0.0006057425691670597,7.969295315600267e-05,0.02910896795001091,0.011149482020068425,-2.9776127134617525e-05,1.87232688331207e-05,7.306265768125542e-05,0.00019430359039507294,0.0005239926563868908,0.00033607319003438015,0.000973060350345897,0.002981631935100333
Sysco Corp.,2017-08-14,SYY,-4.73419093919732,-23.025850929940457,-5.1230572020371365,-6.9395365736888275,-4.891667591832728,-6.965454940145907,-4.766435016153526,-7.902440122011039,-4.734178757927111,-23.025850929940457,-5.12305365588001,-6.939447622495464,-4.891659385689797,-6.965457883168869,-4.766433950807219,-7.902672060860118,1.2181270208522221e-05,3.5461571261663494e-06,8.206142930511362e-06,1.0653463071719216e-06,0.00025730482162561734,6.921959761432969e-05,0.000167757856454966,2.2351013738300096e-05,0.0,8.895119336305157e-05,-2.9430229622207094e-06,-0.00023193884907879436,0.0,0.0012818195078625613,4.2251679811777264e-05,0.0029349420967058376
Activision Blizzard,2017-05-04,MSFT,-6.298759916292525,-6.535792695123933,-5.224571138858574,-7.221033886598346,-4.526668793076554,-4.393251566468842,-4.550416103053717,-6.5498408722263965,-6.29873287017958,-6.535821585142805,-5.224572979721102,-7.220812521004183,-4.527991753216814,-4.39328652473891,-4.551096264533393,-6.549650672333379,2.7046112944795198e-05,-1.840862528190712e-06,-0.001322960140260676,-0.000680161479675867,0.0004293897439728079,3.523469832531617e-05,0.029217370798451818,0.014945003140811425,-2.8890018871408074e-05,0.00022136559416274793,-3.4958270068052855e-05,0.00019019989301760631,0.0004420258187139122,0.0030656604574461803,0.0007957202397612889,0.002903970036463726
Fidelity National Information Services,2017-02-07,FIS,-3.999708167392305,-5.629097883140919,-4.365542459011712,-5.570640138761602,-4.552173784450131,-4.697704014235028,-4.695846371490504,-6.279952840606152,-3.999725069284578,-5.6292322902594,-4.365552715515246,-5.570681070827606,-4.5521821740993555,-4.69768858266334,-4.695870939052266,-6.279771370961637,-1.6901892272880303e-05,-1.0256503534478156e-05,-8.389649224227469e-06,-2.456756176272279e-05,0.00042257635162667594,0.0002349416947372179,0.0001842995052342639,0.0005231737005038108,-0.0001344071184803397,-4.093206600419563e-05,1.5431571688040435e-05,0.00018146964451570824,0.0023876633890719426,0.0007347766903861644,0.0003284928623193569,0.0028897492248657988
Grainger (W.W.) Inc.,2017-04-18,GWW,-4.936494734725862,-5.488588501439711,-4.736222647883686,-5.268733474412182,-4.673506502220205,-5.0510511576089705,-4.567268911197683,-6.31868534958491,-4.936497945609762,-5.488631563893029,-4.736228547845771,-5.268734044589656,-4.67477872849366,-5.051020814127038,-4.56771836406134,-6.318502969024679,-3.210883900095496e-06,-5.899962085109678e-06,-0.0012722262734552459,-0.0004494528636573847,6.504376048512432e-05,0.00012457089064659305,0.027214684316517194,0.00983976742510364,-4.3062453317865845e-05,-5.701774741240229e-07,3.034348193242664e-05,0.00018238056023101024,0.0007845754049361276,1.0821906539570454e-05,0.0006007395940155291,0.002886452077732622
Hess Corporation,2017-10-25,HES,-3.2394463922377508,-5.893961898130811,-3.742764778489582,-3.7446722793270273,-3.5965817523785133,-3.5895522417654733,-3.735613664963642,-6.458742661436566,-3.229257242728785,-5.893943555723147,-3.7336922882858303,-3.744674500905011,-3.594383591518291,-3.5895491038608824,-3.7342379554852494,-6.458562108482345,0.010189149508965656,0.00907249020375156,0.002198160860222398,0.001375709478392828,0.3155261022301099,0.2429897673200278,0.06115543331016266,0.03684043424099523,1.8342407663851645e-05,-2.221577983796408e-06,3.137904590833074e-06,0.00018055295422136908,0.0003112077251917482,5.932633085357614e-05,8.741779259846246e-05,0.0027955596182041836
Archer-Daniels-Midland Co,2017-08-01,ADM,-4.453873300137856,-7.259034935194614,-4.810147063447542,-4.7434850401868855,-4.557414241525047,-5.559719492232882,-4.561460617073029,-6.29162584898204,-4.453864147796113,-7.2588813819226505,-4.810143642970285,-4.743521015986711,-4.5580068389648165,-5.559719604004399,-4.56169424873781,-6.291800540239712,9.152341742257875e-06,3.4204772569879083e-06,-0.0005925974397698042,-0.00023363166478063135,0.00020549216227860672,7.110966970782079e-05,0.013001240689327067,0.005121598512335097,0.00015355327196342472,-3.5975799825394006e-05,-1.117715164866695e-07,-0.00017469125767188842,0.0021153847801650295,0.0007584197414567708,2.010380458866412e-06,0.0027764907128672717
Kraft Heinz Co,2017-05-03,KHC,-5.435734759442525,-6.39287084329201,-5.6929025257938255,-5.600339762759056,-5.257050700005508,-4.848885275831063,-5.032023547832435,-6.176802104242989,-5.435653085651227,-6.392810010501555,-5.692866781175054,-5.600440096100195,-5.258693717999186,-4.848878588495758,-5.0326385772105455,-6.176632876915142,8.167379129808694e-05,3.574461877153823e-05,-0.0016430179936781641,-0.000615029378110421,0.0015025570986802938,0.000627884335704765,0.03124384270668829,0.012220813568760485,6.083279045476786e-05,-0.000100333341139347,6.687335305066711e-06,0.0001692273278468548,0.0009515813915138572,0.0017915260125577097,0.00013791509073732627,0.002739799033213282
U.S. Bancorp,2017-07-19,USB,-4.583288569745393,-4.354043916129206,-4.6857487285917845,-5.925756221440181,-5.008918973308901,-7.192892729743175,-4.8530752422285675,-6.349353513109228,-4.583270635380331,-4.354026311074804,-4.685740477933357,-5.925591765507429,-5.0089153834726705,-7.192746100645552,-4.853074852737047,-6.349527359099805,1.7934365061478275e-05,8.250658427577662e-06,3.5898362300557096e-06,3.894915208135785e-07,0.00039130059052229716,0.000176080140725519,7.166893339625321e-05,8.025664813183591e-06,1.7605054401848008e-05,0.00016445593275182802,0.00014662909762286347,-0.00017384599057734818,0.0004043396420703335,0.0027753503660025605,0.0020385690746084232,0.002737935924131445
Johnson Controls International,2017-07-27,JCI,-5.087422454293169,-5.271692894454589,-4.3340111523394445,-4.162227538812776,-4.519642859533017,-4.041196777669978,-4.46498295939502,-6.664845668292565,-5.087407772498529,-5.2717166652753225,-4.33401421235899,-4.162207463071064,-4.519647459712488,-4.041188816482329,-4.4649863366975655,-6.664664011436481,1.4681794640480916e-05,-3.0600195453089896e-06,-4.60017947023772e-06,-3.3773025451822036e-06,0.00028859087568815797,7.060474182532574e-05,0.00010178182062302611,7.563970616044831e-05,-2.377082073312664e-05,2.0075741712588524e-05,7.961187649563328e-06,0.00018165685608373394,0.00045091233543912736,0.0004823339992229926,0.0001970011303874977,0.0027256716283373477
LKQ Corporation,2017-07-27,LKQ,-4.292406222957806,-4.746660585369856,-4.717263138604575,-4.60986672920849,-4.497875155430864,-4.408776200890712,-4.72506046231593,-6.361417835571915,-4.292406378488096,-4.746669736741596,-4.717262382230634,-4.6098650202453895,-4.497870322157011,-4.4087496965981074,-4.725059263107408,-6.361590230854292,-1.5553028998027685e-07,7.563739412574932e-07,4.833273853144249e-06,1.199208521818207e-06,3.6233822305300673e-06,1.6034171516654743e-05,0.00010745694088455603,2.5379756211344414e-05,-9.15137174040126e-06,1.7089631008104789e-06,2.6504292604201396e-05,-0.00017239528237666946,0.00019279562826048476,3.707186855374582e-05,0.000601174809825396,0.0027099400640509135
Home Depot,2017-02-21,HD,-5.089302670954736,-4.759639238942875,-4.981198006950203,-4.749238404272541,-5.231978325734644,-6.302765440474791,-5.240074197736971,-6.2606420145601716,-5.089290766100137,-4.75962034846284,-4.981212877348252,-4.749236431183296,-5.232050943991424,-6.302686752239501,-5.240098542696918,-6.2608098292448195,1.1904854599009695e-05,-1.4870398048927314e-05,-7.261825677939981e-05,-2.434495994751984e-05,0.0002339197178182107,0.0002985296636598187,0.001387950108987296,0.00046458973527223465,1.889048003533844e-05,1.9730892448777126e-06,7.868823528944802e-05,-0.00016781468464799332,0.0003968904797509592,4.154539942299962e-05,0.001248487167182918,0.0026803990094718334
