Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Waste Management Inc.,2017-10-26,WM,-3.6508107348345513,-4.398281798205656,-3.8341615019848483,-4.993561929730155,-4.156092929706198,-6.925090548728212,-4.363378499222662,-6.505233335746987,-3.6508079257630275,-4.398269002088739,-3.8341533598906934,-4.993519947131524,-4.156085751047061,-6.925103815566499,-4.363372516166938,-6.505534834155522,2.809071523834916e-06,8.142094154894863e-06,7.178659137352383e-06,5.983055724634312e-06,7.69438321860719e-05,0.00021235702880510195,0.00017272644424008414,0.00013711998465558943,1.2796116917179745e-05,4.198259863041898e-05,-1.3266838286618565e-05,-0.0003014984085352168,0.0002909352954788092,0.0008407415825891603,0.00019157602022942797,0.004634490725532393
Avery Dennison Corp,2017-02-01,AVY,-2.8967584684038585,-4.422956688695381,-3.27238926274614,-5.680566972923061,-3.623925949096256,-4.854283646857288,-3.8967741101767586,-9.008667247560474,-2.8967566690780644,-4.422973613047964,-3.272386915304047,-5.68055172662969,-3.623922695293257,-4.854295827893506,-3.8968054223610475,-9.009079796460844,1.79932579413844e-06,2.347442093153518e-06,3.253802999036992e-06,-3.131218428897853e-05,6.211518604050032e-05,7.173485757980456e-05,8.978676623712267e-05,0.0008035347135707559,-1.6924352583380653e-05,1.5246293370907438e-05,-1.2181036217917551e-05,-0.00041254890036945824,0.00038264647416057554,0.000268394587438308,0.000250933125004939,0.004579256813015745
Caterpillar Inc.,2017-01-26,CAT,-3.933580731108523,-4.00600493251677,-4.286663954648417,-4.262368720472681,-4.282542222729885,-3.6884420471420407,-4.31145461996955,-7.218596231341036,-3.9335673184169893,-4.005996899538868,-4.286657551402897,-4.262364495433695,-4.2825402864372935,-3.6884538276363408,-4.31145255241448,-7.218909571119679,1.3412691533876142e-05,6.4032455204809935e-06,1.9362925911536877e-06,2.0675550693738387e-06,0.0003409803480692406,0.00014937618514419002,4.521364567861467e-05,4.7954953562366724e-05,8.03297790241686e-06,4.225038986227503e-06,-1.1780494300062117e-05,-0.00031333977864278495,0.0002005238172636015,9.912430039133962e-05,0.0003193884172222747,0.004340541678155207
Alexion Pharmaceuticals,2017-10-26,AZN,-4.475609443928173,-6.731141655629408,-4.253534627470179,-4.3411855590540736,-4.434276294858548,-5.1092719541992295,-4.626422416607199,-8.126169443097837,-4.493632476785679,-6.731316301522998,-4.2584635160263975,-4.341204632473675,-4.436929671814449,-5.109273247438699,-4.628956390986677,-8.126517830482552,-0.018023032857506394,-0.004928888556218425,-0.0026533769559007325,-0.00253397437947811,0.40107937065646215,0.11574335526578858,0.05980209631800754,0.05474180712551464,-0.0001746458935905082,-1.9073419601056685e-05,-1.293239469291052e-06,-0.0003483873847152097,0.002594528109620901,0.00043935776393448666,2.5311612956683395e-05,0.004287043872695502
Abbott Laboratories,2017-10-18,ABT,-5.365934201245627,-5.164792389339348,-4.738129008714658,-6.221548659794661,-4.744761533615193,-4.983262943050818,-4.714440277502226,-7.929454510106429,-5.36595551475063,-5.164785956423774,-4.737787382446632,-6.134482007792491,-4.74424880631719,-4.983236305313574,-4.714203223339269,-7.92912620960623,-2.1313505003561772e-05,0.00034162626802647367,0.0005127272980036679,0.00023705416295705106,0.00039719868986935254,0.007210671151942979,0.010807344195796549,0.00502850962774438,6.43291557356207e-06,0.08706665200216968,2.6637737243540016e-05,0.00032830050019860835,0.00012455338184075263,1.4192991664425931,0.0005345469412144166,0.004140437313267487
Ecolab Inc.,2017-02-21,ECL,-4.133655117180746,-3.8022825716325817,-4.298871866469991,-6.859073763412141,-4.59323759058086,-6.340203908687638,-4.789298657352236,-7.635941223645692,-4.133652314418145,-3.8022733048711426,-4.298871119228868,-6.8592111431018,-4.593237361955284,-6.340198900688853,-4.789340377180316,-7.635625688536564,2.8027626006732476e-06,7.472411232001264e-07,2.2862557624847568e-07,-4.171982807932295e-05,6.7803540004979e-05,1.7382263912442356e-05,4.977438748150229e-06,0.0008710975790759135,9.266761439086224e-06,-0.0001373796896588786,5.007998784556378e-06,0.0003155351091281844,0.00024371634272619104,0.0020028496979137196,7.898803906628648e-05,0.004132406720799583
Altria Group Inc,2017-05-02,MO,-4.950158083171309,-4.747231943258113,-5.097384084080456,-5.126133604006994,-5.338735419617852,-5.178258738731903,-5.035915878369545,-7.54251517692105,-4.950146605578634,-4.747210346499662,-5.097363655774469,-5.126087556484927,-5.338725846390237,-5.1782661177424725,-5.035913656083444,-7.542213274592946,1.1477592675390724e-05,2.0428305987252315e-05,9.573227615078395e-06,2.2222861009169037e-06,0.0002318636919249199,0.0004007621854507168,0.00017931671133761818,4.412875701775298e-05,2.159675845092579e-05,4.604752206738283e-05,-7.379010569685818e-06,0.00030190232810412,0.0004549357806917084,0.0008982976111894321,0.000142499639877581,0.004002834673491962
U.S. Bancorp,2017-07-19,USB,-4.743388998709974,-4.982104575976556,-4.555847309378092,-4.274600350501487,-4.886918163128838,-5.1412829747515705,-4.7321769176477035,-7.164991966923543,-4.7433866418574855,-4.982083377590137,-4.555843514324645,-4.274599413114919,-4.886916232286237,-5.141286180913838,-4.732178425931715,-7.164720249473367,2.356852488283323e-06,3.7950534466091312e-06,1.9308426013608937e-06,-1.5082840114644114e-06,4.9687125807656956e-05,8.330078578591624e-05,3.951045014040667e-05,3.187293199257267e-05,2.1198386418674886e-05,9.373865674788817e-07,-3.206162267233026e-06,0.0002717174501754016,0.0004254924057278357,2.192922603701487e-05,6.23610932053416e-05,0.0037924362810309842
American Tower Corp A,2017-04-27,AMT,-4.129754288196921,-6.606333250396553,-4.4988474583271545,-5.353383266444035,-4.637377254474003,-6.6711307415208925,-4.601374125705866,-7.688698427569796,-4.129737433577812,-6.606411610010402,-4.498840368103779,-5.35335777717509,-4.637372633761656,-6.671083048513463,-4.60137465267453,-7.6889894281155975,1.685461910838626e-05,7.090223375527671e-06,4.620712346969924e-06,-5.269686642606075e-07,0.0004081281044975346,0.00015760113263401114,9.96407386658894e-05,1.1452418114971558e-05,-7.835961384916601e-05,2.5489268944411947e-05,4.7693007429572276e-05,-0.0002910005458014453,0.001186114618266158,0.00047613610009571156,0.0007149215064891128,0.0037846396918868328
Anthem Inc.,2017-07-26,ELV,-3.632426684906531,-3.7607181232642657,-3.9989249226741443,-4.4051775745260295,-4.252987100166588,-4.1209029302584455,-4.47899494788003,-6.776043341041576,-3.6324247550571402,-3.7607098218427244,-3.998920843926559,-4.405166900890978,-4.2529814067389395,-4.120879673940739,-4.478990879551676,-6.776299564862434,1.9298493909580827e-06,4.078747585456455e-06,5.693427648445493e-06,4.068328353312722e-06,5.3128406535367446e-05,0.00010199620709299945,0.00013386909332413577,9.083136051663362e-05,8.30142154129021e-06,1.067363505136143e-05,2.325631770627723e-05,-0.0002562238208581036,0.0002207408158181842,0.00024229808521449226,0.0005643532339306947,0.0037811761184041635
Tyson Foods,2017-02-06,TSN,-4.54528110175719,-5.254010901414275,-4.544745173123804,-5.602370498831549,-4.2880984075577695,-3.510544341227103,-4.334629352668394,-7.631642936084762,-4.545299783273023,-5.253965847197951,-4.544754179207778,-5.602426249576755,-4.288106252347755,-3.5105499152428385,-4.334635476550024,-7.631916306772241,-1.86815158329523e-05,-9.006083973694956e-06,-7.844789985611555e-06,-6.123881630237804e-06,0.00041100734217138776,0.00019816438070287135,0.0001829429945052435,0.00014127789207114269,4.505421632394757e-05,-5.5750745206140095e-05,-5.574015735643201e-06,-0.00027337068747890214,0.0008575277730055273,0.000995117877907842,0.00015877899104755,0.003581940321283719
NetApp,2017-11-15,NTAP,-2.3910262981755306,-5.80490179881931,-2.7891509870852302,-4.03926584807356,-3.0497015888803594,-5.3024495723894365,-3.3590529429824927,-6.352320661709849,-2.391025647092836,-5.804946664989187,-2.789149642020592,-4.039245875666801,-3.0497002147514345,-5.302416078035182,-3.359051825519477,-6.3521065542369035,6.510826944250425e-07,1.3450646383361686e-06,1.3741289248692112e-06,1.1174630158983234e-06,2.7230268115972368e-05,4.822490045251715e-05,4.5057836118531716e-05,3.32672156889246e-05,-4.4866169877089135e-05,1.99724067595497e-05,3.3494354254592906e-05,0.00021410747294581256,0.0007728954711623127,0.0004944588018240569,0.0006316809877169106,0.0033706530442723956
CMS Energy,2017-10-26,CMS,-5.454518769472699,-5.2170698144184975,-4.818697733150848,-4.825465960295592,-4.9083045435147925,-8.501526840091106,-4.851814573845108,-7.119062013507603,-5.45446287298846,-5.21702385853469,-4.819966252183677,-4.8336848950541595,-4.908881976019301,-8.502688012417435,-4.8521527687800745,-7.1188261255632,5.589648423942606e-05,-0.0012685190328287632,-0.0005774325045084794,-0.0003381949349661184,0.0010247843929094486,0.026318006526582276,0.011763014619812261,0.00696999767076887,4.595588380773563e-05,-0.00821893475856772,-0.001161172326328952,0.00023588794440243532,0.0008808831443727248,0.17003455825135308,0.013656532200560116,0.003313579236826398
Comcast Corp.,2017-07-27,CMCSA,-8.643804385985687,-6.082583734266669,-4.448952733079246,-4.860319861672774,-4.64746949812277,-4.6745103172543905,-4.440691292467177,-6.50599591551748,-8.642668734441406,-6.082472512730521,-4.44896520320993,-4.860312391465513,-4.647483144225491,-4.674548937203689,-4.440694286897105,-6.505783993227733,0.001135651544281302,-1.2470130683617242e-05,-1.3646102721587283e-05,-2.994429928016018e-06,0.013140056378137945,0.0002802928347162625,0.00029362350111032887,6.743157115885022e-05,0.00011122153614806507,7.47020726077352e-06,-3.8619949298102085e-05,0.00021192228974697969,0.0018285579740028436,0.00015369808891072236,0.0008261748848265242,0.0032574442982979835
LyondellBasell,2017-02-03,LYB,-5.254723668893051,-5.936785728907183,-4.311993124788954,-5.4921017457194035,-4.557674187988461,-6.043421690835781,-4.442726101874091,-7.5204310341176885,-5.254678603026842,-5.936902721238695,-4.311993408322646,-5.491977877949117,-4.557673007481313,-6.043388282385881,-4.442936003914175,-7.520667882250022,4.50658662094483e-05,-2.8353369252442917e-07,1.1805071480353035e-06,-0.0002099020400843088,0.0008576331611126341,6.575466742995857e-06,2.5901532341120764e-05,0.004724399358878623,-0.00011699233151230004,0.0001238677702861679,3.3408449899852144e-05,-0.0002368481323333782,0.0019705953930114315,0.0022554309765796827,0.0005528099195152617,0.0031492965258095975
Western Union Co,2017-11-02,WU,-3.731215713286421,-3.544446940199058,-3.845084933460897,-4.091808732096642,-4.043716476389591,-5.392141479221215,-4.302004488764355,-6.892347584517198,-3.7312246065050187,-3.544451466803075,-3.845088553101936,-4.09181610988387,-4.043718316117964,-5.392111223867123,-4.3020086579746195,-6.892133799629395,-8.893218597538777e-06,-3.619641038898891e-06,-1.839728373198568e-06,-4.169210264137746e-06,0.00023834583911229402,9.413674064746389e-05,4.5495957665140674e-05,9.691310723908689e-05,-4.5266040169522626e-06,-7.377787227369481e-06,3.0255354092290077e-05,0.00021378488780321447,0.0001277095781772699,0.00018030593333723572,0.0005611040432246776,0.0031018679268053407
Weyerhaeuser,2017-02-03,WY,-3.4978101380765776,-3.8402282923698197,-4.054697180140898,-8.10730290990383,-4.1831265855916175,-23.025850929940457,-4.345575915870609,-6.527858137545443,-3.497812603486685,-3.840231184838669,-4.05469654893507,-8.106815707238198,-4.183123489570512,-23.025850929940457,-4.346428831841755,-6.527665408825977,-2.4654101076215795e-06,6.312058280499855e-07,3.0960211052644127e-06,-0.0008529159711461176,7.04843394172693e-05,1.5567276624332495e-05,7.40121852243546e-05,0.019623373673984743,-2.892468849324814e-06,0.00048720266563151426,0.0,0.00019272871946540704,7.532017501301367e-05,0.006009790813383284,0.0,0.002952490781847073
Gap Inc.,2017-02-23,GAP,-3.0549769967978997,-3.4915089526963694,-3.5271052112343293,-3.414867468484344,-3.8594064810561806,-5.149630460311462,-3.9700426974178753,-6.655203142873384,-3.0549801506624847,-3.4915137900023816,-3.527103874327371,-3.4148537050684067,-3.8594037605646547,-5.149568718774764,-3.970040443999152,-6.655011180224987,-3.153864585048183e-06,1.3369069584712179e-06,2.7204915258316476e-06,2.2534187231748604e-06,0.00010323682739360041,3.790381588141262e-05,7.04899433852866e-05,5.676059866294253e-05,-4.8373060121953415e-06,1.3763415937173562e-05,6.174153669835647e-05,0.00019196264839749233,0.0001385446629495352,0.00040304555116799215,0.0011989651963135008,0.0028844827333708942
D. R. Horton,2017-01-24,DHI,-3.3548250918595506,-4.336803452404059,-3.4026809357565035,-3.647738931919072,-3.7426382152409596,-4.136701881936029,-3.956282289827739,-7.34579898612193,-3.354826956597827,-4.336812378716495,-3.402681623077803,-3.6477318819282236,-3.7426579297750155,-4.136697293191724,-3.9562982649657625,-7.346010054915074,-1.864738276236011e-06,-6.87321299430721e-07,-1.9714534055914612e-05,-1.597513802353845e-05,5.558373950014596e-05,2.019940081285134e-05,0.0005267522286521045,0.0004037900318336261,-8.926312435875161e-06,7.049990848440046e-06,4.588744304534487e-06,-0.00021106879314380933,0.00020582657621257195,0.00019327053294041332,0.00011092772758806288,0.0028732440000213077
United Parcel Service,2017-07-27,UPS,-3.2038756220757763,-4.054248413679755,-3.9024079501278828,-6.059101407173616,-4.270430558340835,-5.362782856983325,-4.4256347696034455,-7.726422702009852,-3.2038777774685543,-4.054246453162887,-3.902411450519111,-6.058943409821577,-4.27055497938007,-5.362735666823453,-4.425733153078097,-7.726212423808187,-2.1553927780360027e-06,-3.500391228428157e-06,-0.00012442103923504533,-9.838347465151998e-05,6.72745007064227e-05,8.969815901812516e-05,0.0029134630003781557,0.0022229870452784594,1.9605168679603935e-06,0.00015799735203891885,4.719015987220132e-05,0.00021027820166530375,4.8357121122493984e-05,0.0026076716904601615,0.0008799643093382934,0.002721620764882612
ResMed,2017-10-26,RMD,-2.98842049197006,-2.604925137635176,-3.293495084567771,-3.3835229942022043,-3.6614662033479752,-5.494329178569766,-3.936871888158801,-6.278234240432258,-2.9884063618181735,-2.60491834558882,-3.2934879603286413,-3.383516210871515,-3.6614583027380796,-5.494271047802578,-3.9368654885211227,-6.27840410320833,1.4130151886337927e-05,7.124239129741028e-06,7.900609895639121e-06,6.399637678455861e-06,0.000472832345255115,0.00021631289427972083,0.00021577768316331653,0.00016255667604381054,6.79204635600783e-06,6.783330689152933e-06,5.813076718741428e-05,-0.00016986277607156097,0.00026073931904658403,0.00020048169615258634,0.0010580251080016074,0.002705508808914662
Church & Dwight,2017-08-03,CHD,-5.120078427282823,-3.6247182508645777,-4.48947622795505,-4.98922446916207,-4.506494704996605,-5.518514592846786,-4.689817241300158,-7.134101160423548,-5.120113929001137,-3.624727327993176,-4.489486452585042,-4.989231370750696,-4.506616548139897,-5.518456383917298,-4.689894672812036,-7.134292937939803,-3.550171831445681e-05,-1.022462999156204e-05,-0.00012184314329211077,-7.74315118778901e-05,0.000693377506960723,0.00022774609300078649,0.0027036501106889477,0.001651028802987223,-9.077128598544704e-06,-6.901588625929378e-06,5.8208929487157945e-05,-0.0001917775162549873,0.000250422384283737,0.00013832969676230795,0.0010548045583326348,0.002688108238941582
Masco Corp.,2017-10-24,MAS,-3.8903915165197,-6.687646456815951,-4.02510704722299,-4.784708408582461,-4.336334408604079,-6.6612926803602415,-4.522846370388753,-6.348230149251882,-3.898199392804248,-6.687357873116194,-4.031239270696312,-4.784710087853252,-4.341527798120745,-6.661343022568856,-4.526781832782027,-6.34838940264516,-0.007807876284548154,-0.006132223473321652,-0.00519338951666537,-0.003935462393274136,0.20029443078157685,0.152117576297138,0.11962124298532323,0.08693731084573865,0.00028858369975726106,-1.6792707908663829e-06,-5.034220861421801e-05,-0.00015925339327793608,0.004315361989484586,3.5096604810591946e-05,0.0007557366201328606,0.0025085637187218
Yum! Brands Inc,2017-08-03,YUM,-4.025852968530082,-6.087611117713748,-4.400558712563666,-5.556241945385161,-4.646696741881097,-6.364827337383756,-4.8314555321944965,-6.002056550293618,-4.02584299021903,-6.087576500373257,-4.400549213192471,-5.556295341700303,-4.646688951757582,-6.3648830877029265,-4.831454499829888,-6.002196189307766,9.978311052094568e-06,9.49937119543165e-06,7.790123515150071e-06,1.032364608910541e-06,0.0002478564384238862,0.00021586785501576363,0.00016764891293624256,2.136757386304455e-05,3.461734049103882e-05,-5.339631514189591e-05,-5.575031917093298e-05,-0.00013963901414815183,0.0005686555312925639,0.0009610057035873097,0.0008759048422844347,0.0023264653427507572
Estee Lauder Cos.,2017-11-01,EL,-2.8811707691318453,-4.3440504299063,-3.2572345843316284,-4.956656311054551,-3.5929752031292708,-4.795611130632669,-3.8661937007297675,-7.640189068265987,-2.881171516531501,-4.344055133219086,-3.2572351193922455,-4.956645574989098,-3.5929753949134358,-4.795630045615107,-3.866229368572691,-7.640363320380871,-7.473996554985263e-07,-5.350606171461436e-07,-1.9178416499343598e-07,-3.566784292363678e-05,2.594082480720494e-05,1.642683434059186e-05,5.337753363547778e-06,0.0009225485485566109,-4.703312786347169e-06,1.0736065452654486e-05,-1.891498243811185e-05,-0.00017425211488397707,0.00010827009883877465,0.00021659941769546634,0.0003944212180296684,0.002280678386316459
Seagate Technology,2017-07-25,STX,-2.515171575130222,-6.478793455950478,-2.6700408516601906,-4.3868978058271555,-3.0270414168832973,-4.437807363747753,-3.278227554898385,-8.039298018662901,-2.5151713137427385,-6.478816749569187,-2.6700402766811533,-4.38689281628596,-3.0270408238371727,-4.437813016639921,-3.2782275957331968,-8.0394796090073,2.613874836576713e-07,5.749790372711061e-07,5.930461246528296e-07,-4.0834811976253604e-08,1.0392432604072193e-05,2.1534470558092187e-05,1.9591613036162018e-05,1.2456368810207833e-06,-2.3293618709452346e-05,4.9895411953215785e-06,-5.652892167695711e-06,-0.0001815903443986855,0.0003595350757682916,0.00011373747671240879,0.00012738013400969707,0.002258732570143404
Fifth Third Bancorp,2017-01-24,FITB,-4.532052751874306,-4.349694006777788,-4.459050575304099,-4.740378206089916,-4.300940903948188,-3.7875915398930955,-4.379587792496655,-6.820897584776932,-4.532074436379386,-4.34972478026353,-4.459053486564339,-4.740384932119044,-4.300939849392987,-3.7875929226347895,-4.379584891206657,-6.820743810326408,-2.168450507955555e-05,-2.911260239990554e-06,1.0545552013851989e-06,2.9012899975811024e-06,0.00047846754028336335,6.528874903076469e-05,2.4519180418996874e-05,6.624577601878024e-05,-3.0773485742763285e-05,-6.726029128323319e-06,-1.38274169403374e-06,0.00015377445052422445,0.0007074812154183892,0.0001418878260866603,3.65071358585139e-05,0.0022545114550617546
General Mills,2017-06-28,GIS,-3.8087633318248257,-4.850764756825937,-4.139729956835287,-5.004867779386035,-4.563164557236266,-5.811162099772427,-4.728710644577985,-5.848653475249821,-3.8087518486583787,-4.850757639383435,-4.139718419492387,-5.004852827219703,-4.563628725776817,-5.811140959576934,-4.72918002255387,-5.848784253404292,1.1483166447057158e-05,1.153734290060271e-05,-0.00046416854055131296,-0.000469377975885088,0.0003014942139405083,0.00027869873579511285,0.010171040819546569,0.009925145028241336,7.117442502035942e-06,1.4952166331738681e-05,2.1140195492819203e-05,-0.00013077815447104513,0.00014672847070835347,0.0002987533669405602,0.0003637873464070688,0.0022359886910673023
