Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
CDNS,2016-10-24,-5.262108711265303,-5.072044877887074,-4.998791565582978,-4.843395514273709,-4.533270711236436,-7.148418119558527,-4.397585566214214,-4.560245088581959
CTAS,2017-03-22,-4.640235641764735,-5.0343479175282315,-4.997371760033516,-6.264905897596581,-4.885531792898917,-5.398296107065698,-5.042680963015158,-8.032491704160917
FCF,2015-07-29,-4.924310471764099,-4.870841038391058,-4.995737588173219,-4.26591132890104,-4.515871612668995,-4.607408825009436,-3.994947273956962,-6.7718620407546615
AME,2017-02-07,-5.033308893850283,-4.914340967915407,-4.993253160842232,-6.390924275993322,-5.121532580094476,-5.842695822513725,-4.6508585355774015,-4.3132729751862895
IDA,2017-02-23,-4.878061726610395,-4.98911293326286,-4.993148043954909,-8.332007320307673,-4.689593938649951,-7.197985314212482,-4.646666130753427,-5.930805658123121
LTC,2017-02-23,-5.279137830935966,-4.821280262174738,-4.992536484176728,-7.375319173885526,-4.614154285274604,-7.725251297367701,-4.652959305735759,-6.0532555655037505
STC,2018-05-03,-4.297364569574461,-4.542393480456995,-4.991168381068853,-5.340182561629176,-5.285603936709904,-6.969747443162292,-4.8827059807119575,-3.9779008649012653
ATR,2016-07-29,-5.778971948382222,-4.533357694624608,-4.9872570521443995,-6.001811784562431,-5.170738819322548,-4.985971634103513,-4.99539249454808,-5.273876845212045
MTSC,2016-08-09,-5.929322996294144,-5.586207723962942,-4.985102689545707,-5.018107293822363,-4.858917015094915,-5.381898933746263,-4.912264326010536,-4.45614999218215
AMGN,2017-10-25,-5.182207728307296,-4.958338656296199,-4.981690113983479,-6.775654091469887,-4.617683887750375,-6.0241247932798725,-4.742362469343908,-6.968139355267696
DFS,2016-10-25,-4.77138214031691,-5.935288502780374,-4.981611303742752,-7.5330230243399905,-4.01176522041708,-2.93903812912845,-3.9767137313935406,-4.093746169213071
CAG,2017-03-23,-5.432039342442389,-5.817747185078794,-4.979618263926438,-4.874712650021715,-5.294707747346781,-8.306520534378699,-5.278868365503694,-6.519738321694559
KLXI,2016-08-24,-5.660607067854897,-4.921332498906712,-4.977727321252972,-6.277444718746468,-4.892284342098201,-5.640821175582821,-4.2176767122044225,-23.025850929940457
ENS,2017-02-09,-4.952156068302258,-4.937715328769497,-4.975672815386261,-6.409872322565493,-4.61427638532615,-4.601935931476101,-4.24886589985282,-6.633591249325434
PEP,2017-02-15,-4.826046137052236,-8.190969835130948,-4.97509968202568,-7.690464439186045,-5.16282343115469,-5.665684701179961,-5.124878321327399,-6.097048990495586
AHL,2016-07-28,-4.8621055463128915,-6.2376483069233695,-4.975008862583265,-6.477129005986506,-5.111111167511441,-6.629413920246018,-5.135909809170213,-5.525857819344541
CLGX,2017-02-23,0.0,0.0,-4.974578491556973,-5.559655437686729,-5.047318536204385,-5.15780512540416,-4.999491792923562,-8.273080941963062
SPG,2015-07-24,-4.772545080897467,-5.105090273797454,-4.973152678527467,-5.149571353884981,-5.210507008247619,-4.664282664203726,-4.8759248189853155,-4.452117426577165
TRV,2015-07-21,-4.7433750080556845,-8.1633774038616,-4.968331315360258,-5.70936528181526,-5.052497610548124,-5.267259599882241,-4.970819523996144,-4.256172936034492
CATY,2016-04-20,-5.031066177997354,-4.74263786533053,-4.968047300039229,-5.648362966578448,-4.4492099524096975,-5.094712046525881,-4.167108772107191,-4.101802781770778
UTX,2017-10-24,-4.773431199190011,-4.9377311150327,-4.966643448707376,-7.4453339374403855,-5.07396950705789,-5.548744851118983,-4.826029706910963,-5.933698700460265
CCMP,2016-10-27,0.0,0.0,-4.966243799217464,-5.108146889183287,-4.133861175868542,-3.38756318742698,-4.267332840448176,-6.7635548434371335
XYL,2015-04-30,-5.25200606442347,-5.731882566835972,-4.966038344796166,-5.430615801094593,-4.962527771410815,-4.960402238987338,-4.975684163435184,-5.642934395075541
FN,2015-05-04,-5.1088545198761555,-5.45211176189992,-4.965448808842098,-4.886586950710923,-4.485768162845467,-3.9729826304997657,-4.260723297474533,-3.797406090579569
CME,2018-04-26,-6.159613694203325,-4.334567267443103,-4.962707042277567,-5.498494635595703,-4.6445445018503175,-5.475286103408905,-4.833854882841995,-5.96695716724409
XEL,2017-07-27,-4.323631371391825,-4.557283402572879,-4.962250266943696,-4.7814212926664945,-5.021361986277638,-4.682952690364156,-5.210052496887453,-7.810795699262803
ITW,2016-04-20,-4.816694384926759,-7.057705049360393,-4.961517834986551,-7.316583503486972,-5.099135596994371,-5.6340667312004555,-4.885410448350471,-5.599956294705907
ZBRA,2017-05-09,-4.932264272484161,-5.212313851591006,-4.957563358912838,-6.272764818577938,-3.9643336905609416,-3.871589861567267,-4.01711939505775,-4.290366227423396
CFR,2015-07-29,-4.718299049841118,-4.989484204091969,-4.9498258088731335,-5.838130802262208,-4.531834861287644,-5.48045342989501,-3.857647970810114,-4.807631258516223
GRMN,2015-10-28,-5.512572733203335,-6.226049950937228,-4.948633761474771,-3.952651356504844,-4.153769092711629,-3.3276880502060493,-4.089081616558504,-4.412562181932086
SXT,2016-04-20,-6.615872312443797,-5.521965604716677,-4.947338785481193,-7.031602782283196,-4.721895176300161,-5.704514850582483,-4.480428849780295,-4.408524980092052
CHE,2017-02-16,-4.9560591787421435,-7.124221231773621,-4.946688867251585,-6.455584282657552,-4.998537337597294,-5.513492590346796,-4.815222107562669,-5.020902297528802
BDX,2017-08-03,-7.475029043489678,-4.677600131409143,-4.944712037820845,-6.254894516822827,-4.905311724632245,-4.812444915895458,-4.9686861331419525,-6.533406089565991
NSA,2017-11-07,-4.934318788377529,-7.857451018452552,-4.942501709311831,-6.4821293301026355,-4.8709455623795215,-6.779181695834224,-4.477842346734481,-3.1601969062232507
TCO,2016-05-03,-4.720991791351346,-4.867809124996688,-4.941257486605348,-7.804523099201853,-4.322104745789948,-4.169818437659331,-4.515033641697234,-4.700768913440737
POOL,2017-04-20,-4.176634298387087,-5.345272258988495,-4.941000274913186,-5.189146150595387,-4.850901071502882,-5.883952539031599,-4.737148449163026,-4.5631784540472
BGC,2016-08-04,-4.768479595131276,-4.739472693493599,-4.938477085659244,-5.70829306686584,-5.198878025508288,-4.686799190286214,-5.044066705676261,-4.470534111607285
LPT,2017-07-25,-4.6498911956464655,-8.340216902041085,-4.936110699507477,-4.679754224500988,-4.795035751730732,-4.394207045132678,-4.785000194056775,-5.573578845786467
HAFC,2018-01-23,-4.805098554140503,-4.513983056040872,-4.934519388381165,-5.065779747912012,-4.191824174867319,-4.004032732029541,-4.230834283626345,-4.15262042377451
NI,2015-08-03,-4.713275455212678,-6.735037156117863,-4.933204348667059,-6.334378228245581,-4.2832023702535,-4.237434155142856,-4.013880218423792,-4.462861244615476
MSFT,2017-07-20,-4.887152349324804,-5.151083361825333,-4.9291801966458095,-4.421276830677147,-5.166567863984338,-4.9136638702296045,-4.796596919554706,-6.689849625241316
LLL,2015-10-29,0.0,0.0,-4.924307685551741,-7.019784307088038,-5.1365271347475705,-5.598842718866206,-4.3474089354193275,-4.922168299044192
VAR,2015-10-28,-4.341919357758655,-8.275757977379396,-4.922994993988259,-5.31143604681123,-4.475611002562983,-3.5934791765251357,-4.664443492234686,-6.693323587570457
DAN,2015-04-23,-4.931547165241862,-7.6866758719747965,-4.918785475543276,-4.509471598619985,-4.581933642680011,-3.9829261683143953,-4.749384530066692,-7.007672185314563
NNN,2017-02-13,-4.755240801755448,-4.5618720789596034,-4.918671244633542,-5.356274805685689,-4.679929125417059,-4.0164833860242855,-4.530836066112072,-3.8139736439210563
HE,2017-05-05,-4.372047260109998,-4.20827608886635,-4.917564330568198,-5.789284022260884,-5.123679050058369,-5.371274260115746,-4.89513240027889,-5.926050160174462
HSY,2017-02-03,-5.041145964509267,-5.516639174467113,-4.916764882794194,-5.396470732211077,-4.970270256223554,-5.595157869118782,-4.995657359806512,-5.447546415668275
NWN,2017-11-03,-4.402282074431838,-4.710265159800201,-4.91657276035023,-5.810392856687667,-4.675312438515085,-4.806225781299572,-4.694429809139822,-4.523959425558792
LLL,2016-07-28,0.0,0.0,-4.915952437571003,-5.953043475634731,-5.005312772014218,-5.202665646841355,-4.718730290293121,-6.965889301148124
ABBV,2016-04-28,-4.811517109003338,-5.723537939845331,-4.91432422636202,-4.246219487330783,-4.623979529101544,-4.848348524463858,-4.315617072210111,-4.336260850563965
TMO,2016-10-27,-4.189052914890501,-4.3073067119707575,-4.9120232772787,-6.255127985797986,-4.255351126037562,-3.9078139385578323,-4.299369723623832,-5.3668712540146375
HCSG,2016-04-13,-4.969765908271225,-6.439951509668099,-4.905048236427044,-4.710830751001269,-4.674068518171846,-5.0135659113456335,-4.860943084466227,-5.19324627314174
AGN,2015-08-06,0.0,0.0,-4.903912455793699,-7.587722033303859,-4.153034288129468,-3.5510954261672305,-3.9024705984976804,-4.386879696284184
AJG,2016-07-29,-4.788764613777542,-4.917400985309893,-4.901872696663836,-4.806068521426136,-5.118259867542851,-4.901290851559503,-5.197367073797391,-5.929798933986294
CAH,2017-05-01,-4.753080775907888,-5.893680223762336,-4.901060335081087,-5.05973501241485,-5.042533723194826,-5.398665333036864,-4.86134574907455,-4.59906787112903
WRB,2015-04-27,-4.695212166629329,-5.282953371227095,-4.898216056207883,-6.013931630833928,-5.109879226386521,-5.8755825904846954,-5.1453616725607505,-5.061512331429533
DISH,2015-11-09,-4.6036711763868565,-4.7320430850501225,-4.8975146185651734,-5.909041520994863,-4.337736678700567,-5.573420630459619,-4.323684714280377,-4.629283869242845
DSPG,2018-04-30,-4.74263288324021,-4.787491730782049,-4.893954573508277,-23.025850929940457,-4.473713877561224,-23.025850929940457,-4.659096495904009,-4.844187073758565
NWN,2016-08-02,-4.71633194015006,-4.877227480001288,-4.891063009938251,-7.654607830817241,-4.599408687891396,-4.8025514018177615,-4.5570994974147565,-5.362806809255359
JBL,2015-12-16,-5.3995940955405475,-5.283176271939309,-4.890667890140276,-4.590071999247151,-4.76653414661323,-4.506212682471889,-4.057233543794408,-3.6220657180562794
HSIC,2017-02-21,-4.920004130236398,-4.670798255824858,-4.890460547687092,-4.473316687652921,-5.22095997843217,-6.913986353632678,-5.234515476826516,-6.088245782412586
PNW,2017-02-24,-4.555040836656547,-5.74695763776324,-4.890208312629326,-5.6606033142404275,-4.650696649801507,-4.693979094533614,-4.652897734242254,-5.060788264007111
CNK,2017-02-23,-4.669723794406338,-3.9383368958890457,-4.889701412513079,-5.398856839622714,-4.412148631683143,-3.8003943750519538,-4.546834459541462,-6.579168278134124
PKE,2017-06-28,-4.850712058393432,-5.576433680679254,-4.889390221829869,-4.372193254764003,-4.722561294256307,-4.67884395327634,-4.709657916795082,-4.007865163775686
EXPO,2017-04-19,-5.388130627984359,-6.413339753832901,-4.88782522533742,-3.973567154398274,-4.57109275888389,-7.1069759494125195,-4.675116180811312,-4.516760830912608
DISH,2017-02-22,-4.3623680341689886,-4.587717167300717,-4.884639099772776,-8.732303951033597,-4.108691311058714,-4.8926959829003085,-4.272346090723411,-6.3324718826400455
GS,2015-07-16,-4.585705954480445,-5.105802176984472,-4.884340533181086,-4.574016452910991,-4.78392081305634,-4.577548812234334,-4.7771717020497535,-5.055130859440756
AVGO,2017-03-01,-4.862634149321415,-5.35157332497874,-4.883016476489508,-6.357442795739357,-4.629911441205938,-4.479632950446538,-4.626117744905324,-5.316912468075724
MKTX,2018-04-25,-5.372679110857491,-6.810189209422213,-4.882736645075377,-5.999011363540156,-4.66554686140247,-5.195636083940179,-4.460978190357541,-5.108922218713478
FCPT,2018-04-26,-6.240996642352913,-4.837604060462986,-4.882270477339953,-6.339761302895045,-4.9326987892773815,-5.039970032820722,-4.597368895625556,-5.768277503128876
TJX,2017-02-22,-4.68478783439777,-5.1751833790427,-4.879868005036119,-23.025850929940457,-4.869478994781506,-5.035817465493402,-4.981425866602651,-23.025850929940457
NSC,2017-04-26,-4.47920768855417,-4.5073928497027955,-4.872177040833806,-5.635045373499887,-4.997040741696748,-6.4761896362260005,-4.260313085397606,-3.845547143150264
BEN,2015-04-29,-4.5847641073441,-4.487481620058719,-4.870217249165266,-4.97674976110547,-4.87211972059104,-4.487481620058719,-4.880445602614867,-4.343577715869213
SXT,2017-04-26,-4.5258465315313945,-3.9975337473649324,-4.8699871677920585,-5.40988777010848,-4.778764380818092,-4.96884391370399,-5.016332240410418,-5.856446568006036
INTL,2018-02-08,0.0,0.0,-4.868507681610749,-5.809142956980657,-4.7698615400483,-5.9661467001231765,-4.299037284053349,-3.4582891767311477
SLB,2017-07-21,-5.521428367427268,-6.404617739825283,-4.863496044462418,-4.601928011088437,-4.794670773229387,-4.608405395763443,-4.721192620393689,-5.381491030711487
BPFH,2016-10-21,0.0,0.0,-4.859871222037348,-4.692875755490606,-4.601929975009067,-23.025850929940457,-3.7132106584684736,-5.030437906093
ORI,2015-07-23,-4.3693400745499495,-4.999067856537696,-4.858515263303754,-4.415231047884059,-4.864342673578868,-6.7159481923966355,-4.593156878562441,-3.6586580960875956
PH,2017-04-27,-5.1413325557342064,-4.92193700832328,-4.858370384577297,-7.038928914037083,-4.967389198131769,-4.214666261261678,-4.5461115812640545,-6.583206454958138
UFS,2015-10-30,0.0,0.0,-4.857013073950652,-4.81194519444338,-4.333614217512017,-23.025850929940457,-4.50782224132096,-5.106430188376277
CUZ,2017-02-09,-5.488203036787859,-23.025850929940457,-4.853620442397055,-4.272021630818238,-4.869768018141618,-6.053250158467503,-4.699716442348771,-5.588406457310139
AZO,2015-03-03,-5.2240830362376505,-4.725798614467597,-4.852873268461602,-4.419098411521469,-4.75430508444961,-4.839217763941135,-4.5471389545377265,-5.200676615326206
K,2015-05-05,-4.626395389474525,-7.1473779085538345,-4.8517602367539014,-6.362651305425135,-4.814279796889285,-7.380749016653695,-5.0063964324072,-8.735940570902697
WTR,2016-08-03,-4.557220712706017,-4.02891675127968,-4.8502371491210825,-8.091320946924096,-4.615422087133003,-4.759955573299601,-4.592685970558243,-3.907751595893627
ZBH,2016-04-28,-4.588790347844253,-5.006270604100736,-4.84948124891292,-4.519076378809449,-5.0062787434063045,-23.025850929940457,-4.904521002841007,-5.352789164251125
CMCSA,2016-07-27,-4.599023336048024,-4.711766938695803,-4.847316445257092,-7.01602483851774,-5.061545629938495,-4.98450716957657,-5.033248333793066,-7.178587700967218
ECOL,2017-02-17,0.0,0.0,-4.844795154233182,-4.851053211484505,-4.263617829117434,-4.152023667452474,-4.284284124672067,-4.059428291321828
DGX,2017-07-25,-4.793254454813425,-5.34514132577656,-4.844544650333452,-8.191621516442277,-5.166724705239615,-5.903247160471975,-5.000716633949816,-6.4422805582752405
GWB,2018-04-26,0.0,0.0,-4.841819632513918,-5.344246277496307,-5.0828840828020905,-6.570182365567585,-5.02387267934481,-5.33478702558621
HD,2015-05-19,-4.761022753982299,-6.61561628416772,-4.839052514650657,-4.5129151708250275,-4.702864113261316,-4.263752794131539,-4.747992311068731,-4.382650564174433
MDRX,2017-02-16,-6.777527274095907,-6.025874839567748,-4.834746682342128,-5.151643056572512,-4.7610059351038805,-4.911017875249781,-4.453140308087806,-3.8934516522422635
HBAN,2016-07-21,-4.174317869888834,-4.335095078906395,-4.833960516221298,-5.461701781360452,-4.2039782330882325,-3.1516615993015944,-4.313976848273347,-23.025850929940457
XLNX,2015-10-14,-4.58535096072938,-5.261610139279902,-4.833448681693329,-6.143970972233011,-4.206383394395847,-3.77225220910854,-4.460677558119126,-5.963150763910035
TFX,2015-10-29,-4.443675974899451,-5.641694611468552,-4.832950939802004,-9.492431725013702,-4.651277236852496,-7.8515045312239735,-4.722431587086499,-5.160261575636449
ABCB,2016-10-17,-4.959290916153099,-4.630554075296333,-4.828688269653604,-4.629160136565322,-5.0468617158048925,-6.587399430003013,-3.9002658932401855,-4.44266172887571
ABG,2015-04-21,-4.899509763008893,-6.082081775083724,-4.828473488562893,-7.120217604626799,-4.555976145573928,-5.182633578378212,-4.565627393869435,-5.484679946842212
EXR,2017-02-22,-4.537125836028516,-5.421044325105072,-4.828220065813311,-4.833918404265139,-4.497539508217631,-3.4933378132557613,-4.5245821816225265,-5.100671379328091
TAP,2015-05-07,-8.279211187880495,-4.939249167509778,-4.8279838547898075,-5.156407097763062,-4.8937920240405886,-4.504739869277113,-4.475202657881541,-3.504675749708859
CNK,2015-05-07,-5.130789219131033,-4.874942832199261,-4.827911275790882,-5.299829237891083,-4.726843242380705,-4.423656492503719,-4.814092742936347,-4.989951125216972
PBCT,2018-04-19,0.0,0.0,-4.825875670424603,-7.521317795500744,-4.8119334866070025,-4.617867006655009,-4.964840165445234,-4.705813700709222
AVA,2017-05-03,-6.146794746637418,-4.421796385086383,-4.825722115791554,-5.833278566786552,-5.013139324691588,-6.947227498239227,-5.112163046840941,-4.684266974222387
WRI,2016-07-29,0.0,0.0,-4.8229836764329805,-5.1301353564035015,-4.789323310389841,-6.540067465975764,-4.828307422202861,-4.622339017319764
DIS,2016-08-09,-4.601516290945262,-4.65517736828937,-4.822253308188895,-6.089911300021923,-5.120441268764951,-6.461175748874481,-5.324661006907648,-5.5078389446624625
LAMR,2016-05-05,-5.18255719169113,-5.587037827890606,-4.81952775892593,-6.459241109167075,-4.679844857057948,-4.1115129501284455,-4.713840493957869,-5.196531442673912
LTC,2016-05-03,-4.841442354108002,-4.9525950044103135,-4.819456826361797,-5.348572351715377,-4.654271954230156,-4.299665642485118,-4.772729864453879,-5.887615491395404
CMS,2017-10-26,-5.454453881648042,-5.217015488089712,-4.818696705846008,-4.825416914048216,-4.908315232975,-8.501061710377822,-4.851824404886395,-7.118945335888389
PSB,2017-07-26,-6.138306448622911,-4.9562812791519635,-4.817071880995107,-4.816829855185351,-4.813349685852663,-5.2914758148674625,-4.697583403150112,-5.882192451565448
