Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
BA,2015-04-22,-7.179764325089189,-4.62451129478144,-5.11797742824349,-3.95146630252482,-4.5002833692151425,-5.759342678053001,-4.585845559546111,-5.544418991502076
EXPO,2018-04-19,-4.522687533264243,-7.4481796269411875,-5.110663594169997,-6.766282144505427,-5.210881179563755,-7.475914658504744,-4.8433051225214125,-4.503850861859878
PVH,2016-08-25,-5.0871427586322575,-4.53847699786713,-5.108554881332552,-5.651375831537803,-4.5654614777377045,-5.2699775230602866,-4.443224762283221,-5.012154948870632
ROL,2018-04-25,-6.288455094213831,-6.420294739440952,-5.10520266630962,-6.695511673783487,-4.718284382761905,-5.814985590520926,-4.5189153517895235,-4.290667685711646
AXP,2016-04-20,-5.819876482095129,-5.323220420193271,-5.1037215450537285,-5.134729852025324,-4.807180793809529,-4.309391466178345,-4.6638782897132955,-6.0831726077947135
BDX,2016-05-05,-5.0400558926820445,-4.97400815711725,-5.102824365678748,-5.269658992225566,-4.717819668366419,-5.184945875475237,-4.898300132561784,-5.732822019156256
NNN,2017-02-13,-6.033052841218698,-5.138259875549788,-5.100113571069662,-6.213514578681639,-4.756997513813675,-5.220137113302,-4.615834950301656,-5.089690188384614
SLGN,2016-10-26,-5.067369111063576,-4.886097524928342,-5.099080717324957,-4.9152194592668605,-4.898141916101471,-5.108845947323666,-4.467358461271144,-5.940092868254888
MO,2017-05-02,-4.962405146877039,-6.659573001673284,-5.098520141231668,-8.16479130198244,-5.065347718431963,-4.13023859801452,-5.114777567612018,-6.1472963744598745
DUK,2016-08-04,-4.369337954924166,-5.106943696151606,-5.097371625149914,-5.29719333072816,-4.544516138592204,-6.6073160660790835,-4.433163865603414,-5.306847600589981
MMC,2016-07-28,-4.552246373874956,-5.846609307699474,-5.094653617506405,-5.302875965100808,-5.392268065947209,-6.731306611354543,-5.407307351913446,-6.186763672583653
KMB,2015-04-21,-4.937080950858285,-6.614164840432089,-5.0941663786861335,-4.5272542808062495,-4.898745019604724,-4.942642660891954,-5.008079193262109,-4.94121524774986
MTSC,2016-08-09,-5.98970588129822,-6.529210197453444,-5.092087286249993,-6.531293965516042,-4.932927431578543,-7.420578738409491,-4.506770996663206,-4.945652215663105
NX,2016-06-01,-5.993362335683102,-6.19736251785527,-5.091750102266623,-7.584352375991652,-4.196881236033025,-4.928309724804286,-3.810409603946646,-4.579089913629704
FFBC,2016-07-22,-6.375674878535499,-5.35705773600705,-5.091001208497689,-4.891783832308162,-4.467016172457858,-6.569866171978717,-4.74482835682475,-5.202251257495773
WMT,2016-05-19,-4.567116574646074,-5.2681701132970336,-5.090739116625419,-6.563060383733973,-5.332649840319095,-5.927303156296156,-5.262610930860709,-4.862873488821612
CLX,2017-05-03,-5.678046635710658,-5.52036764352781,-5.089404303909736,-5.526388989802854,-4.929968456862581,-5.0036210063617,-5.004049163151148,-4.434862271069801
SPGI,2017-02-07,-4.54139641970846,-4.706750091052886,-5.08842110417744,-4.49994906807886,-5.130944154459054,-5.521377363423358,-4.994177542142526,-4.466358176205406
HUBB,2016-10-25,-5.41588302192099,-5.92884172204843,-5.088028322365458,-4.3034855926859255,-4.44892845142144,-4.133430172099261,-4.691664928197239,-7.141381396388494
CHE,2017-02-16,-4.663420337959637,-4.258235191430602,-5.087301610558319,-5.447705021559857,-5.014628339705433,-9.80502323427477,-4.908672221763315,-7.344684943395671
AVY,2017-07-25,-4.400448019918356,-5.179365260676331,-5.083586129047864,-4.983575241640896,-4.8907810526654965,-4.9483037244410255,-4.940017247652166,-6.114733110735001
THS,2017-02-09,-4.937990970949787,-4.886217789208574,-5.081247994336766,-5.894986908508971,-4.717773625589899,-5.9235765698976595,-4.760640482475791,-8.341434617445021
PNW,2017-08-03,-4.654733799204615,-5.112857806741774,-5.080216392538059,-5.309247781910758,-5.252843539256323,-5.315033103638054,-5.031562661994984,-4.641211603690595
VECO,2016-05-04,-7.772012387751902,-5.500095635468773,-5.079651832666155,-5.617385862038297,-3.6319156335224467,-3.4710271326446143,-3.7572934054821836,-6.729801085196944
TMO,2016-10-27,-4.749044243877821,-6.706665543955154,-5.077097952787438,-5.697518433691985,-4.2400139048015095,-5.1880006076848515,-4.297026282654095,-4.755910756917901
IDXX,2016-04-29,-4.724620083412859,-6.486181836805895,-5.074096733986021,-4.955479600211071,-4.662225057238801,-6.378189575012257,-4.496197744964278,-4.187770845982984
ESE,2015-05-05,-5.295180031813492,-7.11722102835636,-5.072636620930799,-4.8119064592765355,-4.717153076864196,-4.436902598735142,-4.673830982716732,-5.385554420846245
HLT,2016-04-27,-5.345032601005617,-4.762592320803499,-5.0726081335131585,-23.025850929940457,-4.26205120011232,-7.685764177284476,-4.220970890064824,-5.290530502302397
POOL,2017-04-20,-5.416258658865238,-6.493167239467549,-5.07212549007508,-4.620264949533471,-5.035881797369248,-4.961042014557156,-4.792272256528261,-4.394955709537059
CVS,2017-02-09,-4.64308316637349,-6.135491546310075,-5.07155228348748,-5.802382537931862,-5.086288567493745,-4.821527923516242,-5.182083464792239,-6.194981275249129
AFG,2017-02-02,-5.995672897893414,-6.280792443049787,-5.070830233411185,-5.534612514884275,-5.255521949488525,-6.38525497016382,-5.052534333028461,-7.562855957892207
CMCSA,2016-07-27,-5.1617761037590295,-4.711766938695803,-5.070766376745336,-5.281044152319623,-5.282418561513277,-5.773153793093202,-5.136923066684382,-8.799760257853505
CFR,2015-07-29,-4.924982208587405,-4.989484204091969,-5.066213451752618,-4.454633224935144,-4.604309688156121,-4.918833105705618,-3.807521274843134,-6.1904355629753045
DAN,2018-04-30,-5.344861319090166,-6.667793903327002,-5.062590015484671,-5.139614226720517,-4.921721615452804,-5.842446057580827,-4.524482277646969,-4.565236662026835
ALLE,2016-10-27,-5.174486220040308,-5.538679015065767,-5.061661483618413,-5.197576296578965,-4.265076389418161,-4.048442386365092,-4.398675431630382,-5.102648052568402
UTX,2017-10-24,-4.603668079131744,-4.840914847026665,-5.059837927121388,-5.807140954376337,-4.919761201626048,-4.732395669113781,-4.715903831365307,-6.174119333675187
LEN,2017-03-21,-4.623817214665524,-5.8231410144741735,-5.059670950842821,-5.905009360295205,-5.009295914352662,-4.1486753563299,-4.843472937192817,-6.125332959404968
FCF,2018-04-25,-5.599477175342017,-6.235797024525055,-5.05646353567327,-4.923296325406577,-4.738125477816423,-4.859197238179727,-4.661464593515666,-4.291068684045342
PARR,2018-05-09,-5.103450700312654,-5.521465252525667,-5.0534561522053085,-23.025850929940457,-4.059453225359318,-4.1120005930081165,-4.142110267597502,-5.867049683674452
DGX,2017-07-25,-5.3454118059672595,-4.9454976233187065,-5.051491589753139,-5.679489573222082,-5.232055595275307,-5.686075103124329,-5.077040149576228,-4.971405315341302
APD,2016-10-27,-5.464570474230502,-5.838025320231229,-5.051071209744665,-6.164072019086454,-4.562056761775063,-5.43911888195009,-4.7305683385214525,-5.654693245015695
AZO,2016-05-24,-4.971200933593637,-8.029601906654227,-5.04756568031439,-4.5750625192747725,-5.109604519367386,-5.606357826793396,-4.830497646917737,-5.900339968536793
HSY,2017-04-26,-5.084988011299823,-4.874827338054687,-5.04747560993605,-5.286558310432025,-5.211721054728781,-5.127014750630358,-5.00934999418247,-23.025850929940457
ADP,2017-02-01,-5.545255337446186,-5.165541163430292,-5.0469487463814175,-4.502685289314774,-5.1582454923736165,-4.4150272395558625,-4.98247871085738,-5.000731888583851
HE,2016-08-04,-4.909010575526848,-5.634747074607348,-5.046878943397128,-6.247328833734781,-4.685701054385839,-5.236118912473935,-4.457087064486468,-7.997338817314459
UFPI,2017-04-19,-4.5013891348565345,-7.552526260884389,-5.041625185645691,-5.081493931977779,-4.540303040273482,-5.256935871639581,-4.57573725857983,-4.148850628726765
LOW,2017-08-23,-4.5026163423091035,-4.586259537642353,-5.041503466380665,-8.21665911453378,-4.557284273247634,-4.588286437763858,-4.80477371897773,-6.60604790915076
ANSS,2015-02-26,-7.2274831989163,-5.209018381134795,-5.041318376790577,-4.438956791087994,-4.797026957940019,-4.603326203205391,-4.667094294256818,-5.452380024128408
NWN,2017-11-03,-4.446592009276359,-4.883564832595864,-5.040765245959791,-6.500416522675491,-4.696309051914259,-6.5036627499397675,-4.525030722201332,-4.159664922594864
HWC,2016-10-19,-6.390690995840331,-7.020496129334219,-5.040068280349369,-6.035081609520615,-4.020052753857925,-23.025850929940457,-3.8081476931575344,-3.1242488595898106
ILG,2018-05-03,-4.326187795458892,-4.75002005941523,-5.03990350973694,-5.730064671098311,-5.177713745871411,-6.337357072317941,-4.887097160712668,-4.727390395558229
LKQ,2015-10-29,-4.28570363921251,-4.774405337921174,-5.038468804297317,-8.009801864516511,-4.409873702164424,-6.198103487734216,-4.410945250552665,-7.267701931920869
AN,2015-04-22,-4.907975967577453,-5.945893218362921,-5.037635704351056,-4.516499214097833,-4.518941132068764,-6.5520305190601755,-4.466585628087155,-3.9644093014413504
CSCO,2016-08-17,-5.043331599441473,-6.6359491496280665,-5.03732423802651,-4.905548184659966,-5.271966680973531,-5.9873654396735425,-4.706346954734743,-7.361562920568398
AHL,2017-07-27,-5.127920855403675,-5.493060934097414,-5.036999743393641,-5.274024171503362,-5.096032157743969,-5.757877888737945,-3.6289027544798476,-2.2699138255423548
HRS,2017-08-01,-6.454716349699892,-5.17125847081603,-5.0338293695268295,-4.254415712209151,-5.041496740678008,-6.673803449813912,-5.122117885574542,-5.7306677726217155
SYY,2017-08-14,-4.3898318230283655,-4.859604356543596,-5.032983565538277,-4.756131095915197,-4.856259132971313,-5.167954815362825,-4.749504654147096,-4.305756468909042
IFF,2016-08-09,-4.96696383903325,-5.602372485790355,-5.032450659363935,-6.612695116018817,-4.792213023008119,-4.8861824092758805,-4.756478848768528,-5.7241948644915475
D,2017-10-30,-5.909305073439395,-4.82695476770809,-5.03239621360863,-4.575330883094923,-4.888433361237515,-4.8525198566261425,-5.013459179533545,-5.776532190663945
MSFT,2017-07-20,-6.0855171322648465,-5.961921691569302,-5.031769634371023,-6.412977788186632,-5.222137206527969,-5.427026454008572,-4.8111660951823625,-4.331970686572184
DSW,2015-03-17,-7.988325657823022,-5.468850943871565,-5.031250152774614,-4.358310100244193,-4.585025910974354,-6.604214716776457,-4.277390503711278,-4.317749509773898
DEA,2017-11-07,-4.765949633668852,-4.932103107347012,-5.030648566204177,-4.867541214125969,-5.133942791123384,-5.090418551592388,-4.7200280951027285,-3.76756130155027
BCPC,2017-11-07,-4.842350032538225,-4.38525484644261,-5.030136950467925,-4.644760233190526,-4.544320600376375,-4.270987644288989,-4.32564023427981,-3.747598701488553
LLL,2015-10-29,-6.7897162884839295,-4.064724308335489,-5.029426402683357,-4.985968460189928,-4.209905225956239,-5.124768015056864,-4.271713935999524,-5.337289354242395
IEX,2016-10-18,-4.8852900307698714,-5.223840244178778,-5.029239921570527,-6.352034921275962,-4.621456906213562,-3.5477287460776337,-4.625617504908542,-7.197515986419145
CHD,2016-08-04,-6.538327139909555,-5.408833555693809,-5.02879530594523,-6.440723809345122,-5.193863345156718,-5.18210407614203,-4.784587385574753,-5.050065867457856
AEP,2016-07-28,-5.573539262379743,-8.845159540351071,-5.027035188909066,-4.464577361099282,-4.856629612741219,-4.383239640318102,-4.672169304183565,-7.186102533368483
OMC,2016-10-18,-6.428277110177557,-4.72871306964372,-5.023968576956614,-5.116973621437015,-4.98276767553172,-4.308341840348386,-4.482443945650246,-6.445675562457141
DIN,2016-08-03,-4.49674245073169,-5.319222403284173,-5.0236611621061185,-6.84683008638935,-5.091476819425561,-4.810584299502168,-4.219837471951954,-4.333721665710695
CLDT,2018-05-01,-7.797236071424515,-4.984694313604715,-5.02337888582619,-7.590096907702982,-4.593620626577234,-3.9849665847491798,-4.60360327391557,-4.569303357410538
CMP,2016-04-26,-4.458682745974935,-4.483213105750685,-5.0214995845192245,-6.147782090216491,-4.587172820661436,-4.551152103022476,-4.578049581735623,-6.1601979601089365
SFNC,2018-04-24,-4.965780851727063,-5.314822602610133,-5.0214250699271386,-5.314822602610133,-4.611616397688203,-4.343781449186948,-4.635206317587319,-5.101389244839186
MDU,2016-08-03,-11.715417176102008,-5.686121011481334,-5.020246341628966,-7.0610301007828005,-4.709281391862714,-6.157016041794711,-4.332291867382358,-4.703042731820149
GPC,2016-04-19,-7.341474669273433,-5.773428378045211,-5.019962414668472,-9.191004198698035,-4.8850375281534255,-9.18044719375823,-4.605934148370189,-6.541453810532935
FCPT,2018-04-26,-4.365380382617475,-4.600344055348203,-5.019515884211618,-5.084979014683974,-4.493034664897632,-5.054465405759705,-4.725296862064683,-6.638000999551054
AME,2017-02-07,-6.594061615475738,-4.206409078800325,-5.018705237723204,-4.337856956138681,-4.7498737382623295,-4.6331027149036705,-4.608752104368151,-4.087173255952732
FSP,2017-02-15,-5.223151098435599,-4.906057175967637,-5.018393015615767,-23.025850929940457,-4.312891492267555,-3.3568172447050677,-4.334184862627953,-4.991362448902592
VMC,2016-08-01,-5.328841764095056,-4.709636517539274,-5.018248779821821,-5.189952049531944,-4.571771100633574,-4.435072096270492,-4.190702994876997,-3.236357872722878
CTSH,2017-11-01,-4.73984797240661,-6.717114908400519,-5.018089384949992,-5.1301624863525905,-4.430465005570786,-6.315338362619793,-4.62039718202504,-5.616041351008187
LLL,2016-07-28,-4.709780360182627,-7.141706752659917,-5.017002812992897,-5.727379384325285,-4.681969423355915,-4.783181379332486,-4.81877548225765,-7.219375662884934
AHL,2017-02-09,-6.67186832898024,-23.025850929940457,-5.01643828199363,-5.650714110275772,-4.518895062324888,-3.9573416277335234,-4.667736758927957,-5.353734637086468
SEE,2018-05-03,-4.272587482305384,-4.903052379522025,-5.013544414989872,-6.450293444895907,-4.738674821200526,-4.384489816235103,-4.539489426656261,-4.7447297702758835
AGN,2015-08-06,-6.435879958298707,-5.9224197266436125,-5.0124759874802205,-5.614872034990465,-3.834576334612675,-2.94093550456815,-3.970209375049491,-4.726630867396854
CRI,2016-02-25,-5.008302418882931,-5.077146966683416,-5.011319361173632,-5.869880523044203,-4.948025003492574,-7.622150103586214,-4.6478667043287825,-6.304989386175569
VRSN,2017-02-09,-4.912519682789004,-5.8476511484813125,-5.010045206057253,-5.3733142942195204,-4.726833641393363,-5.125391547221197,-4.8433109450184535,-5.26373271224683
WRB,2015-04-27,-4.3498584309929305,-4.310724247103466,-5.00971645245512,-6.198720838444241,-5.206336997400468,-5.952231396999809,-5.017218926300407,-4.923636677478907
ICUI,2017-03-01,-6.731801920852903,-4.880168652568043,-5.009655406030888,-4.861824592007672,-4.489291606545355,-4.1671347693618515,-4.722989779926224,-5.934209715850928
CMI,2017-08-01,-6.485110064854813,-8.282034909851522,-5.008081966379086,-5.941732993560873,-4.639143341627614,-4.776867194276004,-4.6955699522191425,-5.278339823118777
CLGX,2017-02-23,-4.7412529584427,-7.584010395223925,-5.003499734840639,-4.8703509800565685,-5.080115651967547,-6.4980310475707705,-4.748010656359932,-5.583496282181544
COP,2015-04-30,-7.428631924410799,-5.078802315662484,-5.001053537901981,-4.796862585523179,-4.633501609619574,-5.10653157549344,-4.688721450425325,-8.765037757129269
CTAS,2017-03-22,-4.298670875866011,-5.0343479175282315,-4.9995292105155595,-5.455994037179882,-4.965463630136025,-6.013406348576361,-4.918325762571901,-4.875053006484503
DISH,2015-11-09,-4.778070237597481,-7.129137154896866,-4.997821874949532,-5.407331890080909,-4.457621737659604,-5.165896450688091,-4.279848680853618,-4.91335490715685
HE,2017-05-05,-6.469945044716049,-4.3676561637481095,-4.995122623443952,-23.025850929940457,-4.930860760406681,-5.207372317794304,-4.916057090908327,-6.037592725113224
JWN,2015-05-14,-5.879812734955605,-5.336468329665755,-4.9938567675942656,-6.6246713912533846,-4.766071801923144,-4.348654979467622,-4.803304440744969,-5.149982944080325
XEL,2017-07-27,-4.639048434521224,-5.7507070859622145,-4.99229708299208,-5.839675649703587,-5.110878921765124,-5.446970257607831,-5.3163043877750225,-5.011905405627088
CAG,2017-03-23,-4.844823207673131,-4.809226977153535,-4.988594778560153,-6.509320912218852,-5.374558197315583,-5.821539234002205,-4.713580545747196,-6.444869205956944
LPT,2017-07-25,-4.384996222277325,-6.14513887640018,-4.987741495278915,-7.659406976864418,-4.674818045295883,-3.8813183039563146,-4.8209728107941485,-7.26216084094143
ABBV,2016-07-29,-4.680921973429022,-6.036357011263678,-4.986552424493495,-5.8072803764279906,-5.11186614746358,-7.015395852709567,-4.970956235129935,-4.5165074360469255
DSPG,2018-04-30,-4.721627648922318,-4.779123481211533,-4.9856091430461,-5.480638899341995,-4.52576457984649,-5.537334241618567,-4.033949024235241,-2.5726122288971056
CLGX,2018-02-27,-8.074550679461364,-7.729735103882151,-4.982106721992975,-4.346882339634338,-4.820397834579121,-6.046512106628499,-4.507006334032726,-4.598481187904056
NSC,2017-04-26,-4.291896020920464,-4.5073928497027955,-4.981161439599952,-5.758208812627034,-5.151546229613442,-6.072735013677826,-4.318695247748025,-5.110076109735754
SHW,2017-07-20,-5.560748759731938,-6.518082830650441,-4.9808647922760425,-4.682098629941566,-4.960928013160459,-4.649778838310689,-4.562121164025544,-4.227516510438741
ENS,2017-02-09,-4.211125222332488,-4.282988076979512,-4.975193587595188,-6.77597154377317,-4.144161130767206,-4.460791582277702,-4.292988346198352,-4.538903651343124
MA,2016-07-28,-5.424176875541277,-6.328344229626629,-4.974605674520378,-4.5938524876086255,-5.221491327140508,-8.067224816677045,-5.19317823205427,-5.492445377883134
