Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
VAR,2015-10-28,-4.783844561263523,-6.771426238782581,-5.1417276398108145,-5.002453753477021,-4.586396139144617,-4.373276333133383,-4.654027760546551,-5.976477765394645
CHTR,2017-02-16,-5.423655853055504,-10.391530874789726,-5.141579456941973,-4.488938845635099,-5.3268328786164645,-6.8569060484778,-5.239866369213113,-6.016538149457434
ALE,2017-08-02,-5.861293830770559,-5.690146716568419,-5.140473714501866,-4.741807618668133,-5.037493185721242,-6.743454354073052,-5.034297027239402,-4.797312151042891
ACN,2017-06-22,-5.599440591368589,-6.704105192599637,-5.136973821227526,-6.204071186133229,-5.056869924401451,-4.864594735591642,-5.068246213469086,-6.582516712164266
XEL,2017-07-27,-4.954176707831476,-5.203794832826459,-5.135790859908491,-5.340345404046339,-5.130728207894604,-5.199930782847553,-5.3316297778214725,-4.988619144552353
AXP,2016-04-20,-5.254890699246565,-5.658348972635379,-5.13213393893593,-5.078871435795846,-4.871468362949572,-5.558211894374799,-4.688752274924479,-4.881414843403738
MA,2016-07-28,-5.49879613705386,-6.269341755031201,-5.131245507088638,-6.875890472855846,-5.28173035662177,-5.699504572192219,-5.0470792802380275,-4.0006512744824265
D,2017-10-30,-5.265857317282303,-5.437947407796262,-5.130791899408734,-5.072548862551179,-4.957518994673192,-6.170351667593061,-5.01117174825678,-4.775007335958685
HWC,2016-10-19,-5.1433193696675845,-4.59185189785021,-5.126638128825855,-4.8981145748105686,-3.768109116668549,-2.737899802067369,-3.8396774835875886,-4.092171772510295
FCPT,2018-04-26,-4.88707119153528,-5.933880699705441,-5.126403767039968,-5.091148958142751,-4.564579647332054,-6.313766927498377,-4.759500622316116,-7.041805643190204
ESE,2016-08-02,-5.098025695573631,-4.411852696386405,-5.1230529460688325,-4.315621542927276,-5.117063257789166,-4.62520857337794,-4.783871988254684,-5.047423418846498
RGA,2016-04-29,-5.485463589040559,-5.858791870772566,-5.1227663082704495,-4.375084506696173,-4.8775913908576145,-4.443892983200212,-4.729330302223652,-4.178321552256286
HRS,2017-08-01,-5.7534272804768545,-6.275532087506425,-5.12182273124444,-5.914769058651727,-5.027984440812042,-4.41774470898506,-5.142114870106028,-5.785200721472493
PEP,2017-02-15,-5.180306756706134,-4.492881577146988,-5.121245158018844,-5.278784806319773,-5.160477763877939,-5.967004276328215,-5.245540050955247,-6.108627025541026
CAT,2017-10-24,-4.984922532117283,-5.0588504290651075,-5.115406794815145,-6.629442108906543,-4.889648142215223,-4.906639089618577,-4.664820266670021,-6.551785034960674
WRB,2015-04-27,-4.897944720683411,-5.282953371227095,-5.1142302996774,-5.503519949318695,-5.275194307504093,-6.317443377790562,-5.029553949474369,-4.836249446091488
ENS,2017-02-09,-4.760327340224075,-5.791562471915101,-5.113171911454864,-5.103220942361796,-4.201304737888734,-4.528315572688159,-4.320723939376962,-4.87113512911025
YUM,2017-02-09,-5.768807317018471,-4.97612217928939,-5.111649870995636,-4.54009745880762,-4.886733169206346,-5.892412457808688,-5.062807628813972,-5.062273692897815
PFE,2016-05-03,-5.148915258561871,-8.119075363968555,-5.110084905047229,-7.007847636578372,-4.97541509676648,-4.360600698514472,-5.00621234163009,-5.1645152410001325
ANSS,2015-02-26,-5.653426619203338,-6.020102626648753,-5.109669232945466,-4.974516548742617,-4.868559403825208,-6.440153060911217,-4.700761061518258,-5.753483571508641
AME,2017-02-07,-5.742678596793395,-4.914340967915407,-5.108685968088826,-6.4020029043705655,-4.648400839144601,-3.733814622150291,-4.643248182955193,-6.78948291310485
CNK,2015-05-07,-5.261422645547158,-5.352890855640968,-5.106467511778584,-4.637937448216751,-4.9390198020024325,-5.42120756137091,-4.440863951586065,-5.243928136804522
IPCC,2016-05-05,-5.3918815870834385,-4.897812281779054,-5.104363832339987,-5.906418236445676,-4.442343432641235,-5.110678830196818,-4.563146472803979,-4.231304946423876
SLGN,2016-10-26,-5.5484078614741295,-5.108107334362636,-5.104191559630717,-4.455930978593169,-4.38421983002903,-3.1829059306698735,-4.445089251017234,-3.9023784410457423
CASY,2016-06-07,-6.208092069858687,-5.952911447289287,-5.104018155368067,-4.537286638229137,-4.4406706857252365,-8.039570889083736,-4.367291840301078,-4.412534150046299
PSX,2017-02-03,-5.098799368720362,-5.534937125236913,-5.102840879641454,-6.906394353962713,-5.007102908529124,-4.54342172987192,-4.655752056056426,-5.016130684650683
PDCO,2016-05-26,-4.916321416817107,-6.547218149035293,-5.101045357047952,-7.8078849582574,-4.674232068942839,-4.806105640427022,-4.312930210087399,-5.335753562541119
HSIC,2017-02-21,-5.122736684290481,-4.670798255824858,-5.100841546556553,-5.177948879800373,-5.288714778716539,-5.179227112725968,-5.376943860710628,-6.59980114753213
DIS,2016-08-09,-4.713232920871911,-4.65517736828937,-5.099647561178433,-6.087466401232847,-5.393150068729314,-9.155111038212134,-5.144043595306217,-5.111897412758545
AHL,2017-02-09,-7.077333437088405,-23.025850929940457,-5.0983790472772,-5.4240533291161235,-4.587964948655087,-6.335930783466386,-4.684816034753537,-4.473551864504012
HUBB,2016-10-25,-5.789565499146245,-5.7925679273912145,-5.098144440619682,-5.33970248018507,-4.506186340214224,-5.993326279027945,-4.711239094532573,-4.454968743031755
ABBV,2016-07-29,-5.056851807406582,-5.762063849847332,-5.091961833911134,-5.062254720169128,-5.16508558340602,-5.309961619972341,-4.949329674188394,-4.477341820096957
AJG,2016-07-29,-4.856992076736079,-7.803016777579662,-5.091363323661037,-5.671989313881689,-5.195719108782937,-7.794241689182199,-4.8457689035696685,-3.875465238500851
M,2016-02-23,-5.254765288536177,-6.5830299614221754,-5.0910697620719985,-5.823498980684813,-4.658121813475818,-4.055664493327245,-4.440330997790134,-6.027617836185377
NNN,2017-02-13,-4.957973355809531,-4.5618720789596034,-5.087815432633502,-4.476882457940667,-4.8284240630453565,-7.006692567344846,-4.650073164871781,-6.299714615309331
LOW,2017-08-23,-5.014568150266566,-5.093637581712588,-5.08610810561838,-4.577066297527063,-4.625808501626068,-4.865760626569858,-4.830077435512675,-4.623285610516163
FWRD,2017-02-09,-5.4124403265472845,-5.627137179569492,-5.084509323189507,-6.321568788373351,-4.507516439494825,-4.854866249232115,-4.573454882249687,-4.926421973681319
CTAS,2017-03-22,-4.830081855226657,-9.437567599690203,-5.084036758843674,-5.664988449164629,-5.025769683864724,-5.35655996729887,-4.923182300873881,-4.736521103671951
CMI,2016-08-02,-5.565521062403453,-4.077049361831673,-5.08171892015777,-4.797617237209644,-5.082238923441225,-6.0021764769515435,-4.10962043879021,-5.065928590762775
EXPO,2018-04-19,-4.908824050442056,-6.754449861632001,-5.0778530671557345,-5.15788150572811,-5.2660319886395826,-4.991601744177159,-4.714958737740997,-3.4566283205205894
ABCB,2016-04-22,-5.547890940326578,-6.1187284353572835,-5.076805219033083,-4.026635981229861,-4.812086235056033,-5.148426204488951,-4.3566481973519275,-3.9222968571174914
MATW,2017-04-28,-5.057204145593102,-4.124924610748361,-5.076573859263906,-6.098143670546385,-5.189487052740971,-7.145719717108405,-4.570659654923883,-4.177477173422666
ILG,2018-05-03,-4.82223636728071,-5.35333568500538,-5.07600755290202,-4.8353840671557915,-5.246738211607304,-6.3391883804599,-4.914891167471478,-5.24702238004914
LLL,2016-07-28,-4.786875324045096,-4.797508065936744,-5.070504934122686,-4.98772101991328,-4.729072258338932,-4.84111282156035,-4.749239073337576,-3.879966242338491
MTSC,2016-08-09,-6.132055550348226,-5.586207723962942,-5.068970630261405,-4.566637226649396,-4.991370288763097,-6.572681991746235,-4.453817810433836,-3.740809334074801
DFS,2016-10-25,-4.876088458945793,-5.935288502780374,-5.0689392649741905,-5.22431365922544,-3.8851517152527872,-5.194530897583238,-4.0166850477355025,-3.049510581900825
CAH,2017-05-01,-4.95581332996197,-5.893680223762336,-5.066077931835051,-5.223624862344442,-4.788829199298254,-5.188887773896548,-4.819847038116292,-6.0907390790590386
NWN,2017-05-08,-5.2259971916090775,-5.983244155589098,-5.0654049625768955,-6.381051159307748,-5.086359130757676,-7.108944220200972,-5.034256239518353,-5.339970678911948
WMT,2017-05-18,-4.784619555307061,-7.177550867389641,-5.06470956539074,-8.268419325116001,-4.850909087801056,-5.08189593992755,-4.486827755671952,-5.715973738331568
ABBV,2017-04-27,-5.480776883838328,-6.093997818805518,-5.062878298805852,-4.453006888407146,-4.748000598271434,-5.527139322348609,-4.892329812196904,-4.3249495331735
CLGX,2018-02-27,-5.877574973512521,-5.022124578970555,-5.060831766519701,-5.346241333847741,-4.8666740555367785,-5.223162674395297,-4.541379977395517,-6.80572246311822
TOL,2016-05-24,-4.719065855161592,-4.750175218588959,-5.060023034893552,-4.882776738295901,-4.305702290669555,-4.969059689381176,-4.063708660145457,-5.195898885799764
TIF,2017-03-17,-5.177945423801886,-4.448090971239806,-5.059096231177085,-4.57481615998742,-4.803486810015182,-6.054119150006443,-4.896084911334269,-5.5677990725986
FMBI,2016-04-20,-5.78246822761454,-5.585106156380083,-5.057982577685007,-5.579729799484958,-4.623226529791218,-4.450463787660266,-4.21236356323538,-23.025850929940457
CBOE,2017-08-04,-6.106264631724131,-4.2660546184656205,-5.056162351356059,-5.330414731899171,-4.751071661009353,-4.319605766643197,-4.8895769145725305,-4.849269829849196
DIN,2016-08-03,-5.002303905674386,-4.946005327941685,-5.056134999366408,-5.0153931281261945,-5.162405523174255,-6.748833161994256,-4.253990216278121,-5.901042896242631
UMBF,2018-04-25,-5.404355370879855,-4.777578687293684,-5.0550108928137005,-4.376929635060201,-5.014708974452131,-6.901380829291968,-4.721075713506747,-6.275912156781381
ARI,2017-05-03,-5.197545258430443,-5.225091610191227,-5.052990639371652,-5.026109522250307,-4.901452995846133,-4.23678285916952,-4.8246356551627345,-7.541000177553639
VRSN,2017-02-09,-5.329050701951248,-5.931757226860508,-5.050632715253704,-4.7960331646851495,-4.790965816063613,-5.293787666233042,-4.872700155636943,-6.079833980299142
HD,2015-05-19,-6.548896520915464,-6.61561628416772,-5.049090840905808,-4.981485295971231,-4.786150302475342,-4.3246547076069675,-4.847919043406112,-4.772560485086145
WTR,2016-08-03,-5.094509672117322,-4.391735440722678,-5.048961445516606,-6.480964318898014,-4.745867803137389,-5.420534976672184,-4.472285992407289,-4.859812391461699
C,2017-10-12,-5.351903294694438,-5.140917410843553,-5.047827481818687,-23.025850929940457,-5.07649166682546,-4.646948003058622,-5.078388645043709,-5.707387262049628
CTRE,2017-11-09,-5.593150730322702,-6.840457501111493,-5.046569269546579,-5.3332272113862755,-4.843306338706615,-4.674460259926711,-4.783976164008822,-6.743655669011617
TSN,2016-08-08,-5.956931653012412,-6.971275829078312,-5.046297671820889,-6.3475062787104894,-5.0054624132616325,-4.380592635044923,-4.610128058944693,-5.415791861487152
D,2016-05-04,-5.064877062192951,-5.8269840556113515,-5.045769841082291,-5.941266358338462,-4.603555693575668,-6.092257779346729,-4.7274107316639284,-5.860247541093461
ABCB,2016-10-17,-5.162023470207182,-4.630554075296333,-5.044989730465243,-6.591692630076498,-4.681112114404847,-3.809434003114272,-4.006148437961472,-4.0661756187342
AVGO,2017-03-01,-5.3393458314226,-6.353512000088397,-5.044534336064426,-3.9348442678455147,-4.592464822949249,-5.038845509349807,-4.5514156620337705,-3.2601720275716013
VTR,2017-10-27,-4.797217571583417,-5.2786095347903075,-5.043175714940277,-5.587399460957671,-5.082288860446484,-6.374283959402251,-4.778739529765062,-8.7521190344043
PBCT,2016-10-20,-5.8909498010880865,-5.599655738413972,-5.042923254760881,-5.780126008862981,-4.179083262920506,-3.6488012267036014,-4.2724963359479275,-4.0494105840068
AVY,2017-02-01,-4.814574839530056,-5.146604867275198,-5.04278853815262,-5.362455670298145,-4.953549756092722,-4.553995438580806,-4.941705851142775,-4.624832140846788
HAS,2017-04-24,-6.037075998917628,-7.6057404671961395,-5.038056927107565,-5.1295110056468785,-4.97362866018702,-7.144484195486639,-4.751573404028784,-6.289816042543928
HR,2017-02-16,-5.350002725098617,-4.833088084912056,-5.037165447018307,-4.7462018966024,-4.692608354067034,-5.028799521404342,-4.665680683022328,-5.190423272290145
CBOE,2015-05-01,-5.883523149541778,-5.1557744530438905,-5.036595782661241,-4.4476765486544165,-4.734625803273118,-3.9661599271123693,-4.777447543632503,-3.9173468885030163
BGC,2016-08-04,-5.088217867725223,-5.4369564057194815,-5.034170649377119,-5.702678063437167,-5.065795895791905,-5.662908631008289,-4.764870419523652,-5.700425556201492
UTX,2017-10-24,-4.9761637532440925,-4.9377311150327,-5.032339137690812,-4.495821620188139,-4.83734894993794,-4.214650631214823,-4.739464163972261,-4.884216160258567
GWB,2018-04-26,-4.8281334031336485,-4.410128056556636,-5.031927301491566,-5.207821647206431,-5.114834585540565,-4.533066882782356,-4.782025799130391,-5.426050710332737
FISV,2015-10-27,-5.103251177970956,-6.181154673808056,-5.031566962501867,-6.171074048528416,-4.881457872777978,-9.164923552847647,-4.692960179138136,-4.1516210338297475
UFS,2018-05-01,-5.002557024067286,-4.633404181989047,-5.028687496916959,-4.956926790554749,-4.993180992258373,-6.379486682642412,-4.4761696774479045,-4.0789658639109465
PLXS,2016-07-21,-4.948551264599256,-6.634016749986543,-5.026402847671289,-7.739336055179931,-4.766260602278084,-6.3543470953769825,-4.8786015984810485,-5.069781331287639
ATO,2016-08-04,-5.653499276862024,-5.9123365564437576,-5.026083912482723,-3.948388662054417,-4.642914944439441,-5.923097494251635,-4.352213116025444,-4.84217249143461
CFR,2015-07-29,-5.324251633719973,-5.63000387690885,-5.022500990018479,-4.351955810041808,-4.502040937520157,-3.6122201104744756,-3.834957899446577,-4.578977208292666
CHE,2017-02-16,-5.140781485486407,-4.4210406990424165,-5.021853547221728,-5.161114299549836,-5.045395675489951,-4.592177892399372,-4.8505493376620645,-4.162225969443806
EGP,2017-07-26,-5.138756558375116,-4.7336438004132795,-5.021405548323601,-5.536451771709013,-4.70675446087135,-4.834980183126836,-4.687025093669281,-5.025206843629691
GRMN,2015-10-28,-5.406241597265595,-4.345194602936658,-5.0205629831714536,-5.043454150503098,-4.017343373048637,-3.2894239056733787,-4.216419221102034,-5.007237341701469
UTX,2017-07-25,-5.493326516749812,-6.491313414221501,-5.018224046190848,-5.078086220634332,-4.793872824491849,-4.5895018479858445,-4.204261798458188,-4.24141666963433
PNC,2015-07-15,-5.1374750622222916,-4.921758150774179,-5.01727970449335,-4.980945911972925,-5.132033450830715,-4.9996920812167325,-4.148608672438224,-3.2957298144565454
PNW,2017-02-24,-5.042648135179896,-5.969653552833775,-5.015237166087959,-5.285807001871093,-4.627404398582754,-4.799101690942781,-4.84140740903254,-5.950611441366832
AVA,2017-05-03,-5.354915137374811,-6.246262303183229,-5.010704424638596,-5.614534718039715,-5.120426486190205,-6.146570682638147,-5.108961762479123,-5.291479078908452
MCY,2015-08-03,-4.704977215119231,-4.645806432485664,-5.01028705639109,-4.7120939373497785,-4.2949183776489095,-3.134933403738828,-4.3354619908176115,-6.12973625802495
PRI,2016-05-05,-5.663659286661486,-4.67602190037882,-5.007881447588229,-5.316789084719944,-4.514352261001621,-6.416333580478462,-4.527651982520527,-5.173134522962877
CVG,2017-02-23,-6.323971582998161,-4.875205996072153,-5.006902913567303,-4.5257072765375685,-5.20105997949583,-5.547876535074605,-5.40324475260663,-23.025850929940457
RSG,2017-07-27,-4.668823537088811,-5.183957218795501,-5.00649253299575,-7.676594427858214,-5.1476432803947025,-4.822927691842887,-5.111666187242298,-4.330873671760552
ROK,2017-04-26,-5.677582932508065,-5.2209888922196335,-5.0043397959318625,-4.644047820443355,-4.707879626095414,-3.7350066946343827,-4.63494472606504,-4.131313691468705
CHE,2016-04-29,-4.851242958310239,-4.283515942875756,-5.004119222722519,-4.810000586686722,-4.706520347072219,-5.505918851455203,-4.459727327999039,-4.358722945373143
K,2016-05-05,-5.140948190523505,-4.292453825473731,-5.003985912547951,-7.5652076571819675,-4.6981972369375935,-4.85887261225999,-4.687226811755792,-5.69128999591564
AZO,2016-05-24,-5.278469693956652,-6.154399064325517,-5.003943540740828,-4.659422805264541,-5.181115384359746,-6.988970911556862,-4.841878926452845,-4.916581182174658
PAYX,2015-03-25,-5.01413025278155,-4.679516509571664,-5.003935278509858,-7.116111731164617,-5.299624217032999,-6.704724733992478,-5.010204537778003,-5.5989360528189085
DEI,2016-08-03,-5.184852649019126,-4.966862082530083,-5.000831071650698,-5.9333909672911735,-4.90680112861499,-4.884926813204635,-4.430000028337547,-6.57319965976762
BDX,2017-08-03,-5.171692535565598,-5.09683376947194,-5.000327205212068,-4.956557378596447,-4.914908713477819,-6.559344596791178,-4.718484325711655,-4.4708974094541585
BKE,2015-03-13,-4.855171151254787,-5.0049580974707455,-5.000295483832234,-5.657142115227858,-4.135584998405041,-3.732586411441678,-4.075501260311227,-4.4270511931983325
AME,2016-08-04,-5.084217694269603,-5.089735830905049,-4.9980418106640006,-4.205311034848914,-5.1574753738284915,-5.676285298728274,-4.735376823833393,-4.049172174188526
BDX,2016-05-05,-5.2594716534099755,-4.605004359464355,-4.994861432187596,-4.289549323239797,-4.789321013221686,-6.778863578877079,-4.904877042214752,-4.707674502620509
NNN,2016-02-11,-5.020147108420116,-23.025850929940457,-4.993804881323046,-4.5572474522181805,-4.633393828892563,-4.066105337733526,-4.700553254926733,-5.483990574510506
HAS,2017-07-24,-5.1197663374946405,-5.280569255884972,-4.992594711122211,-4.497495302152402,-4.737051991047935,-4.951402955359205,-4.472480500378279,-3.551690026059927
