Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
SAFM,2016-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7257426147196675,-5.317562777252423,-3.842868241572814,-5.5101025126311525,-3.85436810640313,-4.668937295117538,-3.87451634326305,-5.84588278338257,-3.7257426147196675,-3.842868241572814,-3.85436810640313,-3.87451634326305,100.0,100.0,100.0,100.0,-5.317562777252423,-5.5101025126311525,-4.668937295117538,-5.84588278338257,100.0,100.0,100.0,100.0
PGNX,2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.917831666150127,-3.407351244218014,-3.993897718069397,-4.406719239064234,-3.086406142676308,-3.6941288059790214,-3.2377160276845562,-5.938854558885719,-4.917831666150127,-3.993897718069397,-3.086406142676308,-3.2377160276845562,100.0,100.0,100.0,100.0,-3.407351244218014,-4.406719239064234,-3.6941288059790214,-5.938854558885719,100.0,100.0,100.0,100.0
LABL,2016-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.779477456056798,-5.981571987477303,-4.72675065774345,-4.826872687023934,-4.470663102263566,-4.019381518181977,-3.901074233127497,-3.5761251858576903,-4.779477456056798,-4.72675065774345,-4.470663102263566,-3.901074233127497,100.0,100.0,100.0,100.0,-5.981571987477303,-4.826872687023934,-4.019381518181977,-3.5761251858576903,100.0,100.0,100.0,100.0
MIK,2016-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.753763329611292,-4.252151546226832,-4.466096142038599,-4.535930969413223,-4.460769181888524,-4.090262160522985,-4.012743343235732,-4.451718178180457,-4.753763329611292,-4.466096142038599,-4.460769181888524,-4.012743343235732,100.0,100.0,100.0,100.0,-4.252151546226832,-4.535930969413223,-4.090262160522985,-4.451718178180457,100.0,100.0,100.0,100.0
AGN,2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.788930028398098,-4.288132299997837,-4.592935410538329,-3.8414415665968704,-3.8685351911997605,-3.9284324759357596,-3.990470727692309,-3.9563388839759828,-4.788930028398098,-4.592935410538329,-3.8685351911997605,-3.990470727692309,100.0,100.0,100.0,100.0,-4.288132299997837,-3.8414415665968704,-3.9284324759357596,-3.9563388839759828,100.0,100.0,100.0,100.0
WCG,2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.921163052143914,-3.872838241876815,-4.309003081809271,-6.4176654924382,-3.4172769474415583,-3.208674713829647,-3.548291593795236,-6.409866385465645,-3.921163052143914,-4.309003081809271,-3.4172769474415583,-3.548291593795236,100.0,100.0,100.0,100.0,-3.872838241876815,-6.4176654924382,-3.208674713829647,-6.409866385465645,100.0,100.0,100.0,100.0
AKS,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0512960717536215,-4.685212882828303,-3.2241999842748132,-4.641180613144468,-3.1975690867623854,-3.880626146522018,-3.1958828437425075,-2.8183982565960743,-3.0512960717536215,-3.2241999842748132,-3.1975690867623854,-3.1958828437425075,100.0,100.0,100.0,100.0,-4.685212882828303,-4.641180613144468,-3.880626146522018,-2.8183982565960743,100.0,100.0,100.0,100.0
AAWW,2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4423054073789383,-5.990352778299704,-3.785748659339964,-4.634728977929625,-3.935774545632712,-4.210416726736387,-3.8592031489224468,-3.5392293314732677,-3.4423054073789383,-3.785748659339964,-3.935774545632712,-3.8592031489224468,100.0,100.0,100.0,100.0,-5.990352778299704,-4.634728977929625,-4.210416726736387,-3.5392293314732677,100.0,100.0,100.0,100.0
MDC,2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.285473884411885,-3.9629488801273243,-4.362011483517367,-4.33510970725282,-4.231310949947245,-4.381647767039898,-4.106773256657218,-23.025850929940457,-4.285473884411885,-4.362011483517367,-4.231310949947245,-4.106773256657218,100.0,100.0,100.0,100.0,-3.9629488801273243,-4.33510970725282,-4.381647767039898,-23.025850929940457,100.0,100.0,100.0,100.0
WAGE,2016-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8887315433788308,-6.3473891525560235,-3.85995144805729,-7.934513184682537,-3.9497287224837008,-7.243870169005252,-4.1023680713099955,-4.994783810278364,-3.8887315433788308,-3.85995144805729,-3.9497287224837008,-4.1023680713099955,100.0,100.0,100.0,100.0,-6.3473891525560235,-7.934513184682537,-7.243870169005252,-4.994783810278364,100.0,100.0,100.0,100.0
PBCT,2016-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8909498010880865,-5.599655738413972,-5.042923254760881,-5.780126008862981,-4.179083262920506,-3.6488012267036014,-4.2724963359479275,-4.0494105840068,-5.8909498010880865,-5.042923254760881,-4.179083262920506,-4.2724963359479275,100.0,100.0,100.0,100.0,-5.599655738413972,-5.780126008862981,-3.6488012267036014,-4.0494105840068,100.0,100.0,100.0,100.0
BPFH,2016-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.599917231899075,-7.167809054620496,-4.6447557272767135,-4.185859664482763,-3.6338252333840066,-2.7150432350827396,-3.7450928774562993,-3.2924641788347238,-5.599917231899075,-4.6447557272767135,-3.6338252333840066,-3.7450928774562993,100.0,100.0,100.0,100.0,-7.167809054620496,-4.185859664482763,-2.7150432350827396,-3.2924641788347238,100.0,100.0,100.0,100.0
ACC,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.814611990998987,-5.639342685946531,-4.022813697520485,-7.113955986668457,-4.0500488053465675,-3.5297403300831793,-4.179335923289863,-4.9338196830373535,-4.814611990998987,-4.022813697520485,-4.0500488053465675,-4.179335923289863,100.0,100.0,100.0,100.0,-5.639342685946531,-7.113955986668457,-3.5297403300831793,-4.9338196830373535,100.0,100.0,100.0,100.0
AXE,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.561484763998449,-4.531062204548647,-4.766384475047561,-4.855150378415868,-3.8595920279068916,-2.8964508021615742,-3.991009994978351,-3.7247662093013028,-5.561484763998449,-4.766384475047561,-3.8595920279068916,-3.991009994978351,100.0,100.0,100.0,100.0,-4.531062204548647,-4.855150378415868,-2.8964508021615742,-3.7247662093013028,100.0,100.0,100.0,100.0
MDR,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.566883285933372,-4.685828078165535,-3.232757208007953,-4.865609509071018,-3.3832202961920643,-3.2171351778947646,-3.5636201090797734,-3.2834143433391088,-3.566883285933372,-3.232757208007953,-3.3832202961920643,-3.5636201090797734,100.0,100.0,100.0,100.0,-4.685828078165535,-4.865609509071018,-3.2171351778947646,-3.2834143433391088,100.0,100.0,100.0,100.0
MINI,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7154886152676534,-4.710530690534855,-3.780259279262853,-23.025850929940457,-3.543094211830869,-3.9350882732424637,-3.696847046483753,-6.472346229802576,-3.7154886152676534,-3.780259279262853,-3.543094211830869,-3.696847046483753,100.0,100.0,100.0,100.0,-4.710530690534855,-23.025850929940457,-3.9350882732424637,-6.472346229802576,100.0,100.0,100.0,100.0
TSS,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4563567750741955,-7.825844142346028,-3.760455135371179,-5.657841161097764,-4.015821890596085,-4.466113343406472,-4.123216555732884,-5.047164200025854,-3.4563567750741955,-3.760455135371179,-4.015821890596085,-4.123216555732884,100.0,100.0,100.0,100.0,-7.825844142346028,-5.657841161097764,-4.466113343406472,-5.047164200025854,100.0,100.0,100.0,100.0
UTX,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.457245616673302,-4.034890388863012,-4.803598220595299,-5.3338026766744875,-4.460682889837837,-6.395632458077728,-4.629287072542955,-3.865909251687491,-4.457245616673302,-4.803598220595299,-4.460682889837837,-4.629287072542955,100.0,100.0,100.0,100.0,-4.034890388863012,-5.3338026766744875,-6.395632458077728,-3.865909251687491,100.0,100.0,100.0,100.0
WDR,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8801787327521797,-6.687108527666001,-4.109519617548059,-4.407360881686241,-3.15914703445384,-23.025850929940457,-3.368883727351105,-2.8247744737246587,-3.8801787327521797,-4.109519617548059,-3.15914703445384,-3.368883727351105,100.0,100.0,100.0,100.0,-6.687108527666001,-4.407360881686241,-23.025850929940457,-2.8247744737246587,100.0,100.0,100.0,100.0
ARRS,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0860797741533523,-3.6409164087603108,-3.4965586151981016,-4.926872210362226,-3.5988284370574344,-5.140975308141557,-3.7958089855647743,-4.342472524929624,-3.0860797741533523,-3.4965586151981016,-3.5988284370574344,-3.7958089855647743,100.0,100.0,100.0,100.0,-3.6409164087603108,-4.926872210362226,-5.140975308141557,-4.342472524929624,100.0,100.0,100.0,100.0
ECHO,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.86793120841979,-6.0473721367462305,-3.6599625972416185,-3.2747834541627454,-3.764096685851186,-4.033256864597807,-3.9166922950350926,-3.367295827086472,-3.86793120841979,-3.6599625972416185,-3.764096685851186,-3.9166922950350926,100.0,100.0,100.0,100.0,-6.0473721367462305,-3.2747834541627454,-4.033256864597807,-3.367295827086472,100.0,100.0,100.0,100.0
HT,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9343247745973597,-4.854259906418532,-4.0694971103219615,-4.946985252945039,-3.775919600249958,-4.350535959830166,-3.993990484108305,-3.3029341251557107,-3.9343247745973597,-4.0694971103219615,-3.775919600249958,-3.993990484108305,100.0,100.0,100.0,100.0,-4.854259906418532,-4.946985252945039,-4.350535959830166,-3.3029341251557107,100.0,100.0,100.0,100.0
MDCO,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6915088293949454,-3.7922313705122077,-3.2741626110168913,-3.3257487070503533,-3.3424164957351135,-3.2405829529739156,-3.4961329041960183,-4.105494287451635,-3.6915088293949454,-3.2741626110168913,-3.3424164957351135,-3.4961329041960183,100.0,100.0,100.0,100.0,-3.7922313705122077,-3.3257487070503533,-3.2405829529739156,-4.105494287451635,100.0,100.0,100.0,100.0
NTRI,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.561456147209395,-4.495036382620496,-4.73092139030949,-4.24372195633013,-4.297758127576908,-4.513602983337554,-4.339855606498059,-4.03763852905853,-4.561456147209395,-4.73092139030949,-4.297758127576908,-4.339855606498059,100.0,100.0,100.0,100.0,-4.495036382620496,-4.24372195633013,-4.513602983337554,-4.03763852905853,100.0,100.0,100.0,100.0
PSB,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.00963902775722,-4.408841892236352,-4.10718613653759,-6.963284483064942,-4.245160545831507,-4.855094747140658,-4.335053284031487,-3.8681693497656813,-4.00963902775722,-4.10718613653759,-4.245160545831507,-4.335053284031487,100.0,100.0,100.0,100.0,-4.408841892236352,-6.963284483064942,-4.855094747140658,-3.8681693497656813,100.0,100.0,100.0,100.0
SFLY,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.019536484271693,-3.802082960218281,-3.0975208712165827,-6.847155562733347,-3.4232138312594818,-8.510369469468117,-3.7227872941317224,-4.604593086432786,-3.019536484271693,-3.0975208712165827,-3.4232138312594818,-3.7227872941317224,100.0,100.0,100.0,100.0,-3.802082960218281,-6.847155562733347,-8.510369469468117,-4.604593086432786,100.0,100.0,100.0,100.0
VAR,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7788958432607593,-4.947096259215198,-4.151229087485584,-5.633225853236962,-4.10112958926261,-4.793778235469239,-4.25600064187962,-5.641685386975021,-3.7788958432607593,-4.151229087485584,-4.10112958926261,-4.25600064187962,100.0,100.0,100.0,100.0,-4.947096259215198,-5.633225853236962,-4.793778235469239,-5.641685386975021,100.0,100.0,100.0,100.0
VG,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.222454270158342,-4.242764560380381,-3.9720829442283936,-4.6314874840388125,-3.7631420630494046,-5.390592620723847,-3.7911975121381865,-3.6331905444700148,-5.222454270158342,-3.9720829442283936,-3.7631420630494046,-3.7911975121381865,100.0,100.0,100.0,100.0,-4.242764560380381,-4.6314874840388125,-5.390592620723847,-3.6331905444700148,100.0,100.0,100.0,100.0
CCMP,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.835158328102458,-4.646927581504651,-4.253675385191438,-3.3867823859198274,-4.2150648105256705,-5.849494251131709,-4.330999070155857,-5.081563597230182,-4.835158328102458,-4.253675385191438,-4.2150648105256705,-4.330999070155857,100.0,100.0,100.0,100.0,-4.646927581504651,-3.3867823859198274,-5.849494251131709,-5.081563597230182,100.0,100.0,100.0,100.0
GOV,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.65409277929278,-2.971983091389236,-3.686939902410974,-3.4817893857405915,-3.823155025259477,-5.736572266478587,-4.000619775081178,-5.502278073920103,-3.65409277929278,-3.686939902410974,-3.823155025259477,-4.000619775081178,100.0,100.0,100.0,100.0,-2.971983091389236,-3.4817893857405915,-5.736572266478587,-5.502278073920103,100.0,100.0,100.0,100.0
KRA,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.776002067022216,-3.0126518173784644,-3.904105757082878,-5.581238095358142,-4.004339442517367,-5.804130415323828,-3.9846709948697234,-5.696788346109573,-3.776002067022216,-3.904105757082878,-4.004339442517367,-3.9846709948697234,100.0,100.0,100.0,100.0,-3.0126518173784644,-5.581238095358142,-5.804130415323828,-5.696788346109573,100.0,100.0,100.0,100.0
SBNY,2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.222136133482303,-4.792452523894604,-4.491745830548253,-6.819402001530689,-4.417435516476686,-4.002300182670498,-4.029265067775662,-3.0160894011574246,-4.222136133482303,-4.491745830548253,-4.417435516476686,-4.029265067775662,100.0,100.0,100.0,100.0,-4.792452523894604,-6.819402001530689,-4.002300182670498,-3.0160894011574246,100.0,100.0,100.0,100.0
PJC,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5513526837643963,-3.447338534518357,-3.7104471399339762,-3.217945156877568,-3.526928257420652,-4.577247715643807,-3.749455454461802,-3.6993507499391654,-3.5513526837643963,-3.7104471399339762,-3.526928257420652,-3.749455454461802,100.0,100.0,100.0,100.0,-3.447338534518357,-3.217945156877568,-4.577247715643807,-3.6993507499391654,100.0,100.0,100.0,100.0
QEP,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.694464475201227,-5.184899770545793,-3.7416647860407948,-4.292325686320488,-3.547406605097571,-3.82024503697444,-3.235282760498396,-3.7945116675422086,-3.694464475201227,-3.7416647860407948,-3.547406605097571,-3.235282760498396,100.0,100.0,100.0,100.0,-5.184899770545793,-4.292325686320488,-3.82024503697444,-3.7945116675422086,100.0,100.0,100.0,100.0
QSII,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.114307491980301,-4.27125023788191,-4.267495916568205,-4.511644118870125,-4.244600032300597,-5.8435443825313405,-4.185354838670031,-4.940927867681437,-4.114307491980301,-4.267495916568205,-4.244600032300597,-4.185354838670031,100.0,100.0,100.0,100.0,-4.27125023788191,-4.511644118870125,-5.8435443825313405,-4.940927867681437,100.0,100.0,100.0,100.0
WWE,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.726128114715879,-6.784456974240399,-3.768669806832592,-4.1012174354685875,-3.635558775735419,-3.6933140471640913,-3.7980079253772634,-4.132663420289533,-3.726128114715879,-3.768669806832592,-3.635558775735419,-3.7980079253772634,100.0,100.0,100.0,100.0,-6.784456974240399,-4.1012174354685875,-3.6933140471640913,-4.132663420289533,100.0,100.0,100.0,100.0
VAR,2017-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2841737815712273,-4.531384006640131,-3.5705589172900423,-4.19885725429656,-3.8885819316074803,-5.043425101419227,-4.146606950334539,-4.818667347870484,-3.2841737815712273,-3.5705589172900423,-3.8885819316074803,-4.146606950334539,100.0,100.0,100.0,100.0,-4.531384006640131,-4.19885725429656,-5.043425101419227,-4.818667347870484,100.0,100.0,100.0,100.0
CY,2017-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.081243432063562,-4.519456658535667,-3.3717781941134684,-4.227644439713784,-3.6597720654059467,-4.853591531666734,-3.911705071373746,-5.2918680229960815,-3.081243432063562,-3.3717781941134684,-3.6597720654059467,-3.911705071373746,100.0,100.0,100.0,100.0,-4.519456658535667,-4.227644439713784,-4.853591531666734,-5.2918680229960815,100.0,100.0,100.0,100.0
MINI,2017-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1462133224658855,-4.023862481592003,-3.787407295273446,-5.123963962603263,-4.050859016666681,-4.305565461168468,-4.0661757968677215,-4.348663723267135,-4.1462133224658855,-3.787407295273446,-4.050859016666681,-4.0661757968677215,100.0,100.0,100.0,100.0,-4.023862481592003,-5.123963962603263,-4.305565461168468,-4.348663723267135,100.0,100.0,100.0,100.0
EFII,2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.873249742515998,-5.951076447785978,-4.051976260950558,-6.340359247027785,-4.329023781494698,-4.27512170997579,-4.304019800907439,-4.925667268780085,-3.873249742515998,-4.051976260950558,-4.329023781494698,-4.304019800907439,100.0,100.0,100.0,100.0,-5.951076447785978,-6.340359247027785,-4.27512170997579,-4.925667268780085,100.0,100.0,100.0,100.0
SIVB,2016-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1840071813190978,-3.468010321183858,-3.488338315409459,-5.701177428607854,-3.4643133532362542,-2.8280785428928845,-3.658933166253415,-5.725248503900125,-3.1840071813190978,-3.488338315409459,-3.4643133532362542,-3.658933166253415,100.0,100.0,100.0,100.0,-3.468010321183858,-5.701177428607854,-2.8280785428928845,-5.725248503900125,100.0,100.0,100.0,100.0
KSU,2016-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.764575661520704,-4.384982779238164,-4.670132879834177,-5.377872128671842,-4.202450859799116,-4.467548799397712,-3.6932576343782344,-4.751205305313011,-4.764575661520704,-4.670132879834177,-4.202450859799116,-3.6932576343782344,100.0,100.0,100.0,100.0,-4.384982779238164,-5.377872128671842,-4.467548799397712,-4.751205305313011,100.0,100.0,100.0,100.0
NBL,2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2864375045265914,-5.547278575234387,-4.11936841584023,-4.900133365507245,-4.354629388933278,-6.794306497199492,-3.8982298636905712,-6.518261872643662,-4.2864375045265914,-4.11936841584023,-4.354629388933278,-3.8982298636905712,100.0,100.0,100.0,100.0,-5.547278575234387,-4.900133365507245,-6.794306497199492,-6.518261872643662,100.0,100.0,100.0,100.0
AIR,2016-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.993050488554173,-4.539512750175019,-3.91246155833465,-4.438509136001349,-4.0759687998851994,-4.066173679422136,-4.227984711978694,-4.790372193612823,-3.993050488554173,-3.91246155833465,-4.0759687998851994,-4.227984711978694,100.0,100.0,100.0,100.0,-4.539512750175019,-4.438509136001349,-4.066173679422136,-4.790372193612823,100.0,100.0,100.0,100.0
VSI,2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.102491301265956,-4.195182665442358,-4.1757378908959355,-5.325633156641119,-3.6497862646093715,-4.7853154513855305,-3.8732704017266317,-4.706899104341053,-4.102491301265956,-4.1757378908959355,-3.6497862646093715,-3.8732704017266317,100.0,100.0,100.0,100.0,-4.195182665442358,-5.325633156641119,-4.7853154513855305,-4.706899104341053,100.0,100.0,100.0,100.0
WTR,2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.094509672117322,-4.391735440722678,-5.048961445516606,-6.480964318898014,-4.745867803137389,-5.420534976672184,-4.472285992407289,-4.859812391461699,-5.094509672117322,-5.048961445516606,-4.745867803137389,-4.472285992407289,100.0,100.0,100.0,100.0,-4.391735440722678,-6.480964318898014,-5.420534976672184,-4.859812391461699,100.0,100.0,100.0,100.0
AEL,2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.797268991907059,-6.658010967970085,-3.931668594769878,-3.4410589119654,-4.242711365028135,-3.784787536857908,-4.164193060426084,-4.084855230257625,-3.797268991907059,-3.931668594769878,-4.242711365028135,-4.164193060426084,100.0,100.0,100.0,100.0,-6.658010967970085,-3.4410589119654,-3.784787536857908,-4.084855230257625,100.0,100.0,100.0,100.0
BEL,2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4346868962303425,-3.8355738286327394,-4.500846824911884,-4.085533926592574,-4.7196809816332905,-7.0449050024294575,-4.061861510678061,-5.681025458208547,-4.4346868962303425,-4.500846824911884,-4.7196809816332905,-4.061861510678061,100.0,100.0,100.0,100.0,-3.8355738286327394,-4.085533926592574,-7.0449050024294575,-5.681025458208547,100.0,100.0,100.0,100.0
CDR,2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.730856039876127,-23.025850929940457,-4.905345562078472,-5.236441944030152,-4.651435964088716,-4.679482208180963,-4.245848165136319,-5.476463528031681,-4.730856039876127,-4.905345562078472,-4.651435964088716,-4.245848165136319,100.0,100.0,100.0,100.0,-23.025850929940457,-5.236441944030152,-4.679482208180963,-5.476463528031681,100.0,100.0,100.0,100.0
CTB,2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3683474985787365,-7.025241861971896,-4.959641371245158,-7.43632241457516,-4.688171657475661,-4.386956316188341,-4.554623316854602,-5.524313961772774,-5.3683474985787365,-4.959641371245158,-4.688171657475661,-4.554623316854602,100.0,100.0,100.0,100.0,-7.025241861971896,-7.43632241457516,-4.386956316188341,-5.524313961772774,100.0,100.0,100.0,100.0
CTRL,2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7098353457958324,-6.299867887923087,-3.0208636641313884,-4.9308703117773796,-3.2902551136632154,-4.636492646798957,-3.5021137798784596,-4.171668639174289,-2.7098353457958324,-3.0208636641313884,-3.2902551136632154,-3.5021137798784596,100.0,100.0,100.0,100.0,-6.299867887923087,-4.9308703117773796,-4.636492646798957,-4.171668639174289,100.0,100.0,100.0,100.0
