Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
PGNX,2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2952232216443065,-4.011087877489556,-3.8304286403414274,-3.956039885619921,-3.0249320050251356,-2.4991722257295814,-3.2032702886375795,-2.9156895640343,-7.2952232216443065,-3.8304286403414274,-3.0249320050251356,-3.2032702886375795,100.0,100.0,100.0,100.0,-4.011087877489556,-3.956039885619921,-2.4991722257295814,-2.9156895640343,100.0,100.0,100.0,100.0
SAFM,2016-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2594597025841896,-4.416924566240996,-3.693022659505029,-3.6003260531114427,-3.7828982781237124,-3.956847364152704,-3.8401875037539925,-5.072379720902971,-3.2594597025841896,-3.693022659505029,-3.7828982781237124,-3.8401875037539925,100.0,100.0,100.0,100.0,-4.416924566240996,-3.6003260531114427,-3.956847364152704,-5.072379720902971,100.0,100.0,100.0,100.0
LABL,2016-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.449780017051261,-4.11296103871716,-4.608923384266833,-4.446617933046577,-4.510777170603766,-3.6898530020285527,-3.8951061210651496,-4.306889503163724,-4.449780017051261,-4.608923384266833,-4.510777170603766,-3.8951061210651496,100.0,100.0,100.0,100.0,-4.11296103871716,-4.446617933046577,-3.6898530020285527,-4.306889503163724,100.0,100.0,100.0,100.0
AGN,2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.435879958298707,-5.9224197266436125,-5.0124759874802205,-5.614872034990465,-3.834576334612675,-2.94093550456815,-3.970209375049491,-4.726630867396854,-6.435879958298707,-5.0124759874802205,-3.834576334612675,-3.970209375049491,100.0,100.0,100.0,100.0,-5.9224197266436125,-5.614872034990465,-2.94093550456815,-4.726630867396854,100.0,100.0,100.0,100.0
WCG,2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.914128782643938,-4.194615807005226,-4.162867300234829,-4.788417228291882,-3.408272824833294,-5.530270459058409,-3.5142955031953993,-4.359046337085945,-4.914128782643938,-4.162867300234829,-3.408272824833294,-3.5142955031953993,100.0,100.0,100.0,100.0,-4.194615807005226,-4.788417228291882,-5.530270459058409,-4.359046337085945,100.0,100.0,100.0,100.0
MIK,2016-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.344097705890771,-4.241326745620745,-4.320850734950755,-4.102643358986799,-4.478887947431324,-5.416470681496265,-3.9864957924139994,-3.346824650788929,-4.344097705890771,-4.320850734950755,-4.478887947431324,-3.9864957924139994,100.0,100.0,100.0,100.0,-4.241326745620745,-4.102643358986799,-5.416470681496265,-3.346824650788929,100.0,100.0,100.0,100.0
AKS,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.518190588549028,-3.5115454354810214,-3.061207940564323,-4.114147183398284,-3.128281729430994,-2.819392786760919,-3.1871079036480725,-2.54898550519311,-2.518190588549028,-3.061207940564323,-3.128281729430994,-3.1871079036480725,100.0,100.0,100.0,100.0,-3.5115454354810214,-4.114147183398284,-2.819392786760919,-2.54898550519311,100.0,100.0,100.0,100.0
AAWW,2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9807719813475635,-5.090398226115623,-3.6200100016076915,-5.393059181070236,-3.9011324636854234,-4.625549338118867,-3.857199473603958,-4.713232918548621,-2.9807719813475635,-3.6200100016076915,-3.9011324636854234,-3.857199473603958,100.0,100.0,100.0,100.0,-5.090398226115623,-5.393059181070236,-4.625549338118867,-4.713232918548621,100.0,100.0,100.0,100.0
MDC,2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8168014594339943,-4.851248695794434,-4.220869321321355,-4.602767291395644,-4.188909182646322,-3.439870724908761,-4.072335743599445,-5.8845154328223686,-3.8168014594339943,-4.220869321321355,-4.188909182646322,-4.072335743599445,100.0,100.0,100.0,100.0,-4.851248695794434,-4.602767291395644,-3.439870724908761,-5.8845154328223686,100.0,100.0,100.0,100.0
WAGE,2016-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.562684548138566,-3.0548451079090535,-3.703527380233863,-4.704926782700539,-3.8792910995041123,-3.949143607615221,-4.073672548088997,-5.218959889434541,-4.562684548138566,-3.703527380233863,-3.8792910995041123,-4.073672548088997,100.0,100.0,100.0,100.0,-3.0548451079090535,-4.704926782700539,-3.949143607615221,-5.218959889434541,100.0,100.0,100.0,100.0
PBCT,2016-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4294891790441335,-4.8184187771541165,-4.877732336577003,-5.103518271782564,-4.154934720504387,-2.9864632561902558,-4.287540952090765,-4.490240210400327,-6.4294891790441335,-4.877732336577003,-4.154934720504387,-4.287540952090765,100.0,100.0,100.0,100.0,-4.8184187771541165,-5.103518271782564,-2.9864632561902558,-4.490240210400327,100.0,100.0,100.0,100.0
BPFH,2016-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.114304733461797,-6.071507211448266,-4.764888038773349,-4.335366545572366,-3.7395195164315167,-2.8295300969461645,-3.7408977907017817,-4.097672346294889,-5.114304733461797,-4.764888038773349,-3.7395195164315167,-3.7408977907017817,100.0,100.0,100.0,100.0,-6.071507211448266,-4.335366545572366,-2.8295300969461645,-4.097672346294889,100.0,100.0,100.0,100.0
ACC,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.816907654916665,-4.1757495288500674,-3.8679824967767313,-3.622066740288137,-4.0386262971733915,-4.0651731790943675,-4.153412456436018,-5.9480349508808965,-5.816907654916665,-3.8679824967767313,-4.0386262971733915,-4.153412456436018,100.0,100.0,100.0,100.0,-4.1757495288500674,-3.622066740288137,-4.0651731790943675,-5.9480349508808965,100.0,100.0,100.0,100.0
AXE,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.426053767639719,-6.475432651804213,-4.645461960329602,-4.529522558377345,-3.953364349589331,-4.067315883994183,-3.9688529899904608,-3.902603778558531,-5.426053767639719,-4.645461960329602,-3.953364349589331,-3.9688529899904608,100.0,100.0,100.0,100.0,-6.475432651804213,-4.529522558377345,-4.067315883994183,-3.902603778558531,100.0,100.0,100.0,100.0
MDR,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1474410662912455,-4.5145158085866335,-3.066903265179128,-3.006782107718355,-3.341396208682337,-3.8465951954223607,-3.5428217342430464,-3.9205579028351254,-3.1474410662912455,-3.066903265179128,-3.341396208682337,-3.5428217342430464,100.0,100.0,100.0,100.0,-4.5145158085866335,-3.006782107718355,-3.8465951954223607,-3.9205579028351254,100.0,100.0,100.0,100.0
MINI,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.283848843510522,-4.434777191626121,-3.6120338584759724,-4.8081110177348245,-3.471646863122416,-2.83666757721844,-3.664462085695706,-3.214064265382947,-3.283848843510522,-3.6120338584759724,-3.471646863122416,-3.664462085695706,100.0,100.0,100.0,100.0,-4.434777191626121,-4.8081110177348245,-2.83666757721844,-3.214064265382947,100.0,100.0,100.0,100.0
TSS,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.954651942890431,-4.070303072739919,-3.595584202180204,-4.392625992025543,-3.9551201566753527,-4.550835825553638,-4.091160213229499,-4.599439501336302,-2.954651942890431,-3.595584202180204,-3.9551201566753527,-4.091160213229499,100.0,100.0,100.0,100.0,-4.070303072739919,-4.392625992025543,-4.550835825553638,-4.599439501336302,100.0,100.0,100.0,100.0
UTX,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.487379536567985,-4.677094914813599,-4.660197416227172,-5.380093410267837,-4.398135446092345,-4.690062642120073,-4.657573770408461,-9.281915496279781,-5.487379536567985,-4.660197416227172,-4.398135446092345,-4.657573770408461,100.0,100.0,100.0,100.0,-4.677094914813599,-5.380093410267837,-4.690062642120073,-9.281915496279781,100.0,100.0,100.0,100.0
WDR,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5257278855905403,-3.0588853395933713,-3.9416128601622358,-4.703721848681301,-3.089810630001973,-3.0672506866527844,-3.373946212785938,-3.248305166317536,-3.5257278855905403,-3.9416128601622358,-3.089810630001973,-3.373946212785938,100.0,100.0,100.0,100.0,-3.0588853395933713,-4.703721848681301,-3.0672506866527844,-3.248305166317536,100.0,100.0,100.0,100.0
ARRS,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.875203159904245,-6.296003682386181,-3.3378348843325374,-4.222519748825584,-3.5283580411755397,-5.077601405727888,-3.7660923269270743,-3.258789296098581,-2.875203159904245,-3.3378348843325374,-3.5283580411755397,-3.7660923269270743,100.0,100.0,100.0,100.0,-6.296003682386181,-4.222519748825584,-5.077601405727888,-3.258789296098581,100.0,100.0,100.0,100.0
ECHO,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8530102784790823,-3.9866665430364057,-3.784558847576759,-4.955827043401246,-3.697479998824132,-5.5412635196584015,-3.913961960642354,-3.447182491762803,-3.8530102784790823,-3.784558847576759,-3.697479998824132,-3.913961960642354,100.0,100.0,100.0,100.0,-3.9866665430364057,-4.955827043401246,-5.5412635196584015,-3.447182491762803,100.0,100.0,100.0,100.0
HT,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.438673453214592,-6.393033125170497,-4.042674879309756,-4.081620266633822,-3.7106425246029944,-4.216968981619562,-4.011819296814978,-4.147454381209003,-3.438673453214592,-4.042674879309756,-3.7106425246029944,-4.011819296814978,100.0,100.0,100.0,100.0,-6.393033125170497,-4.081620266633822,-4.216968981619562,-4.147454381209003,100.0,100.0,100.0,100.0
MDCO,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1757285355666656,-5.038427296003192,-3.3051814262274517,-2.731948395726846,-3.3073048528153994,-4.704878382723652,-3.46510955439982,-3.38511432095673,-3.1757285355666656,-3.3051814262274517,-3.3073048528153994,-3.46510955439982,100.0,100.0,100.0,100.0,-5.038427296003192,-2.731948395726846,-4.704878382723652,-3.38511432095673,100.0,100.0,100.0,100.0
NTRI,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.496176828998829,-6.4393503085001225,-4.800750126629696,-5.534179664950494,-4.310316772498601,-4.276666111816059,-4.3196955018172005,-3.873974932977287,-4.496176828998829,-4.800750126629696,-4.310316772498601,-4.3196955018172005,100.0,100.0,100.0,100.0,-6.4393503085001225,-5.534179664950494,-4.276666111816059,-3.873974932977287,100.0,100.0,100.0,100.0
PSB,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.573544536071823,-4.220818191861907,-3.94969326829063,-5.0853145154551544,-4.185628491563232,-5.762698570250937,-4.339935818568558,-4.306148891752266,-3.573544536071823,-3.94969326829063,-4.185628491563232,-4.339935818568558,100.0,100.0,100.0,100.0,-4.220818191861907,-5.0853145154551544,-5.762698570250937,-4.306148891752266,100.0,100.0,100.0,100.0
SFLY,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5821888947604856,-4.183109794973284,-2.9401122153593686,-4.727809126141447,-3.35607191642577,-5.051057192976427,-3.6884507474393895,-4.763144702698593,-2.5821888947604856,-2.9401122153593686,-3.35607191642577,-3.6884507474393895,100.0,100.0,100.0,100.0,-4.183109794973284,-4.727809126141447,-5.051057192976427,-4.763144702698593,100.0,100.0,100.0,100.0
VAR,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4376009890916097,-6.4653667525195235,-3.9883236728948863,-7.152268728333754,-4.032157639569838,-4.05680663712405,-4.223420786649058,-5.318342765018989,-3.4376009890916097,-3.9883236728948863,-4.032157639569838,-4.223420786649058,100.0,100.0,100.0,100.0,-6.4653667525195235,-7.152268728333754,-4.05680663712405,-5.318342765018989,100.0,100.0,100.0,100.0
VG,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8260413206563735,-4.2570301374392026,-4.031270055036471,-4.136765271846054,-3.6968187618662878,-3.9858928486112686,-3.7812508672160177,-4.020877404765238,-4.8260413206563735,-4.031270055036471,-3.6968187618662878,-3.7812508672160177,100.0,100.0,100.0,100.0,-4.2570301374392026,-4.136765271846054,-3.9858928486112686,-4.020877404765238,100.0,100.0,100.0,100.0
CCMP,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.407177549613431,-4.567217624268288,-4.968356003765842,-5.765375453658166,-4.14390914913597,-6.115552406282249,-4.30705961409579,-4.036268290430533,-4.407177549613431,-4.968356003765842,-4.14390914913597,-4.30705961409579,100.0,100.0,100.0,100.0,-4.567217624268288,-5.765375453658166,-6.115552406282249,-4.036268290430533,100.0,100.0,100.0,100.0
GOV,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5040125531631485,-5.944896873110884,-3.67945991170639,-3.8219299573319,-3.7518559343103597,-23.025850929940457,-3.9664993579708425,-7.581209630096589,-6.5040125531631485,-3.67945991170639,-3.7518559343103597,-3.9664993579708425,100.0,100.0,100.0,100.0,-5.944896873110884,-3.8219299573319,-23.025850929940457,-7.581209630096589,100.0,100.0,100.0,100.0
KRA,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.553630358072667,-5.648191430878465,-3.751437422595002,-4.138695201174077,-3.9521364379142128,-4.493730615308424,-3.951526738057747,-3.6257516983240903,-5.553630358072667,-3.751437422595002,-3.9521364379142128,-3.951526738057747,100.0,100.0,100.0,100.0,-5.648191430878465,-4.138695201174077,-4.493730615308424,-3.6257516983240903,100.0,100.0,100.0,100.0
SBNY,2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9437451438436457,-6.28240019582534,-4.32367782464486,-6.4994451522677865,-4.426064909740082,-5.369132085368529,-4.116220277314807,-5.71170551925575,-3.9437451438436457,-4.32367782464486,-4.426064909740082,-4.116220277314807,100.0,100.0,100.0,100.0,-6.28240019582534,-6.4994451522677865,-5.369132085368529,-5.71170551925575,100.0,100.0,100.0,100.0
PJC,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4702365560590183,-3.2803609058603636,-3.784781558107471,-5.16035217868504,-3.4561637701254697,-3.964235871607056,-3.755705341637734,-3.9505803634435104,-3.4702365560590183,-3.784781558107471,-3.4561637701254697,-3.755705341637734,100.0,100.0,100.0,100.0,-3.2803609058603636,-5.16035217868504,-3.964235871607056,-3.9505803634435104,100.0,100.0,100.0,100.0
QEP,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7489816400464115,-3.820760175017321,-3.6547354876395928,-3.9373251831622844,-3.497887245363641,-3.8419306239462867,-3.2095200289697843,-4.2771620205754886,-3.7489816400464115,-3.6547354876395928,-3.497887245363641,-3.2095200289697843,100.0,100.0,100.0,100.0,-3.820760175017321,-3.9373251831622844,-3.8419306239462867,-4.2771620205754886,100.0,100.0,100.0,100.0
QSII,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.597001144980632,-3.771571165614216,-4.110409255673485,-4.139158571736894,-4.190977702143744,-7.229113739893068,-4.1514056819685905,-4.459421600781232,-5.597001144980632,-4.110409255673485,-4.190977702143744,-4.1514056819685905,100.0,100.0,100.0,100.0,-3.771571165614216,-4.139158571736894,-7.229113739893068,-4.459421600781232,100.0,100.0,100.0,100.0
WWE,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6764203293109103,-3.835861639829466,-3.726982106063742,-6.079933151392926,-3.602329461375414,-4.189093410688951,-3.7702108492636426,-3.6207447270594817,-3.6764203293109103,-3.726982106063742,-3.602329461375414,-3.7702108492636426,100.0,100.0,100.0,100.0,-3.835861639829466,-6.079933151392926,-4.189093410688951,-3.6207447270594817,100.0,100.0,100.0,100.0
VAR,2017-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7398959104800267,-3.6139292616835506,-3.4378162848807627,-5.044183826785293,-3.820908588847645,-5.228119431705218,-4.1143741825651405,-4.9658703368331265,-2.7398959104800267,-3.4378162848807627,-3.820908588847645,-4.1143741825651405,100.0,100.0,100.0,100.0,-3.6139292616835506,-5.044183826785293,-5.228119431705218,-4.9658703368331265,100.0,100.0,100.0,100.0
CY,2017-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7099810583849475,-5.371412900102081,-3.206211999445901,-5.045036705288756,-3.597207391612951,-3.811249649256524,-3.8772289043959227,-6.546067723570046,-2.7099810583849475,-3.206211999445901,-3.597207391612951,-3.8772289043959227,100.0,100.0,100.0,100.0,-5.371412900102081,-5.045036705288756,-3.811249649256524,-6.546067723570046,100.0,100.0,100.0,100.0
MINI,2017-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.624597579849888,-3.5424075467587786,-3.6286005039340306,-5.117993795716729,-4.00374098068153,-4.719985849200172,-4.045971448666117,-4.470822124714023,-3.624597579849888,-3.6286005039340306,-4.00374098068153,-4.045971448666117,100.0,100.0,100.0,100.0,-3.5424075467587786,-5.117993795716729,-4.719985849200172,-4.470822124714023,100.0,100.0,100.0,100.0
EFII,2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5994263275514715,-4.99524869340099,-3.896155354661918,-5.857713315116138,-4.281440091107781,-5.6491942559655195,-4.2746156161291555,-8.391175910032414,-3.5994263275514715,-3.896155354661918,-4.281440091107781,-4.2746156161291555,100.0,100.0,100.0,100.0,-4.99524869340099,-5.857713315116138,-5.6491942559655195,-8.391175910032414,100.0,100.0,100.0,100.0
SIVB,2016-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3528543335993604,-3.8732022074865693,-3.329680129769795,-3.871280824122478,-3.4788461290567376,-2.798872832667429,-3.629947694056314,-3.576645188756066,-3.3528543335993604,-3.329680129769795,-3.4788461290567376,-3.629947694056314,100.0,100.0,100.0,100.0,-3.8732022074865693,-3.871280824122478,-2.798872832667429,-3.576645188756066,100.0,100.0,100.0,100.0
KSU,2016-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2843624950023145,-4.153410079483952,-4.604169016188504,-3.9804002975190076,-4.152032725358354,-3.2156979738273126,-3.661408102045712,-5.117654793515676,-4.2843624950023145,-4.604169016188504,-4.152032725358354,-3.661408102045712,100.0,100.0,100.0,100.0,-4.153410079483952,-3.9804002975190076,-3.2156979738273126,-5.117654793515676,100.0,100.0,100.0,100.0
NBL,2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8705706167922447,-5.399669838674979,-3.9533335131877614,-3.4542803477209194,-4.284142230945104,-5.53761541692604,-3.8638152993369532,-3.6760129395718177,-3.8705706167922447,-3.9533335131877614,-4.284142230945104,-3.8638152993369532,100.0,100.0,100.0,100.0,-5.399669838674979,-3.4542803477209194,-5.53761541692604,-3.6760129395718177,100.0,100.0,100.0,100.0
AIR,2016-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4781990117332784,-3.8518347915985363,-3.849113146740884,-3.123565642791107,-4.066061148705012,-4.405434717382574,-4.195791152262862,-3.808226207239439,-3.4781990117332784,-3.849113146740884,-4.066061148705012,-4.195791152262862,100.0,100.0,100.0,100.0,-3.8518347915985363,-3.123565642791107,-4.405434717382574,-3.808226207239439,100.0,100.0,100.0,100.0
VSI,2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.465515463703441,-4.09687757728261,-4.063815425911118,-4.622707796476505,-3.580339830693416,-4.1205142737963945,-3.84329770952539,-7.884576244996495,-5.465515463703441,-4.063815425911118,-3.580339830693416,-3.84329770952539,100.0,100.0,100.0,100.0,-4.09687757728261,-4.622707796476505,-4.1205142737963945,-7.884576244996495,100.0,100.0,100.0,100.0
WTR,2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.557220712706017,-4.02891675127968,-4.910341074012245,-6.705332968806253,-4.674326815916334,-6.960031318181111,-4.455840508313416,-6.205567304220317,-4.557220712706017,-4.910341074012245,-4.674326815916334,-4.455840508313416,100.0,100.0,100.0,100.0,-4.02891675127968,-6.705332968806253,-6.960031318181111,-6.205567304220317,100.0,100.0,100.0,100.0
AEL,2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2942718433677887,-4.528797197938389,-3.8902928828359915,-4.190285849359417,-4.208034948593276,-4.7749129487251984,-4.165114188591739,-3.4663144359172127,-3.2942718433677887,-3.8902928828359915,-4.208034948593276,-4.165114188591739,100.0,100.0,100.0,100.0,-4.528797197938389,-4.190285849359417,-4.7749129487251984,-3.4663144359172127,100.0,100.0,100.0,100.0
BEL,2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.000681863464012,-5.958424654329795,-4.590095414894842,-6.33505419509795,-4.648245440318505,-5.6620920188270105,-4.028302854800441,-4.161483858643062,-5.000681863464012,-4.590095414894842,-4.648245440318505,-4.028302854800441,100.0,100.0,100.0,100.0,-5.958424654329795,-6.33505419509795,-5.6620920188270105,-4.161483858643062,100.0,100.0,100.0,100.0
CDR,2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2052003146942285,-5.031744241986461,-4.7759092651045565,-5.520126669882654,-4.607428157570721,-4.416159632765746,-4.21384751641602,-5.879135326384239,-4.2052003146942285,-4.7759092651045565,-4.607428157570721,-4.21384751641602,100.0,100.0,100.0,100.0,-5.031744241986461,-5.520126669882654,-4.416159632765746,-5.879135326384239,100.0,100.0,100.0,100.0
CTB,2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.061138894405289,-4.422360696971343,-4.803450674775868,-5.000731324127487,-4.679959663949257,-4.422653479872202,-4.523488374338269,-4.002124834653784,-6.061138894405289,-4.803450674775868,-4.679959663949257,-4.523488374338269,100.0,100.0,100.0,100.0,-4.422360696971343,-5.000731324127487,-4.422653479872202,-4.002124834653784,100.0,100.0,100.0,100.0
CTRL,2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3043822062847825,-6.29802965221117,-2.86285125689516,-4.223177427240072,-3.2307927515780417,-6.343001256340641,-3.475469645966676,-3.7229091985617853,-2.3043822062847825,-2.86285125689516,-3.2307927515780417,-3.475469645966676,100.0,100.0,100.0,100.0,-6.29802965221117,-4.223177427240072,-6.343001256340641,-3.7229091985617853,100.0,100.0,100.0,100.0
