Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
SAFM,2016-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.523010060665585,-5.317562777252423,-3.765792901659185,-5.5101025126311525,-3.8198716706596545,-4.668937295117538,-3.857565567425209,-5.84588278338257,-3.523010060665585,-3.765792901659185,-3.8198716706596545,-3.857565567425209,100.0,100.0,100.0,100.0,-5.317562777252423,-5.5101025126311525,-4.668937295117538,-5.84588278338257,100.0,100.0,100.0,100.0
PGNX,2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.715099112096045,-3.407351244218014,-3.9168223781557674,-4.406719239064234,-3.0519097069328325,-3.6941288059790214,-3.220765251846715,-5.938854558885719,-4.715099112096045,-3.9168223781557674,-3.0519097069328325,-3.220765251846715,100.0,100.0,100.0,100.0,-3.407351244218014,-4.406719239064234,-3.6941288059790214,-5.938854558885719,100.0,100.0,100.0,100.0
LABL,2016-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.576744902002716,-5.981571987477303,-4.6496753178298205,-4.826872687023934,-4.43616666652009,-4.019381518181977,-3.884123457289656,-3.5761251858576903,-4.576744902002716,-4.6496753178298205,-4.43616666652009,-3.884123457289656,100.0,100.0,100.0,100.0,-5.981571987477303,-4.826872687023934,-4.019381518181977,-3.5761251858576903,100.0,100.0,100.0,100.0
MIK,2016-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5510307755572095,-4.252151546226832,-4.38902080212497,-4.535930969413223,-4.426272746145048,-4.090262160522985,-3.995792567397891,-4.451718178180457,-4.5510307755572095,-4.38902080212497,-4.426272746145048,-3.995792567397891,100.0,100.0,100.0,100.0,-4.252151546226832,-4.535930969413223,-4.090262160522985,-4.451718178180457,100.0,100.0,100.0,100.0
AGN,2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.586197474344016,-4.288132299997837,-4.5158600706247,-3.8414415665968704,-3.834038755456285,-3.9284324759357596,-3.973519951854468,-3.9563388839759828,-4.586197474344016,-4.5158600706247,-3.834038755456285,-3.973519951854468,100.0,100.0,100.0,100.0,-4.288132299997837,-3.8414415665968704,-3.9284324759357596,-3.9563388839759828,100.0,100.0,100.0,100.0
WCG,2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7184304980898317,-3.872838241876815,-4.2319277418956425,-6.4176654924382,-3.3827805116980825,-3.208674713829647,-3.5313408179573953,-6.409866385465645,-3.7184304980898317,-4.2319277418956425,-3.3827805116980825,-3.5313408179573953,100.0,100.0,100.0,100.0,-3.872838241876815,-6.4176654924382,-3.208674713829647,-6.409866385465645,100.0,100.0,100.0,100.0
AKS,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.848563517699539,-4.685212882828303,-3.147124644361184,-4.641180613144468,-3.16307265101891,-3.880626146522018,-3.1789320679046664,-2.8183982565960743,-2.848563517699539,-3.147124644361184,-3.16307265101891,-3.1789320679046664,100.0,100.0,100.0,100.0,-4.685212882828303,-4.641180613144468,-3.880626146522018,-2.8183982565960743,100.0,100.0,100.0,100.0
AAWW,2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.239572853324856,-5.990352778299704,-3.7086733194263344,-4.634728977929625,-3.901278109889236,-4.210416726736387,-3.8422523730846057,-3.5392293314732677,-3.239572853324856,-3.7086733194263344,-3.901278109889236,-3.8422523730846057,100.0,100.0,100.0,100.0,-5.990352778299704,-4.634728977929625,-4.210416726736387,-3.5392293314732677,100.0,100.0,100.0,100.0
MDC,2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.082741330357802,-3.9629488801273243,-4.284936143603739,-4.33510970725282,-4.196814514203769,-4.381647767039898,-4.089822480819376,-23.025850929940457,-4.082741330357802,-4.284936143603739,-4.196814514203769,-4.089822480819376,100.0,100.0,100.0,100.0,-3.9629488801273243,-4.33510970725282,-4.381647767039898,-23.025850929940457,100.0,100.0,100.0,100.0
WAGE,2016-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6859989893247485,-6.3473891525560235,-3.782876108143661,-7.934513184682537,-3.915232286740225,-7.243870169005252,-4.085417295472155,-4.994783810278364,-3.6859989893247485,-3.782876108143661,-3.915232286740225,-4.085417295472155,100.0,100.0,100.0,100.0,-6.3473891525560235,-7.934513184682537,-7.243870169005252,-4.994783810278364,100.0,100.0,100.0,100.0
PBCT,2016-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.688217247034004,-5.599655738413972,-4.965847914847252,-5.780126008862981,-4.14458682717703,-3.6488012267036014,-4.255545560110087,-4.0494105840068,-5.688217247034004,-4.965847914847252,-4.14458682717703,-4.255545560110087,100.0,100.0,100.0,100.0,-5.599655738413972,-5.780126008862981,-3.6488012267036014,-4.0494105840068,100.0,100.0,100.0,100.0
BPFH,2016-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.397184677844993,-7.167809054620496,-4.567680387363085,-4.185859664482763,-3.599328797640531,-2.7150432350827396,-3.728142101618458,-3.2924641788347238,-5.397184677844993,-4.567680387363085,-3.599328797640531,-3.728142101618458,100.0,100.0,100.0,100.0,-7.167809054620496,-4.185859664482763,-2.7150432350827396,-3.2924641788347238,100.0,100.0,100.0,100.0
ACC,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.611879436944905,-5.639342685946531,-3.9457383576068557,-7.113955986668457,-4.015552369603092,-3.5297403300831793,-4.162385147452022,-4.9338196830373535,-4.611879436944905,-3.9457383576068557,-4.015552369603092,-4.162385147452022,100.0,100.0,100.0,100.0,-5.639342685946531,-7.113955986668457,-3.5297403300831793,-4.9338196830373535,100.0,100.0,100.0,100.0
AXE,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.358752209944366,-4.531062204548647,-4.689309135133931,-4.855150378415868,-3.8250955921634158,-2.8964508021615742,-3.97405921914051,-3.7247662093013028,-5.358752209944366,-4.689309135133931,-3.8250955921634158,-3.97405921914051,100.0,100.0,100.0,100.0,-4.531062204548647,-4.855150378415868,-2.8964508021615742,-3.7247662093013028,100.0,100.0,100.0,100.0
MDR,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3641507318792896,-4.685828078165535,-3.155681868094324,-4.865609509071018,-3.3487238604485885,-3.2171351778947646,-3.5466693332419323,-3.2834143433391088,-3.3641507318792896,-3.155681868094324,-3.3487238604485885,-3.5466693332419323,100.0,100.0,100.0,100.0,-4.685828078165535,-4.865609509071018,-3.2171351778947646,-3.2834143433391088,100.0,100.0,100.0,100.0
MINI,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.512756061213571,-4.710530690534855,-3.703183939349224,-23.025850929940457,-3.5085977760873934,-3.9350882732424637,-3.679896270645912,-6.472346229802576,-3.512756061213571,-3.703183939349224,-3.5085977760873934,-3.679896270645912,100.0,100.0,100.0,100.0,-4.710530690534855,-23.025850929940457,-3.9350882732424637,-6.472346229802576,100.0,100.0,100.0,100.0
TSS,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.253624221020113,-7.825844142346028,-3.68337979545755,-5.657841161097764,-3.981325454852609,-4.466113343406472,-4.106265779895043,-5.047164200025854,-3.253624221020113,-3.68337979545755,-3.981325454852609,-4.106265779895043,100.0,100.0,100.0,100.0,-7.825844142346028,-5.657841161097764,-4.466113343406472,-5.047164200025854,100.0,100.0,100.0,100.0
UTX,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.254513062619219,-4.034890388863012,-4.72652288068167,-5.3338026766744875,-4.426186454094362,-6.395632458077728,-4.612336296705115,-3.865909251687491,-4.254513062619219,-4.72652288068167,-4.426186454094362,-4.612336296705115,100.0,100.0,100.0,100.0,-4.034890388863012,-5.3338026766744875,-6.395632458077728,-3.865909251687491,100.0,100.0,100.0,100.0
WDR,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6774461786980974,-6.687108527666001,-4.032444277634429,-4.407360881686241,-3.1246505987103643,-23.025850929940457,-3.351932951513264,-2.8247744737246587,-3.6774461786980974,-4.032444277634429,-3.1246505987103643,-3.351932951513264,100.0,100.0,100.0,100.0,-6.687108527666001,-4.407360881686241,-23.025850929940457,-2.8247744737246587,100.0,100.0,100.0,100.0
ARRS,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88334722009927,-3.6409164087603108,-3.419483275284472,-4.926872210362226,-3.5643320013139586,-5.140975308141557,-3.7788582097269336,-4.342472524929624,-2.88334722009927,-3.419483275284472,-3.5643320013139586,-3.7788582097269336,100.0,100.0,100.0,100.0,-3.6409164087603108,-4.926872210362226,-5.140975308141557,-4.342472524929624,100.0,100.0,100.0,100.0
ECHO,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6651986543657076,-6.0473721367462305,-3.5828872573279895,-3.2747834541627454,-3.72960025010771,-4.033256864597807,-3.899741519197252,-3.367295827086472,-3.6651986543657076,-3.5828872573279895,-3.72960025010771,-3.899741519197252,100.0,100.0,100.0,100.0,-6.0473721367462305,-3.2747834541627454,-4.033256864597807,-3.367295827086472,100.0,100.0,100.0,100.0
HT,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7315922205432774,-4.854259906418532,-3.9924217704083325,-4.946985252945039,-3.7414231645064824,-4.350535959830166,-3.9770397082704645,-3.3029341251557107,-3.7315922205432774,-3.9924217704083325,-3.7414231645064824,-3.9770397082704645,100.0,100.0,100.0,100.0,-4.854259906418532,-4.946985252945039,-4.350535959830166,-3.3029341251557107,100.0,100.0,100.0,100.0
MDCO,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4887762753408635,-3.7922313705122077,-3.197087271103262,-3.3257487070503533,-3.3079200599916376,-3.2405829529739156,-3.4791821283581776,-4.105494287451635,-3.4887762753408635,-3.197087271103262,-3.3079200599916376,-3.4791821283581776,100.0,100.0,100.0,100.0,-3.7922313705122077,-3.3257487070503533,-3.2405829529739156,-4.105494287451635,100.0,100.0,100.0,100.0
NTRI,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.358723593155312,-4.495036382620496,-4.6538460503958605,-4.24372195633013,-4.263261691833432,-4.513602983337554,-4.322904830660218,-4.03763852905853,-4.358723593155312,-4.6538460503958605,-4.263261691833432,-4.322904830660218,100.0,100.0,100.0,100.0,-4.495036382620496,-4.24372195633013,-4.513602983337554,-4.03763852905853,100.0,100.0,100.0,100.0
PSB,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.806906473703137,-4.408841892236352,-4.030110796623961,-6.963284483064942,-4.2106641100880315,-4.855094747140658,-4.318102508193645,-3.8681693497656813,-3.806906473703137,-4.030110796623961,-4.2106641100880315,-4.318102508193645,100.0,100.0,100.0,100.0,-4.408841892236352,-6.963284483064942,-4.855094747140658,-3.8681693497656813,100.0,100.0,100.0,100.0
SFLY,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8168039302176107,-3.802082960218281,-3.0204455313029532,-6.847155562733347,-3.3887173955160064,-8.510369469468117,-3.7058365182938813,-4.604593086432786,-2.8168039302176107,-3.0204455313029532,-3.3887173955160064,-3.7058365182938813,100.0,100.0,100.0,100.0,-3.802082960218281,-6.847155562733347,-8.510369469468117,-4.604593086432786,100.0,100.0,100.0,100.0
VAR,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.576163289206677,-4.947096259215198,-4.0741537475719545,-5.633225853236962,-4.066633153519134,-4.793778235469239,-4.239049866041779,-5.641685386975021,-3.576163289206677,-4.0741537475719545,-4.066633153519134,-4.239049866041779,100.0,100.0,100.0,100.0,-4.947096259215198,-5.633225853236962,-4.793778235469239,-5.641685386975021,100.0,100.0,100.0,100.0
VG,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.019721716104259,-4.242764560380381,-3.8950076043147646,-4.6314874840388125,-3.728645627305929,-5.390592620723847,-3.7742467363003454,-3.6331905444700148,-5.019721716104259,-3.8950076043147646,-3.728645627305929,-3.7742467363003454,100.0,100.0,100.0,100.0,-4.242764560380381,-4.6314874840388125,-5.390592620723847,-3.6331905444700148,100.0,100.0,100.0,100.0
CCMP,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.632425774048375,-4.646927581504651,-4.17660004527781,-3.3867823859198274,-4.180568374782196,-5.849494251131709,-4.314048294318017,-5.081563597230182,-4.632425774048375,-4.17660004527781,-4.180568374782196,-4.314048294318017,100.0,100.0,100.0,100.0,-4.646927581504651,-3.3867823859198274,-5.849494251131709,-5.081563597230182,100.0,100.0,100.0,100.0
GOV,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.451360225238698,-2.971983091389236,-3.609864562497345,-3.4817893857405915,-3.788658589516001,-5.736572266478587,-3.983668999243337,-5.502278073920103,-3.451360225238698,-3.609864562497345,-3.788658589516001,-3.983668999243337,100.0,100.0,100.0,100.0,-2.971983091389236,-3.4817893857405915,-5.736572266478587,-5.502278073920103,100.0,100.0,100.0,100.0
KRA,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5732695129681336,-3.0126518173784644,-3.827030417169249,-5.581238095358142,-3.9698430067738903,-5.804130415323828,-3.967720219031883,-5.696788346109573,-3.5732695129681336,-3.827030417169249,-3.9698430067738903,-3.967720219031883,100.0,100.0,100.0,100.0,-3.0126518173784644,-5.581238095358142,-5.804130415323828,-5.696788346109573,100.0,100.0,100.0,100.0
SBNY,2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.019403579428221,-4.792452523894604,-4.414670490634624,-6.819402001530689,-4.38293908073321,-4.002300182670498,-4.0123142919378205,-3.0160894011574246,-4.019403579428221,-4.414670490634624,-4.38293908073321,-4.0123142919378205,100.0,100.0,100.0,100.0,-4.792452523894604,-6.819402001530689,-4.002300182670498,-3.0160894011574246,100.0,100.0,100.0,100.0
PJC,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3486201297103144,-3.447338534518357,-3.633371800020347,-3.217945156877568,-3.4924318216771764,-4.577247715643807,-3.7325046786239615,-3.6993507499391654,-3.3486201297103144,-3.633371800020347,-3.4924318216771764,-3.7325046786239615,100.0,100.0,100.0,100.0,-3.447338534518357,-3.217945156877568,-4.577247715643807,-3.6993507499391654,100.0,100.0,100.0,100.0
QEP,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4917319211471445,-5.184899770545793,-3.6645894461271653,-4.292325686320488,-3.512910169354096,-3.82024503697444,-3.2183319846605554,-3.7945116675422086,-3.4917319211471445,-3.6645894461271653,-3.512910169354096,-3.2183319846605554,100.0,100.0,100.0,100.0,-5.184899770545793,-4.292325686320488,-3.82024503697444,-3.7945116675422086,100.0,100.0,100.0,100.0
QSII,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9115749379262192,-4.27125023788191,-4.190420576654575,-4.511644118870125,-4.210103596557121,-5.8435443825313405,-4.168404062832191,-4.940927867681437,-3.9115749379262192,-4.190420576654575,-4.210103596557121,-4.168404062832191,100.0,100.0,100.0,100.0,-4.27125023788191,-4.511644118870125,-5.8435443825313405,-4.940927867681437,100.0,100.0,100.0,100.0
WWE,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.523395560661797,-6.784456974240399,-3.6915944669189624,-4.1012174354685875,-3.6010623399919433,-3.6933140471640913,-3.7810571495394227,-4.132663420289533,-3.523395560661797,-3.6915944669189624,-3.6010623399919433,-3.7810571495394227,100.0,100.0,100.0,100.0,-6.784456974240399,-4.1012174354685875,-3.6933140471640913,-4.132663420289533,100.0,100.0,100.0,100.0
VAR,2017-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.081441227517145,-4.531384006640131,-3.493483577376413,-4.19885725429656,-3.854085495864005,-5.043425101419227,-4.129656174496699,-4.818667347870484,-3.081441227517145,-3.493483577376413,-3.854085495864005,-4.129656174496699,100.0,100.0,100.0,100.0,-4.531384006640131,-4.19885725429656,-5.043425101419227,-4.818667347870484,100.0,100.0,100.0,100.0
CY,2017-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.87851087800948,-4.519456658535667,-3.2947028541998393,-4.227644439713784,-3.625275629662471,-4.853591531666734,-3.8947542955359054,-5.2918680229960815,-2.87851087800948,-3.2947028541998393,-3.625275629662471,-3.8947542955359054,100.0,100.0,100.0,100.0,-4.519456658535667,-4.227644439713784,-4.853591531666734,-5.2918680229960815,100.0,100.0,100.0,100.0
MINI,2017-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9434807684118036,-4.023862481592003,-3.710331955359817,-5.123963962603263,-4.0163625809232055,-4.305565461168468,-4.049225021029881,-4.348663723267135,-3.9434807684118036,-3.710331955359817,-4.0163625809232055,-4.049225021029881,100.0,100.0,100.0,100.0,-4.023862481592003,-5.123963962603263,-4.305565461168468,-4.348663723267135,100.0,100.0,100.0,100.0
EFII,2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6705171884619157,-5.951076447785978,-3.9749009210369293,-6.340359247027785,-4.294527345751222,-4.27512170997579,-4.287069025069599,-4.925667268780085,-3.6705171884619157,-3.9749009210369293,-4.294527345751222,-4.287069025069599,100.0,100.0,100.0,100.0,-5.951076447785978,-6.340359247027785,-4.27512170997579,-4.925667268780085,100.0,100.0,100.0,100.0
SIVB,2016-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9812746272650155,-3.468010321183858,-3.41126297549583,-5.701177428607854,-3.4298169174927784,-2.8280785428928845,-3.641982390415574,-5.725248503900125,-2.9812746272650155,-3.41126297549583,-3.4298169174927784,-3.641982390415574,100.0,100.0,100.0,100.0,-3.468010321183858,-5.701177428607854,-2.8280785428928845,-5.725248503900125,100.0,100.0,100.0,100.0
KSU,2016-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.561843107466621,-4.384982779238164,-4.593057539920547,-5.377872128671842,-4.16795442405564,-4.467548799397712,-3.6763068585403937,-4.751205305313011,-4.561843107466621,-4.593057539920547,-4.16795442405564,-3.6763068585403937,100.0,100.0,100.0,100.0,-4.384982779238164,-5.377872128671842,-4.467548799397712,-4.751205305313011,100.0,100.0,100.0,100.0
NBL,2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.083704950472509,-5.547278575234387,-4.042293075926602,-4.900133365507245,-4.320132953189802,-6.794306497199492,-3.8812790878527306,-6.518261872643662,-4.083704950472509,-4.042293075926602,-4.320132953189802,-3.8812790878527306,100.0,100.0,100.0,100.0,-5.547278575234387,-4.900133365507245,-6.794306497199492,-6.518261872643662,100.0,100.0,100.0,100.0
AIR,2016-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7903179345000906,-4.539512750175019,-3.835386218421021,-4.438509136001349,-4.041472364141724,-4.066173679422136,-4.211033936140853,-4.790372193612823,-3.7903179345000906,-3.835386218421021,-4.041472364141724,-4.211033936140853,100.0,100.0,100.0,100.0,-4.539512750175019,-4.438509136001349,-4.066173679422136,-4.790372193612823,100.0,100.0,100.0,100.0
VSI,2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8997587472118735,-4.195182665442358,-4.098662550982306,-5.325633156641119,-3.6152898288658957,-4.7853154513855305,-3.856319625888791,-4.706899104341053,-3.8997587472118735,-4.098662550982306,-3.6152898288658957,-3.856319625888791,100.0,100.0,100.0,100.0,-4.195182665442358,-5.325633156641119,-4.7853154513855305,-4.706899104341053,100.0,100.0,100.0,100.0
WTR,2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.89177711806324,-4.391735440722678,-4.9718861056029775,-6.480964318898014,-4.711371367393913,-5.420534976672184,-4.455335216569448,-4.859812391461699,-4.89177711806324,-4.9718861056029775,-4.711371367393913,-4.455335216569448,100.0,100.0,100.0,100.0,-4.391735440722678,-6.480964318898014,-5.420534976672184,-4.859812391461699,100.0,100.0,100.0,100.0
AEL,2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5945364378529767,-6.658010967970085,-3.854593254856249,-3.4410589119654,-4.208214929284659,-3.784787536857908,-4.147242284588243,-4.084855230257625,-3.5945364378529767,-3.854593254856249,-4.208214929284659,-4.147242284588243,100.0,100.0,100.0,100.0,-6.658010967970085,-3.4410589119654,-3.784787536857908,-4.084855230257625,100.0,100.0,100.0,100.0
BEL,2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.231954342176261,-3.8355738286327394,-4.423771484998254,-4.085533926592574,-4.685184545889815,-7.0449050024294575,-4.0449107348402205,-5.681025458208547,-4.231954342176261,-4.423771484998254,-4.685184545889815,-4.0449107348402205,100.0,100.0,100.0,100.0,-3.8355738286327394,-4.085533926592574,-7.0449050024294575,-5.681025458208547,100.0,100.0,100.0,100.0
CDR,2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.528123485822045,-23.025850929940457,-4.828270222164844,-5.236441944030152,-4.616939528345241,-4.679482208180963,-4.228897389298479,-5.476463528031681,-4.528123485822045,-4.828270222164844,-4.616939528345241,-4.228897389298479,100.0,100.0,100.0,100.0,-23.025850929940457,-5.236441944030152,-4.679482208180963,-5.476463528031681,100.0,100.0,100.0,100.0
CTB,2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.165614944524654,-7.025241861971896,-4.882566031331529,-7.43632241457516,-4.653675221732186,-4.386956316188341,-4.537672541016762,-5.524313961772774,-5.165614944524654,-4.882566031331529,-4.653675221732186,-4.537672541016762,100.0,100.0,100.0,100.0,-7.025241861971896,-7.43632241457516,-4.386956316188341,-5.524313961772774,100.0,100.0,100.0,100.0
CTRL,2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50710279174175,-6.299867887923087,-2.943788324217759,-4.9308703117773796,-3.2557586779197396,-4.636492646798957,-3.485163004040619,-4.171668639174289,-2.50710279174175,-2.943788324217759,-3.2557586779197396,-3.485163004040619,100.0,100.0,100.0,100.0,-6.299867887923087,-4.9308703117773796,-4.636492646798957,-4.171668639174289,100.0,100.0,100.0,100.0
