,ABBV_Open,ABBV_High,ABBV_Low,ABBV_Close,ABBV_Adj Close,ABBV_Volume,ABBV_Dividend Amount,ABBV_Split Coefficient
2023-07-14,134.73,136.615,134.12,136.01,129.873949796564,5544137,0.0,1.0
2023-07-13,132.93,134.1,132.7,133.59,127.56312736801,4631973,1.48,1.0
2023-07-12,135.82,136.6,134.79,134.98,127.478129356141,4944072,0.0,1.0
2023-07-11,134.0,135.76,133.68,135.57,128.035338545059,5144836,0.0,1.0
2023-07-10,135.41,136.09,134.06,134.49,127.015362402633,5153334,0.0,1.0
2023-07-07,137.15,137.65,135.345,135.5,127.969228980272,6873206,0.0,1.0
2023-07-06,137.48,138.28,136.44,137.25,129.621968099944,6091193,0.0,1.0
2023-07-05,135.18,137.88,134.64,137.62,129.97140437096,6903255,0.0,1.0
2023-07-03,134.0,135.43,133.15,135.01,127.506462026764,2674576,0.0,1.0
2023-06-30,133.47,135.93,132.8,134.73,127.242023767617,8711339,0.0,1.0
2023-06-29,132.37,133.91,132.13,133.23,125.82539023647,4947633,0.0,1.0
2023-06-28,132.6,133.17,130.9601,132.51,125.145406141519,6911943,0.0,1.0
2023-06-27,134.88,134.88,132.52,132.6,125.230404153388,7839934,0.0,1.0
2023-06-26,136.15,136.15,133.69,134.95,127.449796685518,6468068,0.0,1.0
2023-06-23,137.3,138.69,135.67,135.92,128.365886368993,7395593,0.0,1.0
2023-06-22,137.15,137.9,135.89,137.41,129.773075676599,4827381,0.0,1.0
2023-06-21,136.75,137.43,134.68,136.86,129.253643381845,5828444,0.0,1.0
2023-06-20,137.1,138.95,136.66,137.82,130.160288841779,4868972,0.0,1.0
2023-06-16,136.7,138.92,136.485,138.64,130.93471517214,14616004,0.0,1.0
2023-06-15,136.75,136.84,135.46,135.89,128.33755369837,6614867,0.0,1.0
2023-06-14,138.81,139.27,136.08,136.23,128.658657298764,6128322,0.0,1.0
2023-06-13,137.51,138.47,137.2,138.31,130.623055795287,4229114,0.0,1.0
2023-06-12,139.58,139.67,136.905,137.73,130.075290829911,4888612,0.0,1.0
2023-06-09,137.56,139.1858,137.08,138.18,130.500280889255,4359676,0.0,1.0
2023-06-08,137.0,137.89,136.0,137.64,129.990292818042,4714346,0.0,1.0
2023-06-07,134.9,137.06,134.26,136.5,128.91365133437,4645397,0.0,1.0
2023-06-06,137.47,137.54,134.63,135.43,127.903119415485,4359933,0.0,1.0
2023-06-05,137.0,138.31,136.29,136.86,129.253643381845,4276414,0.0,1.0
2023-06-02,133.71,136.97,133.5,136.87,129.263087605386,6661613,0.0,1.0
2023-06-01,135.26,135.26,131.1,133.44,126.02371893083,11895561,0.0,1.0
2023-05-31,136.62,138.71,135.7677,137.96,130.292507971353,12318303,0.0,1.0
2023-05-30,135.49,136.835,135.25,136.44,128.856985993124,7671512,0.0,1.0
2023-05-26,138.72,139.85,137.1,137.56,129.914739029714,7590596,0.0,1.0
2023-05-25,140.03,140.2,138.26,138.62,130.915826725058,6986571,0.0,1.0
2023-05-24,142.59,142.94,140.94,141.15,133.305215280926,4143510,0.0,1.0
2023-05-23,144.45,144.82,142.34,142.52,134.59907390604,5121865,0.0,1.0
2023-05-22,145.47,146.66,143.78,144.9,136.846799108793,3867314,0.0,1.0
2023-05-19,143.86,145.8,143.8,145.11,137.045127803154,5610287,0.0,1.0
2023-05-18,142.61,143.56,141.975,143.44,135.46794247181,4791232,0.0,1.0
2023-05-17,143.02,143.52,140.52,143.35,135.382944459941,5482179,0.0,1.0
2023-05-16,145.86,146.94,143.23,143.29,135.326279118695,4686169,0.0,1.0
2023-05-15,147.67,148.9,145.66,146.59,138.442872887218,4391988,0.0,1.0
2023-05-12,146.79,147.6,146.07,147.15,138.971749405513,3526535,0.0,1.0
2023-05-11,147.29,147.57,145.19,146.59,138.442872887218,4300537,0.0,1.0
2023-05-10,146.52,146.9822,145.1531,146.42,138.282321087022,4127299,0.0,1.0
2023-05-09,147.41,148.46,146.27,146.83,138.669534252202,4201761,0.0,1.0
2023-05-08,148.15,148.2,146.74,147.45,139.255076111743,3689670,0.0,1.0
2023-05-05,148.54,149.38,147.14,148.03,139.80284107712,4447899,0.0,1.0
2023-05-04,149.0,149.0,146.35,147.36,139.170078099874,5694328,0.0,1.0
2023-05-03,151.07,151.51,148.45,149.25,140.955036349119,6815547,0.0,1.0
2023-05-02,153.55,155.02,151.2,151.62,143.193317328331,5135645,0.0,1.0
2023-05-01,150.84,154.71,150.82,153.71,145.167160048396,5601024,0.0,1.0
2023-04-28,147.97,151.39,147.44,151.12,142.721106151282,7123969,0.0,1.0
2023-04-27,153.87,153.87,147.16,148.87,140.596155854562,17063029,0.0,1.0
2023-04-26,162.68,163.26,160.5015,161.8,152.807536893048,4887033,0.0,1.0
2023-04-25,164.81,166.2,164.49,164.9,155.735246190752,5506163,0.0,1.0
2023-04-24,162.57,164.36,162.33,164.08,154.960819860392,4729221,0.0,1.0
2023-04-21,162.59,163.19,162.02,162.41,153.383634529048,4812336,0.0,1.0
2023-04-20,161.18,161.77,160.58,161.74,152.750871551802,3808233,0.0,1.0
2023-04-19,158.67,161.44,158.52,161.21,152.250327704131,4826940,0.0,1.0
2023-04-18,161.0,161.23,158.41,159.59,150.720363490492,4996418,0.0,1.0
2023-04-17,161.92,162.2,160.645,161.18,152.221995033508,3684027,0.0,1.0
2023-04-14,162.64,163.0,160.93,161.59,152.609208198688,3473284,0.0,1.0
2023-04-13,161.0,162.861,160.55,162.69,153.648072788195,3868681,1.48,1.0
2023-04-12,162.12,163.48,161.6,162.36,151.954078686066,4005041,0.0,1.0
2023-04-11,161.49,162.59,161.19,161.38,151.036888509222,2875876,0.0,1.0
2023-04-10,161.71,162.06,160.21,161.28,150.94329767485,3309544,0.0,1.0
2023-04-06,160.8,162.19,160.62,161.55,151.195992927654,5498465,0.0,1.0
2023-04-05,160.0,161.67,159.01,160.8,150.494061669866,5743036,0.0,1.0
2023-04-04,160.51,161.73,159.53,159.78,149.539435159273,4224607,0.0,1.0
2023-04-03,158.25,160.47,157.7915,160.42,150.138416499253,4389371,0.0,1.0
2023-03-31,158.43,159.57,157.73,159.37,149.155712738349,4957340,0.0,1.0
2023-03-30,158.01,158.53,157.42,157.92,147.798645639958,3635850,0.0,1.0
2023-03-29,158.98,159.7,156.36,158.0,147.873518307455,3959986,0.0,1.0
2023-03-28,157.8,158.5988,157.45,158.25,148.107495393385,3532488,0.0,1.0
2023-03-27,158.83,159.14,157.375,157.54,147.443000469345,3887844,0.0,1.0
2023-03-24,155.28,158.48,154.59,158.02,147.892236474329,4678822,0.0,1.0
2023-03-23,154.1,156.5,154.02,155.3,145.346565779416,4584071,0.0,1.0
2023-03-22,155.68,156.88,153.61,153.67,143.821035179156,4376890,0.0,1.0
2023-03-21,156.64,157.05,155.1,156.77,146.722351044682,4675760,0.0,1.0
2023-03-20,154.52,156.34,154.46,156.12,146.114010621265,4408449,0.0,1.0
2023-03-17,155.78,156.07,151.88,154.22,144.335784768201,42756434,0.0,1.0
2023-03-16,153.2,155.92,152.51,155.3,145.346565779416,6331262,0.0,1.0
2023-03-15,152.18,154.38,151.725,154.06,144.186039433206,6304637,0.0,1.0
2023-03-14,151.95,153.99,151.46,153.85,143.989498681025,6644091,0.0,1.0
2023-03-13,149.0,153.32,149.0,151.95,142.211272827961,7653805,0.0,1.0
2023-03-10,147.84,150.64,147.47,149.71,140.114838138032,6825537,0.0,1.0
2023-03-09,150.07,150.91,146.575,147.35,137.906094446858,5350616,0.0,1.0
2023-03-08,152.79,153.74,148.54,149.6,140.011888220223,5860279,0.0,1.0
2023-03-07,155.57,155.67,152.05,152.93,143.128463004804,4606864,0.0,1.0
2023-03-06,155.79,156.46,154.545,155.28,145.327847612542,4051860,0.0,1.0
2023-03-03,154.33,156.17,154.005,156.06,146.057856120642,4851351,0.0,1.0
2023-03-02,155.23,155.77,154.21,154.38,144.485530103196,4569616,0.0,1.0
2023-03-01,152.76,155.58,152.37,155.27,145.318488529105,5485959,0.0,1.0
2023-02-28,153.96,154.37,152.62,153.9,144.036294098211,7561840,0.0,1.0
2023-02-27,153.26,154.745,153.1,154.28,144.391939268824,6828968,0.0,1.0
2023-02-24,151.3,152.98,150.905,152.71,142.922563169186,5621293,0.0,1.0
2023-02-23,150.9,153.57,149.17,152.07,142.323581829207,5993448,0.0,1.0
2023-02-22,151.0,152.15,150.24,150.67,141.013310148002,6041747,0.0,1.0
2023-02-21,149.82,153.02,149.82,152.0,142.258068245147,8466058,0.0,1.0
2023-02-17,149.15,151.39,148.61,151.31,141.612291487981,4562520,0.0,1.0
2023-02-16,149.11,150.5,148.73,149.53,139.946374636163,3757489,0.0,1.0
2023-02-15,152.62,153.49,150.83,151.06,141.378314402052,5648431,0.0,1.0
2023-02-14,153.92,154.0,151.76,152.59,142.81025416794,4662841,0.0,1.0
2023-02-13,152.02,153.78,151.26,153.73,143.877189679779,5602677,0.0,1.0
2023-02-10,149.69,153.18,148.77,152.05,142.304863662333,8956730,0.0,1.0
2023-02-09,148.5,153.7,147.9,148.7,139.169570710877,12216912,0.0,1.0
2023-02-08,145.41,146.35,144.47,144.61,135.34170558507,5753781,0.0,1.0
2023-02-07,144.58,145.462,143.66,145.14,135.837737007241,5401859,0.0,1.0
2023-02-06,145.74,146.33,144.805,145.02,135.725428005994,4296963,0.0,1.0
2023-02-03,145.92,146.8,144.7,145.2,135.893891507864,6552966,0.0,1.0
2023-02-02,145.93,145.93,143.44,144.84,135.556964504125,6160758,0.0,1.0
2023-02-01,146.63,147.44,145.25,146.6,137.204163189069,5439922,0.0,1.0
2023-01-31,145.63,147.85,144.41,147.75,138.280457784345,5628869,0.0,1.0
2023-01-30,145.87,147.12,145.26,145.65,136.315050262537,4573369,0.0,1.0
2023-01-27,147.31,147.6799,146.015,146.28,136.904672519079,4591481,0.0,1.0
2023-01-26,147.92,148.7,147.11,147.4,137.952889864043,4577825,0.0,1.0
2023-01-25,147.38,147.98,146.5,147.79,138.317894118094,5744293,0.0,1.0
2023-01-24,148.08,148.865,146.44,147.69,138.224303283722,5171361,0.0,1.0
2023-01-23,149.86,150.43,148.0542,148.55,139.029184459319,7616363,0.0,1.0
2023-01-20,149.43,149.71,147.15,149.59,140.002529136786,7059012,0.0,1.0
2023-01-19,148.95,150.54,147.3317,148.71,139.178929794314,7170148,0.0,1.0
2023-01-18,152.12,152.42,149.07,149.2,139.637524882736,6190824,0.0,1.0
2023-01-17,153.8,155.1,152.58,152.83,143.034872170433,8507159,0.0,1.0
2023-01-13,152.09,153.81,151.34,153.6,143.755521595095,6019501,0.0,1.0
2023-01-12,155.0,155.26,151.72,152.22,142.463968080765,7665110,1.48,1.0
2023-01-11,159.22,159.34,155.06,157.17,145.680298394624,7492023,0.0,1.0
2023-01-10,162.23,162.42,158.3,159.64,147.969732364432,5936187,0.0,1.0
2023-01-09,165.9,166.28,160.88,161.66,149.842062979417,7832955,0.0,1.0
2023-01-06,164.84,168.11,164.12,166.55,154.37458610183,5099112,0.0,1.0
2023-01-05,163.09,164.49,162.34,163.49,151.538283289032,3516002,0.0,1.0
2023-01-04,162.4,164.28,161.51,163.69,151.723662557842,4440480,0.0,1.0
2023-01-03,162.04,163.02,160.81,162.38,150.509428347134,4937722,0.0,1.0
2022-12-30,162.23,162.845,159.82,161.61,149.795718162214,3680370,0.0,1.0
2022-12-29,162.96,163.88,162.19,162.56,150.676269689064,3112642,0.0,1.0
2022-12-28,163.7,164.69,162.11,162.23,150.370393895527,2944692,0.0,1.0
2022-12-27,163.49,163.81,161.7797,162.99,151.074835117006,2669310,0.0,1.0
2022-12-23,163.39,163.82,162.33,163.1,151.176793714852,2685137,0.0,1.0
2022-12-22,161.87,163.39,161.53,163.27,151.33436609334,3606176,0.0,1.0
2022-12-21,161.45,162.73,160.36,162.21,150.351855968646,3707199,0.0,1.0
2022-12-20,161.61,161.85,160.07,160.58,148.841014927841,4221227,0.0,1.0
2022-12-19,160.78,162.23,160.06,161.49,149.684490600928,4033361,0.0,1.0
2022-12-16,162.05,163.32,160.48,160.48,148.748325293436,18905522,0.0,1.0
2022-12-15,163.89,164.61,161.95,163.1,151.176793714852,5268477,0.0,1.0
2022-12-14,164.6,165.98,162.83,164.86,152.808131280383,4485377,0.0,1.0
2022-12-13,166.95,167.5,164.67,164.79,152.743248536299,5050473,0.0,1.0
2022-12-12,163.21,165.49,162.75,165.32,153.234503598647,4109432,0.0,1.0
2022-12-09,166.76,167.75,162.81,163.06,151.13971786109,4644814,0.0,1.0
2022-12-08,165.4,166.23,164.28,165.99,153.855524149161,4274507,0.0,1.0
2022-12-07,163.69,165.53,163.26,165.4,153.308655306171,4637777,0.0,1.0
2022-12-06,164.03,164.385,161.55,163.72,151.751469448164,5480495,0.0,1.0
2022-12-05,162.89,165.19,162.89,163.94,151.955386643855,4859547,0.0,1.0
2022-12-02,160.72,163.76,160.5125,163.66,151.695855667521,4305089,0.0,1.0
2022-12-01,161.0,163.2,159.98,161.63,149.814256089095,5827897,0.0,1.0
2022-11-30,158.79,161.18,156.46,161.18,149.397152734272,12342536,0.0,1.0
2022-11-29,158.31,159.4299,157.21,158.2,146.635001628998,3688967,0.0,1.0
2022-11-28,160.0,160.73,157.83,158.43,146.84818778813,3902961,0.0,1.0
2022-11-25,159.59,160.75,159.2411,159.62,147.951194437551,1661909,0.0,1.0
2022-11-23,159.95,160.94,158.82,159.39,147.738008278419,3221178,0.0,1.0
2022-11-22,157.69,159.88,157.5601,159.79,148.10876681604,5351192,0.0,1.0
2022-11-21,155.395,158.6286,154.43,157.11,145.624684613981,6492325,0.0,1.0
2022-11-18,153.67,155.64,153.67,154.98,143.650395401151,5691126,0.0,1.0
2022-11-17,150.97,153.074,149.97,152.16,141.036547710925,5069501,0.0,1.0
2022-11-16,153.44,156.69,151.23,151.87,140.76774777115,7358683,0.0,1.0
2022-11-15,153.39,153.42,149.9614,153.04,141.85221649369,5909485,0.0,1.0
2022-11-14,150.98,154.535,150.98,151.74,140.647251246423,7077092,0.0,1.0
2022-11-11,149.54,150.52,145.745,150.16,139.182755022821,6786445,0.0,1.0
2022-11-10,150.66,150.66,147.75,149.72,138.774920631438,5607668,0.0,1.0
2022-11-09,148.59,150.57,147.04,147.62,136.82843830893,4573740,0.0,1.0
2022-11-08,148.83,151.63,147.96,148.53,137.671913982017,4637534,0.0,1.0
2022-11-07,145.28,148.8,144.7,148.1,137.273348554074,4304139,0.0,1.0
2022-11-04,145.35,145.58,143.08,145.28,134.659500863848,4623813,0.0,1.0
2022-11-03,144.0,145.42,143.03,144.42,133.862370007964,3850854,0.0,1.0
2022-11-02,147.03,148.08,144.48,144.52,133.955059642369,5345330,0.0,1.0
2022-11-01,146.66,147.7,144.55,146.91,136.170341904653,6351399,0.0,1.0
2022-10-31,145.17,146.78,144.08,146.4,135.697624769186,8604836,0.0,1.0
2022-10-28,145.93,148.98,142.34,147.61,136.819169345489,10812155,0.0,1.0
2022-10-27,153.76,153.99,152.06,153.5,142.278588811954,6850415,0.0,1.0
2022-10-26,151.01,152.89,150.7,152.51,141.360961431343,4728270,0.0,1.0
2022-10-25,148.03,150.6,147.285,149.82,138.867610265843,5229382,0.0,1.0
2022-10-24,148.71,151.53,148.7,150.89,139.859389353979,5139685,0.0,1.0
2022-10-21,143.34,147.755,142.425,147.06,136.30937635626,5419447,0.0,1.0
2022-10-20,143.16,144.0367,142.43,142.93,132.481294455326,3880102,0.0,1.0
2022-10-19,144.8,145.45,142.31,143.13,132.666673724137,3333531,0.0,1.0
2022-10-18,145.23,145.8694,143.53,144.6,134.029211349893,3540393,0.0,1.0
2022-10-17,142.65,144.93,142.1,144.41,133.853101044523,4016197,0.0,1.0
2022-10-14,142.6,144.48,142.21,142.94,132.490563418767,5290634,0.0,1.0
2022-10-13,136.7,143.18,136.27,142.92,132.472025491886,5066422,1.41,1.0
2022-10-12,141.64,143.06,139.93,139.98,128.4794161183,4527978,0.0,1.0
2022-10-11,138.02,143.68,138.02,141.51,129.88371320832,5675053,0.0,1.0
2022-10-10,139.03,139.585,136.87,138.31,126.946621255337,3830982,0.0,1.0
2022-10-07,139.01,140.05,137.55,138.76,127.359649811225,4648839,0.0,1.0
2022-10-06,142.79,142.99,139.9,140.29,128.763946901245,5124994,0.0,1.0
2022-10-05,141.47,144.47,141.1101,143.33,131.554184256579,4777913,0.0,1.0
2022-10-04,139.21,142.72,137.7585,141.99,130.324277001267,6612386,0.0,1.0
2022-10-03,135.88,138.8,135.3058,138.32,126.95579966769,7437506,0.0,1.0
2022-09-30,142.2,142.325,134.09,134.21,123.183472190577,15358992,0.0,1.0
2022-09-29,144.85,145.25,141.83,142.72,130.994301103041,5509430,0.0,1.0
2022-09-28,144.22,145.317,142.6222,144.6,132.719842625419,5226665,0.0,1.0
2022-09-27,142.59,145.54,141.29,141.72,130.076459867734,5598162,0.0,1.0
2022-09-26,142.08,142.8,140.11,141.21,129.608360837728,5697755,0.0,1.0
2022-09-23,142.07,143.4199,140.9534,143.06,131.306367123046,5751553,0.0,1.0
2022-09-22,140.21,144.46,140.0,143.01,131.26047506128,5931138,0.0,1.0
2022-09-21,142.15,143.6282,140.29,140.31,128.782303725951,5076059,0.0,1.0
2022-09-20,141.82,142.49,140.37,141.77,130.1223519295,4532904,0.0,1.0
2022-09-19,143.64,143.86,141.43,142.66,130.939230628923,5042468,0.0,1.0
2022-09-16,143.4,144.85,141.36,144.06,132.224208358353,13887527,0.0,1.0
2022-09-15,139.99,143.9,139.39,142.51,130.801554443627,6416933,0.0,1.0
2022-09-14,139.17,140.4391,138.27,139.55,128.084744387118,4673843,0.0,1.0
2022-09-13,140.55,141.93,137.49,138.53,127.148546327104,6195920,0.0,1.0
2022-09-12,141.01,142.87,140.32,142.24,130.553737310094,4938378,0.0,1.0
2022-09-09,140.4,142.1699,140.1,141.42,129.801107497142,4427619,0.0,1.0
2022-09-08,139.64,140.57,138.65,140.52,128.975050385366,3988381,0.0,1.0
2022-09-07,137.55,139.04,135.34,138.71,127.31375774946,4141659,0.0,1.0
2022-09-06,137.3,139.35,136.24,137.59,126.285775565916,4747468,0.0,1.0
2022-09-02,138.66,139.4,135.81,136.28,125.083403547663,3601571,0.0,1.0
2022-09-01,134.64,138.59,134.1,138.45,127.07511902828,4521000,0.0,1.0
2022-08-31,135.69,136.0418,134.17,134.46,123.412932499404,5789572,0.0,1.0
2022-08-30,135.14,136.485,134.89,135.55,124.413379445889,4337138,0.0,1.0
2022-08-29,136.2,136.7201,134.76,135.71,124.560234043538,3834669,0.0,1.0
2022-08-26,138.89,139.85,136.25,136.35,125.147652434135,3838778,0.0,1.0
2022-08-25,138.77,139.561,137.67,139.33,127.88281931535,3301213,0.0,1.0
2022-08-24,139.05,139.46,137.7,137.91,126.579484761214,5018913,0.0,1.0
2022-08-23,139.65,140.85,138.45,139.02,127.598288532405,3768140,0.0,1.0
2022-08-22,141.97,142.66,139.96,140.34,128.80983896301,4023503,0.0,1.0
2022-08-19,141.78,143.36,141.455,141.85,130.195779228324,4530905,0.0,1.0
2022-08-18,141.49,141.58,139.82,141.29,129.681788136552,3525304,0.0,1.0
2022-08-17,141.42,142.765,140.5536,141.44,129.819464321848,3605241,0.0,1.0
2022-08-16,142.11,143.98,142.08,142.55,130.838268093039,3852310,0.0,1.0
2022-08-15,143.11,143.28,140.42,142.29,130.599629371859,4513165,0.0,1.0
2022-08-12,141.89,143.09,140.27,142.6,130.884160154805,5208659,0.0,1.0
2022-08-11,140.23,142.87,139.66,142.08,130.406882712445,5972801,0.0,1.0
2022-08-10,140.91,141.06,139.0,140.94,129.360543704195,4075303,0.0,1.0
2022-08-09,140.68,142.24,139.875,140.25,128.727233251833,3819828,0.0,1.0
2022-08-08,138.04,140.8,137.77,140.34,128.80983896301,4854572,0.0,1.0
2022-08-05,139.05,139.91,137.95,138.04,126.698804121804,5371137,0.0,1.0
2022-08-04,142.09,142.58,138.69,138.92,127.506504408874,7071686,0.0,1.0
2022-08-03,141.72,143.02,140.645,141.2,129.599182425374,5474235,0.0,1.0
2022-08-02,141.18,142.84,140.1,140.39,128.855731024776,5197280,0.0,1.0
2022-08-01,141.51,142.84,139.15,140.22,128.699698014773,8523926,0.0,1.0
2022-07-29,145.44,146.3,139.05,143.51,131.719395678934,17754728,0.0,1.0
2022-07-28,151.44,152.41,146.62,149.75,137.446724987251,6572286,0.0,1.0
2022-07-27,149.5,151.5,148.93,151.15,138.731702716681,4145779,0.0,1.0
2022-07-26,151.15,153.5638,150.33,150.87,138.474707170795,4900782,0.0,1.0
2022-07-25,148.54,150.94,148.51,150.22,137.878110367845,4347064,0.0,1.0
2022-07-22,148.47,149.29,147.58,148.47,136.271888206058,3639742,0.0,1.0
2022-07-21,147.24,147.84,146.02,147.75,135.611042516637,4066839,0.0,1.0
2022-07-20,149.53,150.45,147.335,147.69,135.555972042518,5315701,0.0,1.0
2022-07-19,150.0,150.23,148.8,149.74,137.437546574898,5647075,0.0,1.0
2022-07-18,153.8,154.4706,148.89,149.57,137.281513564896,6838632,0.0,1.0
2022-07-15,151.84,153.8653,151.425,153.62,140.99877056789,4872998,0.0,1.0
2022-07-14,148.89,151.01,148.49,150.44,138.080035439613,7576966,1.41,1.0
2022-07-13,152.0,153.83,151.3,152.15,138.352831031525,5221159,0.0,1.0
2022-07-12,153.0,154.57,152.06,152.46,138.634719809835,5319521,0.0,1.0
2022-07-11,152.28,154.5,152.28,153.23,139.334895162409,4492189,0.0,1.0
2022-07-08,152.0,155.25,151.79,152.85,138.989354079321,4078438,0.0,1.0
2022-07-07,150.2,152.58,150.012,152.0,138.216433235569,6516294,0.0,1.0
2022-07-06,154.61,154.99,151.685,152.53,138.698372114614,5113557,0.0,1.0
2022-07-05,151.9,154.05,149.66,153.93,139.971418210205,5479930,0.0,1.0
2022-07-01,153.08,153.86,151.4588,153.8,139.853206787043,4619958,0.0,1.0
2022-06-30,153.17,154.04,150.87,153.16,139.27124285763,7289474,0.0,1.0
2022-06-29,153.9,156.62,153.35,154.14,140.162375124543,6140869,0.0,1.0
2022-06-28,153.17,155.115,151.39,152.49,138.661999369026,5735763,0.0,1.0
2022-06-27,153.0,155.45,152.75,153.14,139.253056484836,5377329,0.0,1.0
2022-06-24,150.89,152.74,149.62,152.34,138.52560157307,8527824,0.0,1.0
2022-06-23,148.72,150.8,147.54,149.45,135.897670704314,7794996,0.0,1.0
2022-06-22,143.72,150.1,143.61,147.56,134.179058475267,7996281,0.0,1.0
2022-06-21,139.95,143.965,139.7,143.47,130.459945238862,7160529,0.0,1.0
2022-06-17,137.6,139.53,137.185,138.28,125.74058149878,10429906,0.0,1.0
2022-06-16,136.54,139.29,135.76,139.15,126.531688715325,6963350,0.0,1.0
2022-06-15,136.57,139.09,136.23,138.09,125.567810957235,5981766,0.0,1.0
2022-06-14,139.44,140.66,136.318,137.62,125.140431196572,5861797,0.0,1.0
2022-06-13,140.86,142.065,138.78,139.42,126.777204748046,5996965,0.0,1.0
2022-06-10,144.34,144.6331,142.15,143.2,130.214429206141,5465177,0.0,1.0
2022-06-09,149.72,150.52,145.3,145.43,132.24220977269,5644278,0.0,1.0
2022-06-08,148.9,149.85,148.245,149.25,135.715806976373,4835297,0.0,1.0
2022-06-07,146.92,149.345,145.865,149.14,135.615781926005,4991336,0.0,1.0
2022-06-06,147.0,147.82,145.66,146.53,133.242460276368,3912363,0.0,1.0
2022-06-03,146.75,148.21,146.75,147.17,133.824424205781,4891769,0.0,1.0
2022-06-02,146.65,147.07,142.9,146.75,133.442510377104,5999151,0.0,1.0
2022-06-01,147.79,147.89,144.32,146.02,132.778707770117,5598079,0.0,1.0
2022-05-31,148.64,148.88,146.665,147.37,134.006287933722,11227814,0.0,1.0
2022-05-27,149.52,150.05,147.75,150.0,136.397795956154,8404961,0.0,1.0
2022-05-26,151.63,153.065,150.39,150.57,136.916107580787,6659284,0.0,1.0
2022-05-25,150.36,152.99,149.79,151.96,138.180060489981,5042646,0.0,1.0
2022-05-24,147.03,151.35,146.61,149.11,135.588502366814,6367369,0.0,1.0
2022-05-23,151.65,152.0,147.19,148.03,134.606438235929,6886431,0.0,1.0
2022-05-20,152.33,153.52,147.81,151.01,137.316207782258,6746396,0.0,1.0
2022-05-19,151.2,152.4,149.28,151.72,137.961824016451,5994936,0.0,1.0
2022-05-18,154.79,155.7,151.75,152.43,138.607440250643,6498124,0.0,1.0
2022-05-17,155.38,155.79,152.85,154.78,140.744339053956,6032338,0.0,1.0
2022-05-16,153.93,156.89,153.27,155.47,141.371768915355,6565644,0.0,1.0
2022-05-13,153.42,154.39,151.895,153.5,139.580411195131,6398527,0.0,1.0
2022-05-12,153.38,154.35,150.15,154.29,140.2987729205,6914812,0.0,1.0
2022-05-11,151.02,154.76,150.94,151.96,138.180060489981,5630020,0.0,1.0
2022-05-10,151.27,154.53,150.51,152.09,138.298271913143,6525184,0.0,1.0
2022-05-09,151.62,153.5362,148.9338,150.96,137.270741850273,6968994,0.0,1.0
2022-05-06,149.68,153.52,149.015,152.83,138.971167706526,6145590,0.0,1.0
