,CAT_Open,CAT_High,CAT_Low,CAT_Close,CAT_Adj Close,CAT_Volume,CAT_Dividend Amount,CAT_Split Coefficient
2023-06-12,235.23,238.885,233.3201,237.9,232.632838944008,3645004,0.0,1.0
2023-06-09,235.7,235.81,231.43,235.03,229.826381408198,2489663,0.0,1.0
2023-06-08,234.54,236.28,231.74,234.45,229.259222742424,3548041,0.0,1.0
2023-06-07,227.81,236.36,226.28,235.55,230.334868487857,5586408,0.0,1.0
2023-06-06,221.86,228.27,221.45,226.68,221.661252340596,3230095,0.0,1.0
2023-06-05,226.99,226.99,220.75,222.47,217.544462714895,3438400,0.0,1.0
2023-06-02,214.95,227.78,214.01,226.63,221.612359352167,8358196,0.0,1.0
2023-06-01,207.68,210.57,206.04,209.07,204.441141815989,2989150,0.0,1.0
2023-05-31,209.13,210.78,205.6,205.75,201.19464738432,5884829,0.0,1.0
2023-05-30,211.18,212.89,208.25,209.9,205.252765423906,2885893,0.0,1.0
2023-05-26,211.74,213.28,210.205,211.8,207.110698984199,1973881,0.0,1.0
2023-05-25,209.69,211.785,208.6,209.98,205.330994205392,2243773,0.0,1.0
2023-05-24,211.81,212.48,209.22,209.7,205.057193470191,2963968,0.0,1.0
2023-05-23,213.2,215.26,211.35,212.71,208.000551373602,2298512,0.0,1.0
2023-05-22,214.25,217.16,211.89,214.26,209.516234014893,2540614,0.0,1.0
2023-05-19,219.46,219.8894,212.95,214.78,210.024721094552,4402093,0.0,1.0
2023-05-18,211.0,215.66,210.23,214.72,209.966049508438,2643586,0.0,1.0
2023-05-17,209.28,213.835,208.65,212.1,207.404056914771,2897517,0.0,1.0
2023-05-16,210.05,210.265,207.05,207.2,202.612544048753,2771733,0.0,1.0
2023-05-15,210.31,213.305,209.15,211.29,206.611990502225,1925794,0.0,1.0
2023-05-12,211.71,212.55,207.93,209.54,204.900735907219,2172580,0.0,1.0
2023-05-11,209.0,210.28,208.415,210.03,205.379887193821,3263278,0.0,1.0
2023-05-10,215.43,215.99,210.19,213.17,208.450366867147,2446106,0.0,1.0
2023-05-09,213.74,215.3937,211.95,213.49,208.763281993091,4111863,0.0,1.0
2023-05-08,216.44,218.11,213.63,214.79,210.034499692238,2414108,0.0,1.0
2023-05-05,213.59,215.68,212.4,215.09,210.327857622811,2716550,0.0,1.0
2023-05-04,216.05,216.93,209.33,210.38,205.722138112822,3211007,0.0,1.0
2023-05-03,215.64,219.17,214.86,215.64,210.865680495527,2635075,0.0,1.0
2023-05-02,217.11,217.11,210.59,215.15,210.386529208925,2857991,0.0,1.0
2023-05-01,219.342,221.96,216.53,217.27,212.459591918304,2876412,0.0,1.0
2023-04-28,213.24,220.555,213.0,218.8,213.955717364224,4669549,0.0,1.0
2023-04-27,210.48,216.08,204.04,214.33,209.584684198694,7711149,0.0,1.0
2023-04-26,217.73,220.39,216.12,216.19,211.403503368243,3133496,0.0,1.0
2023-04-25,222.36,223.2288,218.27,218.63,213.789481203566,2505596,0.0,1.0
2023-04-24,220.53,223.685,220.53,223.43,218.483208092727,2790653,0.0,1.0
2023-04-21,220.67,220.99,217.5,220.27,215.39317122403,2712742,1.2,1.0
2023-04-20,222.42,224.22,220.93,222.27,216.171220336682,2826825,0.0,1.0
2023-04-19,224.8,225.15,222.41,224.65,218.485916446825,2078502,0.0,1.0
2023-04-18,225.56,227.5,224.06,225.2,219.020825211773,2567096,0.0,1.0
2023-04-17,225.01,226.92,224.3,225.24,219.059727667406,1742418,0.0,1.0
2023-04-14,222.99,225.83,221.44,223.68,217.542531897733,2246904,0.0,1.0
2023-04-13,219.94,222.18,216.66,221.67,215.587683502193,2909059,0.0,1.0
2023-04-12,222.15,223.215,219.89,220.5,214.449786674938,2385141,0.0,1.0
2023-04-11,216.17,222.9,216.17,220.6,214.54704281402,3882026,0.0,1.0
2023-04-10,210.22,216.09,209.32,215.53,209.616156562582,3838965,0.0,1.0
2023-04-06,212.67,213.0,208.94,209.17,203.430666116992,4180062,0.0,1.0
2023-04-05,216.2,217.8791,211.55,213.53,207.67103378095,4265252,0.0,1.0
2023-04-04,228.9,229.49,216.25,217.45,211.483474432949,4282098,0.0,1.0
2023-04-03,230.01,233.85,228.86,229.87,223.562686906884,2242533,0.0,1.0
2023-03-31,226.38,229.055,224.9,228.84,222.560948674344,2746909,0.0,1.0
2023-03-30,225.05,226.344,223.99,224.54,218.378934693835,1921317,0.0,1.0
2023-03-29,222.74,223.22,221.5009,223.0,216.881190151978,1857436,0.0,1.0
2023-03-28,218.15,220.56,217.71,220.16,214.119115802061,1801975,0.0,1.0
2023-03-27,214.93,218.96,213.92,218.0,212.018383197898,3209536,0.0,1.0
2023-03-24,216.85,217.43,213.14,217.01,211.05554742099,2977746,0.0,1.0
2023-03-23,220.51,225.3,217.6007,219.44,213.418871600673,2957536,0.0,1.0
2023-03-22,225.17,226.59,219.86,219.95,213.914877909989,2930156,0.0,1.0
2023-03-21,224.06,226.0,223.61,224.92,218.748508022345,3074835,0.0,1.0
2023-03-20,217.35,221.87,216.48,220.31,214.265000010683,3464160,0.0,1.0
2023-03-17,217.4,217.4,211.43,215.01,209.110424639358,7203047,0.0,1.0
2023-03-16,215.67,219.81,213.32,218.71,212.708901785377,3555109,0.0,1.0
2023-03-15,219.4,221.1834,212.57,217.26,211.298687768694,5471675,0.0,1.0
2023-03-14,228.99,229.59,222.2,225.67,219.477929065457,3754946,0.0,1.0
2023-03-13,222.58,228.33,221.54,224.7,218.534544516365,4885063,0.0,1.0
2023-03-10,236.31,238.13,225.8,227.01,220.78116132915,5767526,0.0,1.0
2023-03-09,248.95,250.13,240.605,240.96,234.348392731034,2518845,0.0,1.0
2023-03-08,247.99,251.11,246.75,248.72,241.895469123767,2068605,0.0,1.0
2023-03-07,254.05,254.75,245.9499,246.14,239.386260735461,3018405,0.0,1.0
2023-03-06,255.65,255.7,251.58,253.98,247.011142039459,2317075,0.0,1.0
2023-03-03,252.39,255.4,249.91,255.31,248.304648689245,2314730,0.0,1.0
2023-03-02,246.51,252.49,246.13,252.18,245.26053153599,2678457,0.0,1.0
2023-03-01,242.01,249.7,241.57,248.67,241.846841054226,4117683,0.0,1.0
2023-02-28,240.94,241.1,238.71,239.55,232.977081169984,2647745,0.0,1.0
2023-02-27,239.1,241.25,238.72,239.98,233.395282568035,1721039,0.0,1.0
2023-02-24,235.23,236.69,233.02,236.17,229.689823669025,2105656,0.0,1.0
2023-02-23,240.67,240.8297,235.6,237.95,231.420982944678,3218961,0.0,1.0
2023-02-22,241.19,242.23,236.42,237.89,231.362629261229,3145185,0.0,1.0
2023-02-21,244.5,248.0,239.75,240.71,234.10525238333,3105908,0.0,1.0
2023-02-17,247.86,250.86,245.63,247.79,240.990987030308,3759290,0.0,1.0
2023-02-16,246.5,248.53,244.52,246.52,239.755834063972,1934871,0.0,1.0
2023-02-15,244.2,248.77,243.225,248.7,241.87601789595,2399236,0.0,1.0
2023-02-14,247.01,247.31,241.65,244.36,237.655101459809,2512857,0.0,1.0
2023-02-13,243.5,248.38,242.65,248.15,241.341109131002,3068116,0.0,1.0
2023-02-10,246.28,248.63,244.64,247.67,240.87427966341,2820453,0.0,1.0
2023-02-09,250.0,251.97,245.48,246.28,239.522419330176,2464903,0.0,1.0
2023-02-08,248.1,251.56,247.08,248.87,242.041353332389,2300252,0.0,1.0
2023-02-07,250.55,252.0,245.3503,249.66,242.809676831134,3467883,0.0,1.0
2023-02-06,248.11,252.14,248.0,251.42,244.52138487897,3528766,0.0,1.0
2023-02-03,244.0,250.95,243.1268,247.76,240.961810188583,4134653,0.0,1.0
2023-02-02,249.33,249.53,241.8,244.9,238.18028461085,6130329,0.0,1.0
2023-02-01,251.75,252.7,245.31,249.54,242.692969464236,6022012,0.0,1.0
2023-01-31,257.0,257.39,246.41,252.29,245.36751328898,10992111,0.0,1.0
2023-01-30,263.34,264.9999,261.31,261.5,254.324803698396,3426868,0.0,1.0
2023-01-27,262.46,266.04,262.12,264.54,257.281390326477,2782988,0.0,1.0
2023-01-26,260.0,262.26,256.8913,262.12,254.927791760702,2677234,0.0,1.0
2023-01-25,254.53,259.185,254.32,258.44,251.348765842499,2424912,0.0,1.0
2023-01-24,252.88,259.0474,249.75,257.61,250.541539888121,3505069,0.0,1.0
2023-01-23,250.75,253.68,249.27,252.7,245.766263459215,2610238,0.0,1.0
2023-01-20,246.87,249.92,244.76,249.71,242.858304900675,2964106,0.0,1.0
2023-01-19,250.48,251.25,244.3,245.75,239.006961793043,4885201,1.2,1.0
2023-01-18,257.28,258.9099,252.07,252.82,244.688155823111,3361371,0.0,1.0
2023-01-17,258.86,260.5,255.935,256.26,248.017509735109,4100061,0.0,1.0
2023-01-13,256.8,258.575,255.23,258.46,250.146747702085,3067830,0.0,1.0
2023-01-12,252.0,257.3799,251.01,255.07,246.865785562063,3881458,0.0,1.0
2023-01-11,251.49,251.89,247.125,250.73,242.665379754484,2402410,0.0,1.0
2023-01-10,246.95,250.84,246.45,250.51,242.452455957786,3011934,0.0,1.0
2023-01-09,249.01,250.97,246.0,246.62,238.687576097997,3417307,0.0,1.0
2023-01-06,242.89,249.91,242.24,248.86,240.855527482554,3945070,0.0,1.0
2023-01-05,240.53,241.535,237.56,240.28,232.551499411348,2355923,0.0,1.0
2023-01-04,240.0,242.13,238.55,241.36,233.596761686045,2387868,0.0,1.0
2023-01-03,240.68,240.68,236.2,238.88,231.196529796,2651884,0.0,1.0
2022-12-30,239.39,240.16,237.7,239.56,231.854657894883,1521214,0.0,1.0
2022-12-29,241.21,241.61,238.27,240.2,232.474072576185,1652542,0.0,1.0
2022-12-28,243.14,243.82,238.275,239.38,231.680447515767,2269966,0.0,1.0
2022-12-27,240.69,245.05,239.7223,243.14,235.319508768417,3381464,0.0,1.0
2022-12-23,236.95,240.54,236.5,239.87,232.154686881139,1960066,0.0,1.0
2022-12-22,240.15,240.8,233.04,237.54,229.899630307024,3129995,0.0,1.0
2022-12-21,237.66,241.9101,237.66,241.73,233.954860798673,4143626,0.0,1.0
2022-12-20,232.44,235.72,231.86,235.14,227.576825252141,2649895,0.0,1.0
2022-12-19,233.9,236.93,230.93,232.29,224.818494249468,2622367,0.0,1.0
2022-12-16,228.63,233.215,228.05,232.72,225.234663488467,7610743,0.0,1.0
2022-12-15,232.16,232.93,227.72,230.66,223.240922483026,2953761,0.0,1.0
2022-12-14,236.06,238.22,233.12,234.48,226.938053862048,3513780,0.0,1.0
2022-12-13,237.82,237.92,232.13,235.49,227.915567655978,2945191,0.0,1.0
2022-12-12,227.55,233.4,227.02,233.06,225.563727537909,2709227,0.0,1.0
2022-12-09,232.0,232.81,227.19,227.29,219.979317051795,2256976,0.0,1.0
2022-12-08,230.91,232.5,229.54,230.92,223.492559697305,2189369,0.0,1.0
2022-12-07,227.0,229.84,225.78,228.98,221.614958944608,3044194,0.0,1.0
2022-12-06,232.59,233.05,225.56,228.29,220.94715249133,3633800,0.0,1.0
2022-12-05,234.8,235.91,232.26,232.57,225.089488172537,2064513,0.0,1.0
2022-12-02,233.89,238.47,233.59,236.13,228.53498233728,2218271,0.0,1.0
2022-12-01,236.9,237.0,231.94,235.69,228.109134743885,2504686,0.0,1.0
2022-11-30,235.9,236.76,230.79,236.41,228.80597626035,3849956,0.0,1.0
2022-11-29,233.3,235.73,231.55,235.12,227.55746854335,2277925,0.0,1.0
2022-11-28,233.94,234.955,231.57,232.3,224.828172603863,2862337,0.0,1.0
2022-11-25,237.0,237.49,235.19,235.7,228.11881309828,1034795,0.0,1.0
2022-11-23,237.63,239.63,235.61,236.92,229.299572334512,2311283,0.0,1.0
2022-11-22,234.0,237.48,233.36,237.26,229.628636383954,2523669,0.0,1.0
2022-11-21,231.55,233.67,228.27,232.17,224.702353996723,2522619,0.0,1.0
2022-11-18,230.85,231.84,227.63,231.43,223.986155771468,2868714,0.0,1.0
2022-11-17,227.75,230.53,225.51,230.44,223.027998686329,3257638,0.0,1.0
2022-11-16,234.0,234.66,230.8375,232.42,224.944312856607,3061954,0.0,1.0
2022-11-15,237.1,239.4,232.745,234.59,227.044515760397,3371100,0.0,1.0
2022-11-14,236.0,239.85,234.5,236.5,228.893081449908,3217733,0.0,1.0
2022-11-11,233.0,238.4,231.9983,236.49,228.883403095512,3585442,0.0,1.0
2022-11-10,232.22,232.59,226.33,232.45,224.973347919793,4590846,0.0,1.0
2022-11-09,226.07,229.135,225.0624,225.54,218.28560503261,6248284,0.0,1.0
2022-11-08,228.61,232.63,226.67,229.81,222.418262359422,3676620,0.0,1.0
2022-11-07,228.0,229.13,222.67,228.61,221.256859831981,3405597,0.0,1.0
2022-11-04,224.02,229.73,223.6,227.85,220.521304897934,4973751,0.0,1.0
2022-11-03,211.54,221.79,211.3581,219.26,212.207598472333,3570445,0.0,1.0
2022-11-02,217.6,221.6961,213.93,214.54,207.63941519773,3150919,0.0,1.0
2022-11-01,218.63,219.4687,216.71,218.5,211.472043538287,2717516,0.0,1.0
2022-10-31,215.34,218.8688,215.01,216.46,209.497659241636,3786144,0.0,1.0
2022-10-28,212.5,219.5,211.21,219.34,212.285025307496,5161042,0.0,1.0
2022-10-27,210.15,217.13,207.37,212.14,205.316610142847,7872157,0.0,1.0
2022-10-26,198.3,199.58,194.57,196.96,190.624868170714,3547951,0.0,1.0
2022-10-25,190.29,195.67,188.92,194.84,188.573057038901,2545049,0.0,1.0
2022-10-24,188.65,192.14,188.45,191.3,185.146919582949,2919594,0.0,1.0
2022-10-21,179.73,190.41,179.21,190.22,184.101657308251,3483823,1.2,1.0
2022-10-20,184.54,185.74,180.46,180.54,173.637619947924,2953856,0.0,1.0
2022-10-19,182.94,185.7,182.0,184.41,177.359662648703,2088798,0.0,1.0
2022-10-18,184.9,185.53,180.91,183.55,176.53254204853,2674034,0.0,1.0
2022-10-17,182.3,184.31,179.2,180.8,173.887679664256,2940176,0.0,1.0
2022-10-14,183.75,184.33,177.53,178.19,171.377464819545,2830734,0.0,1.0
2022-10-13,173.75,184.95,172.705,183.14,176.138217111238,3745930,0.0,1.0
2022-10-12,179.48,181.12,178.78,179.5,172.637381082599,2260826,0.0,1.0
2022-10-11,176.82,183.08,176.67,179.75,172.877823117533,2542475,0.0,1.0
2022-10-10,179.81,181.16,176.07,178.67,171.839113526618,2634055,0.0,1.0
2022-10-07,176.72,178.955,175.14,177.55,170.761933210114,2759237,0.0,1.0
2022-10-06,177.41,180.98,176.89,178.81,171.973761066181,2415113,0.0,1.0
2022-10-05,177.15,180.26,176.6889,178.38,171.560200766095,3067477,0.0,1.0
2022-10-04,174.3,180.19,174.21,179.63,172.762410940765,4008183,0.0,1.0
2022-10-03,167.43,173.365,166.05,171.23,164.683558566983,3444727,0.0,1.0
2022-09-30,165.89,167.78,163.89,164.08,157.806916367871,2963239,0.0,1.0
2022-09-29,165.7,166.59,163.54,165.9,159.557334382191,3518214,0.0,1.0
2022-09-28,164.5,168.48,163.54,167.76,161.346223122099,3694755,0.0,1.0
2022-09-27,164.46,164.568,160.6,162.44,156.229616618704,2753514,0.0,1.0
2022-09-26,164.0,165.8499,162.22,162.62,156.402734883857,3213409,0.0,1.0
2022-09-23,168.66,169.44,161.73,164.24,157.960799270229,4047222,0.0,1.0
2022-09-22,172.7,174.62,170.29,170.55,164.029556231963,2503556,0.0,1.0
2022-09-21,179.28,180.49,171.88,171.95,165.376031627593,4061902,0.0,1.0
2022-09-20,180.59,180.72,176.311,177.99,171.185111191598,2512363,0.0,1.0
2022-09-19,177.25,182.73,176.8,182.11,175.14759592731,2923828,0.0,1.0
2022-09-16,180.0,180.34,177.765,179.47,172.608528038407,5088335,0.0,1.0
2022-09-15,184.67,186.5409,181.68,182.49,175.51306782041,1933126,0.0,1.0
2022-09-14,183.92,185.14,181.87,184.65,177.590487002239,2295076,0.0,1.0
2022-09-13,187.85,190.05,183.5,184.31,177.263485834729,2207621,0.0,1.0
2022-09-12,190.85,192.7,190.61,192.4,185.044190085193,1937224,0.0,1.0
2022-09-09,187.55,189.76,187.215,189.49,182.245444798561,2279841,0.0,1.0
2022-09-08,179.68,183.28,178.08,183.15,176.147834792635,2245727,0.0,1.0
2022-09-07,179.11,181.8384,178.19,180.86,173.94538575264,2167029,0.0,1.0
2022-09-06,182.9,183.66,179.59,180.66,173.753032124693,2113933,0.0,1.0
2022-09-02,184.85,185.74,179.85,180.83,173.916532708448,2185474,0.0,1.0
2022-09-01,182.27,183.21,180.1,182.44,175.464979413423,2686280,0.0,1.0
2022-08-31,186.63,188.06,184.5,184.71,177.648193090623,2656561,0.0,1.0
2022-08-30,191.5,191.96,184.5924,186.94,179.792936042234,2691218,0.0,1.0
2022-08-29,190.0,193.169,189.0,191.78,184.447893838556,1982409,0.0,1.0
2022-08-26,199.4,200.3677,191.73,191.92,184.582541378119,2560386,0.0,1.0
2022-08-25,195.49,198.91,194.57,198.88,191.276447630681,1888732,0.0,1.0
2022-08-24,197.56,198.68,193.45,194.16,186.736902011128,2503442,0.0,1.0
2022-08-23,192.75,198.14,192.48,197.21,189.670294837322,2445082,0.0,1.0
2022-08-22,193.11,193.93,191.5512,191.76,184.428658475762,2008855,0.0,1.0
2022-08-19,195.27,197.22,193.81,195.6,188.121848132348,2003565,0.0,1.0
2022-08-18,197.05,197.63,195.245,197.35,189.804942376885,1750888,0.0,1.0
2022-08-17,195.0,196.9,193.87,195.93,188.43923161846,1576440,0.0,1.0
2022-08-16,195.32,198.4,194.95,197.52,189.968442960641,1959335,0.0,1.0
2022-08-15,193.4,196.5,193.07,195.95,188.458466981255,1752584,0.0,1.0
2022-08-12,194.89,196.97,193.8,196.84,189.31444062562,1864797,0.0,1.0
2022-08-11,192.83,195.58,191.91,194.0,186.58301910877,2538990,0.0,1.0
2022-08-10,188.73,191.52,187.45,190.72,183.428419610436,2304657,0.0,1.0
2022-08-09,185.95,187.88,185.16,186.03,178.917727035075,2460002,0.0,1.0
2022-08-08,186.77,188.0,184.16,185.81,178.706138044333,2655592,0.0,1.0
2022-08-05,183.58,186.1,183.23,185.39,178.302195425644,1908521,0.0,1.0
2022-08-04,182.86,185.9311,181.12,183.64,176.619101181106,2478858,0.0,1.0
2022-08-03,183.32,185.44,181.6,182.87,175.878539713509,4155892,0.0,1.0
2022-08-02,188.0,189.47,183.16,183.51,176.49407132294,8193096,0.0,1.0
2022-08-01,195.08,197.19,193.4,194.86,187.410139708943,3185132,0.0,1.0
2022-07-29,189.19,199.49,189.12,198.25,190.670533702648,5188148,0.0,1.0
2022-07-28,186.85,189.52,184.2,187.84,180.658527367997,2229204,0.0,1.0
2022-07-27,182.92,186.18,180.32,185.25,178.167547886081,1856625,0.0,1.0
2022-07-26,181.16,183.645,180.58,181.23,174.301239964342,1767673,0.0,1.0
2022-07-25,179.17,182.6,177.765,181.81,174.859065485389,1845604,0.0,1.0
2022-07-22,181.49,182.8,177.34,178.62,171.791025119632,1961489,0.0,1.0
2022-07-21,178.42,181.07,176.48,180.99,174.070415610806,2214529,0.0,1.0
2022-07-20,178.78,180.8,177.065,179.97,173.089412108275,2176090,0.0,1.0
2022-07-19,173.9,179.695,172.884,179.49,172.627763401202,2671398,1.2,1.0
2022-07-18,176.13,176.7,172.71,173.49,165.749021376249,2476409,0.0,1.0
2022-07-15,172.25,173.38,169.2,173.38,165.643929484201,2282108,0.0,1.0
2022-07-14,169.75,170.7,167.08,169.94,162.357419405613,2531232,0.0,1.0
2022-07-13,172.25,175.25,171.86,173.87,166.112066094233,2389041,0.0,1.0
2022-07-12,174.74,177.24,172.6,174.49,166.704402213048,2718396,0.0,1.0
2022-07-11,177.41,179.77,174.62,175.02,167.210754056552,2773877,0.0,1.0
2022-07-08,180.23,181.24,176.39,179.1,171.108707870691,2491087,0.0,1.0
2022-07-07,182.5,182.5,176.3301,180.28,172.236057258114,4677626,0.0,1.0
2022-07-06,173.48,174.67,169.29,172.31,164.621671988827,3190582,0.0,1.0
2022-07-05,173.77,174.42,170.595,173.76,166.006974202185,3725409,0.0,1.0
2022-07-01,179.31,181.32,173.72,178.29,170.334849392884,3423158,0.0,1.0
2022-06-30,180.26,182.14,177.12,178.76,170.78387838618,4197106,0.0,1.0
2022-06-29,187.32,187.57,182.13,183.48,175.293275935871,2436919,0.0,1.0
2022-06-28,189.97,193.1,187.43,187.44,179.076584049595,3327704,0.0,1.0
2022-06-27,188.08,190.08,185.82,187.59,179.219891175114,3061090,0.0,1.0
2022-06-24,181.34,185.6,179.37,185.49,177.213591417837,4868921,0.0,1.0
2022-06-23,186.58,187.23,176.02,178.67,170.697894110868,6667926,0.0,1.0
2022-06-22,190.0,192.79,187.705,187.83,179.449182575946,4012246,0.0,1.0
2022-06-21,197.1,198.42,193.87,196.37,187.608134922209,2755355,0.0,1.0
2022-06-17,195.68,197.74,190.87,192.64,184.044564400949,7226161,0.0,1.0
2022-06-16,201.07,201.25,193.25,194.79,186.098633200067,4789903,0.0,1.0
2022-06-15,207.48,208.65,203.13,206.0,196.808452380583,2343231,0.0,1.0
2022-06-14,208.06,209.73,205.27,206.69,197.467665157974,2359013,0.0,1.0
2022-06-13,209.58,209.87,204.9,206.88,197.649187516966,3559596,0.0,1.0
2022-06-10,219.5,220.22,215.01,215.18,205.578848462397,2605398,0.0,1.0
2022-06-09,227.43,228.211,223.62,223.67,213.690031766821,3047339,0.0,1.0
2022-06-08,225.29,232.35,224.62,229.8,219.546516296398,4171344,0.0,1.0
2022-06-07,222.0,227.27,221.65,227.1,216.966988037041,1799081,0.0,1.0
2022-06-06,222.9,224.763,222.25,223.63,213.651816533349,1565510,0.0,1.0
2022-06-03,218.25,224.1,218.25,222.9,212.954388522485,2222739,0.0,1.0
2022-06-02,219.59,220.84,217.25,220.0,210.183784095768,1784213,0.0,1.0
2022-06-01,218.46,219.0,214.3,217.57,207.862208662347,2314030,0.0,1.0
2022-05-31,214.79,218.09,213.49,215.85,206.218953623053,3773508,0.0,1.0
2022-05-27,215.0,217.63,214.16,217.14,207.451394902523,2020431,0.0,1.0
2022-05-26,211.55,213.635,210.4,212.99,203.486564429808,2015957,0.0,1.0
2022-05-25,205.0,210.09,204.82,209.31,199.970762950388,3080246,0.0,1.0
2022-05-24,202.01,205.7,201.29,205.65,196.474069087703,2467967,0.0,1.0
2022-05-23,199.93,205.49,199.16,204.15,195.040997832505,3246553,0.0,1.0
2022-05-20,206.45,206.63,194.04,197.82,188.993437135568,5404500,0.0,1.0
2022-05-19,205.86,209.28,201.705,206.76,197.53454181655,2887724,0.0,1.0
2022-05-18,213.84,217.9,207.52,207.94,198.661891203973,4723284,0.0,1.0
2022-05-17,212.8,213.77,209.14,213.09,203.582102513488,2275933,0.0,1.0
2022-05-16,205.02,209.21,203.68,207.19,197.945355576374,2540976,0.0,1.0
2022-05-13,205.15,206.46,202.92,204.33,195.212966383129,2323800,0.0,1.0
2022-05-12,203.61,205.34,199.295,203.03,193.97097129529,3282072,0.0,1.0
2022-05-11,205.56,209.71,203.59,205.21,196.053701519512,2552410,0.0,1.0
2022-05-10,208.24,209.52,201.39,202.99,193.932756061818,3040550,0.0,1.0
2022-05-09,212.03,212.05,205.44,206.29,197.085512823255,2929874,0.0,1.0
2022-05-06,217.01,217.01,210.35,214.65,205.072496618894,2268402,0.0,1.0
2022-05-05,222.4,223.15,213.77,215.93,206.295384089997,3005558,0.0,1.0
2022-05-04,214.95,223.29,213.825,222.59,212.658220463078,3011762,0.0,1.0
2022-05-03,211.9,215.3636,210.79,213.62,204.088454356991,2121130,0.0,1.0
2022-05-02,210.0,212.765,207.6601,212.07,202.607614059953,2639509,0.0,1.0
2022-04-29,212.7,217.21,210.16,210.54,201.14588137965,3404011,0.0,1.0
2022-04-28,207.425,212.96,202.0,212.44,202.961104969568,6094275,0.0,1.0
2022-04-27,211.11,215.55,207.3,213.96,204.413283841503,3358258,0.0,1.0
2022-04-26,216.13,218.2,209.35,210.3,200.916589978819,4131462,0.0,1.0
2022-04-25,215.31,217.0,209.57,216.7,207.031027334332,4145466,0.0,1.0
2022-04-22,228.4,229.79,215.6,216.3,206.648874999612,5053696,1.11,1.0
2022-04-21,237.24,237.9,231.65,232.57,221.058501718687,3571429,0.0,1.0
2022-04-20,233.55,236.37,232.58,235.08,223.444264453838,2852750,0.0,1.0
2022-04-19,230.25,232.94,227.57,232.16,220.668795455177,2689367,0.0,1.0
2022-04-18,228.0,234.375,228.0,229.92,218.539668552094,3643982,0.0,1.0
2022-04-14,219.91,229.215,218.61,227.81,216.534107049637,5337892,0.0,1.0
2022-04-13,216.93,219.68,216.4,218.27,207.466307649903,1899033,0.0,1.0
2022-04-12,215.45,219.479,214.98,216.7,205.974017811582,2508300,0.0,1.0
2022-04-11,217.03,218.76,215.75,216.05,205.356190808455,2494683,0.0,1.0
2022-04-08,215.79,217.875,214.03,217.03,206.287683828554,2450251,0.0,1.0
2022-04-07,215.46,216.31,213.5599,215.9,205.213615346195,2253777,0.0,1.0
2022-04-06,215.12,217.13,213.545,216.21,205.508271301532,2783265,0.0,1.0
2022-04-05,220.0,222.37,215.14,216.02,205.327675716003,3553937,0.0,1.0
2022-04-04,219.16,221.3535,216.6,220.81,209.880585477505,2181439,0.0,1.0
2022-04-01,224.35,225.52,218.165,219.77,208.892062272503,2618304,0.0,1.0
2022-03-31,223.21,225.19,222.43,222.82,211.791096671789,3152202,0.0,1.0
2022-03-30,222.0,225.8799,220.7,223.08,212.038227473039,2507574,0.0,1.0
