,MA_Open,MA_High,MA_Low,MA_Close,MA_Adj Close,MA_Volume,MA_Dividend Amount,MA_Split Coefficient
2023-07-13,403.0,403.24,400.46,400.56,397.691330007423,2354875,0.0,1.0
2023-07-12,399.0,403.17,398.71,400.69,397.820398993095,2273532,0.0,1.0
2023-07-11,393.62,398.46,392.34,397.8,394.951096157761,2106362,0.0,1.0
2023-07-10,388.48,393.43,388.01,392.16,389.351487856279,2148582,0.0,1.0
2023-07-07,390.66,392.45,388.4,388.68,385.896410393662,2654516,0.0,1.0
2023-07-06,393.83,394.21,389.7399,393.14,390.324469440579,2156894,0.57,1.0
2023-07-05,388.81,395.25,387.13,394.73,391.335698413247,2781997,0.0,1.0
2023-07-03,391.34,394.305,388.68,393.96,390.572319678978,1304646,0.0,1.0
2023-06-30,388.1,395.17,388.1,393.3,389.917995049604,4407142,0.0,1.0
2023-06-29,380.85,388.01,380.5,387.67,384.336407680854,2524838,0.0,1.0
2023-06-28,381.19,381.395,378.67,380.23,376.960384586095,2012435,0.0,1.0
2023-06-27,380.34,382.84,379.01,381.79,378.506970073705,2197373,0.0,1.0
2023-06-26,378.06,379.99,375.35,377.42,374.174547906488,3327849,0.0,1.0
2023-06-23,374.98,381.12,373.22,379.81,376.543996185584,3739720,0.0,1.0
2023-06-22,375.11,378.48,373.946,377.8,374.551280268854,1934457,0.0,1.0
2023-06-21,373.96,378.39,373.66,376.14,372.905554685884,2301314,0.0,1.0
2023-06-20,375.01,379.51,373.75,374.62,371.398625236417,3961765,0.0,1.0
2023-06-16,381.61,382.9,376.16,376.53,373.292201057786,5882364,0.0,1.0
2023-06-15,373.27,379.57,370.52,379.04,375.780617451314,2558125,0.0,1.0
2023-06-14,372.93,378.08,372.02,374.76,371.53742136992,2775463,0.0,1.0
2023-06-13,375.31,377.18,369.81,371.38,368.186486146763,2444151,0.0,1.0
2023-06-12,370.67,375.97,369.94,375.31,372.082691894398,2407762,0.0,1.0
2023-06-09,370.46,372.105,367.76,369.22,366.045060086994,2202370,0.0,1.0
2023-06-08,369.36,369.77,365.845,367.59,364.429076532631,2595273,0.0,1.0
2023-06-07,379.29,380.5,368.26,371.39,368.196400156299,3714519,0.0,1.0
2023-06-06,372.95,380.38,371.805,379.96,376.692706328623,2758722,0.0,1.0
2023-06-05,372.75,372.795,368.53,370.52,367.33388132667,2316299,0.0,1.0
2023-06-02,374.59,375.82,372.15,373.73,370.516278387716,2501459,0.0,1.0
2023-06-01,367.16,371.09,366.05,370.88,367.690785669965,3389808,0.0,1.0
2023-05-31,365.0,365.7,357.85,365.02,361.881176081888,10301859,0.0,1.0
2023-05-30,376.28,376.63,366.2,367.5,364.339850446808,3430234,0.0,1.0
2023-05-26,371.0,375.68,370.05,374.37,371.150774998017,2691345,0.0,1.0
2023-05-25,367.91,370.99,364.91,370.04,366.858008868944,3752240,0.0,1.0
2023-05-24,369.37,369.61,365.58,368.5,365.331251400405,2655686,0.0,1.0
2023-05-23,381.52,382.03,370.44,373.75,370.536106406787,3979249,0.0,1.0
2023-05-22,384.99,387.37,384.18,384.53,381.223408686561,1808828,0.0,1.0
2023-05-19,392.0,392.2,385.14,385.57,382.254465678301,3369116,0.0,1.0
2023-05-18,387.11,392.02,385.81,392.02,388.649001829,3729697,0.0,1.0
2023-05-17,382.2,387.52,379.13,387.0,383.672169041945,3260404,0.0,1.0
2023-05-16,382.6,383.6,377.3172,380.24,376.97029859563,2762816,0.0,1.0
2023-05-15,381.87,383.66,380.525,383.41,380.113039618532,1957649,0.0,1.0
2023-05-12,384.49,385.021,378.8,381.92,378.635852197673,2044079,0.0,1.0
2023-05-11,382.21,385.72,379.26,383.39,380.09321159946,1901218,0.0,1.0
2023-05-10,385.99,386.755,377.65,382.54,379.250520788903,1940761,0.0,1.0
2023-05-09,383.88,386.17,382.7,382.94,379.647081170342,2036429,0.0,1.0
2023-05-08,384.01,387.46,383.77,385.51,382.194981621085,1719712,0.0,1.0
2023-05-05,380.57,385.15,378.24,384.66,381.352290810528,2683136,0.0,1.0
2023-05-04,374.5,376.85,372.14,376.12,372.885726666812,2814954,0.0,1.0
2023-05-03,376.67,379.55,374.33,374.9,371.676217503424,1970904,0.0,1.0
2023-05-02,377.77,378.84,370.94,376.03,372.796500580988,2478715,0.0,1.0
2023-05-01,380.49,382.455,378.96,379.86,376.593566233264,1745122,0.0,1.0
2023-04-28,372.53,381.93,371.51,380.03,376.762104395375,3107278,0.0,1.0
2023-04-27,366.58,374.98,361.0,373.67,370.4567943305,3859931,0.0,1.0
2023-04-26,369.64,372.215,366.09,366.76,363.606213741146,2588193,0.0,1.0
2023-04-25,373.5,374.58,368.3198,368.53,365.360993429012,2244992,0.0,1.0
2023-04-24,375.15,377.64,373.62,374.73,371.507679341312,1886286,0.0,1.0
2023-04-21,375.72,377.425,373.26,375.24,372.013293827647,3537820,0.0,1.0
2023-04-20,371.45,375.19,369.69,375.0,371.775357598783,2125035,0.0,1.0
2023-04-19,372.99,374.15,371.155,372.8,369.594275500871,1795447,0.0,1.0
2023-04-18,373.95,373.95,369.96,372.32,369.118403043144,2087976,0.0,1.0
2023-04-17,373.36,374.1,368.39,372.76,369.554619462727,2431374,0.0,1.0
2023-04-14,370.0,373.39,369.11,372.43,369.22745714804,2254716,0.0,1.0
2023-04-13,363.82,369.75,363.3887,369.65,366.471362497041,2611866,0.0,1.0
2023-04-12,366.08,368.6,361.025,361.78,358.669036992234,2268779,0.0,1.0
2023-04-11,363.42,365.19,361.16,364.13,360.998829233187,3033867,0.0,1.0
2023-04-10,359.71,360.93,357.58,360.14,357.043139428336,1559126,0.0,1.0
2023-04-06,361.21,362.035,355.97,361.47,358.361702696619,2357712,0.0,1.0
2023-04-05,363.48,365.13,361.61,363.79,360.661752908964,2239771,0.57,1.0
2023-04-04,366.8,369.12,363.38,363.9,360.206421900241,2198730,0.0,1.0
2023-04-03,362.61,366.66,361.75,366.47,362.750336448973,2978067,0.0,1.0
2023-03-31,361.13,363.65,360.38,363.41,359.72139539095,3376796,0.0,1.0
2023-03-30,360.95,362.59,358.24,359.26,355.613517812258,2480656,0.0,1.0
2023-03-29,357.38,360.025,355.82,359.53,355.880777317378,2327006,0.0,1.0
2023-03-28,355.56,355.9,352.8014,354.33,350.733557218776,1695997,0.0,1.0
2023-03-27,355.57,357.89,354.28,354.62,351.020613724275,2420474,0.0,1.0
2023-03-24,350.45,352.42,346.31,351.63,348.060962167579,2971590,0.0,1.0
2023-03-23,352.41,359.855,351.84,354.37,350.773151219534,2598053,0.0,1.0
2023-03-22,354.61,360.0,351.03,351.03,347.467052156201,2596388,0.0,1.0
2023-03-21,354.37,356.2,350.83,354.57,350.971121223327,3766785,0.0,1.0
2023-03-20,348.0,353.835,347.34,349.32,345.774408623777,3864278,0.0,1.0
2023-03-17,350.25,351.94,346.86,349.66,346.110957630224,8426918,0.0,1.0
2023-03-16,346.62,348.69,340.28,348.0,344.467806598747,3768216,0.0,1.0
2023-03-15,346.05,348.395,343.64,348.08,344.546994600264,3082755,0.0,1.0
2023-03-14,351.0,356.11,348.56,352.82,349.238883690143,3413323,0.0,1.0
2023-03-13,343.63,349.86,340.21,344.71,341.211200036362,3308396,0.0,1.0
2023-03-10,352.41,353.05,345.23,347.11,343.586840081871,3176505,0.0,1.0
2023-03-09,359.25,364.015,353.91,354.44,350.842440720862,2414831,0.0,1.0
2023-03-08,358.61,361.695,357.28,359.03,355.385852307897,1634442,0.0,1.0
2023-03-07,367.17,369.15,359.5545,359.94,356.286615825152,1660771,0.0,1.0
2023-03-06,361.82,368.53,361.26,366.93,363.205667457696,2789640,0.0,1.0
2023-03-03,358.12,361.69,357.09,361.5,357.830781854733,2174952,0.0,1.0
2023-03-02,353.63,356.62,351.69,355.57,351.960971242289,2526001,0.0,1.0
2023-03-01,354.0,355.31,349.39,353.5,349.911981703037,1968084,0.0,1.0
2023-02-28,354.81,357.7954,353.24,355.29,351.683813236979,2733091,0.0,1.0
2023-02-27,355.64,358.03,354.82,355.48,351.871884740582,2200873,0.0,1.0
2023-02-24,350.82,354.0,349.59,353.12,349.535838695832,2016148,0.0,1.0
2023-02-23,357.74,357.74,351.66,355.53,351.92137724153,1975505,0.0,1.0
2023-02-22,355.36,357.74,353.21,354.97,351.367061230911,2109544,0.0,1.0
2023-02-21,356.76,361.77,355.19,355.96,352.347012749684,2730919,0.0,1.0
2023-02-17,364.06,366.7,359.8,361.13,357.464537347717,2719130,0.0,1.0
2023-02-16,364.9,373.08,364.9,367.55,363.819374469452,2792721,0.0,1.0
2023-02-15,366.28,369.8,365.01,369.64,365.888161009083,2203417,0.0,1.0
2023-02-14,369.58,373.41,367.73,369.96,366.204913015151,1841422,0.0,1.0
2023-02-13,368.56,371.14,367.07,370.83,367.066082531647,2286551,0.0,1.0
2023-02-10,369.64,370.25,362.92,366.83,363.1066824558,2270717,0.0,1.0
2023-02-09,373.3,374.57,369.25,370.42,366.660244023873,2287602,0.0,1.0
2023-02-08,373.17,375.79,370.14,370.35,366.590954522546,2193818,0.0,1.0
2023-02-07,371.51,377.07,368.84,375.06,371.253148111856,2309176,0.0,1.0
2023-02-06,370.0,374.33,369.05,372.97,369.184361572226,2068357,0.0,1.0
2023-02-03,370.8,378.22,370.49,373.91,370.11482059005,2739672,0.0,1.0
2023-02-02,379.52,380.47,372.8,374.94,371.134366109581,2761579,0.0,1.0
2023-02-01,368.57,376.78,367.0,374.08,370.283095093274,2951854,0.0,1.0
2023-01-31,369.99,372.48,367.02,370.6,366.838417027286,3137379,0.0,1.0
2023-01-30,369.46,373.74,369.4,371.12,367.353139037146,2688806,0.0,1.0
2023-01-27,376.19,380.52,373.38,374.03,370.233602592325,3405833,0.0,1.0
2023-01-26,383.41,384.11,373.0,377.24,373.411021153193,3718355,0.0,1.0
2023-01-25,375.1,382.56,375.1,382.39,378.508748750847,3501927,0.0,1.0
2023-01-24,390.0,390.0,375.22,380.01,376.152905705718,2756200,0.0,1.0
2023-01-23,376.74,381.38,376.36,378.57,374.727521678413,2743884,0.0,1.0
2023-01-20,370.23,376.62,369.4,376.28,372.46076513499,3863414,0.0,1.0
2023-01-19,364.6,370.8,363.6,367.94,364.205415976847,3111242,0.0,1.0
2023-01-18,374.51,375.81,368.5,368.92,365.17546899543,2747128,0.0,1.0
2023-01-17,375.0,378.325,373.975,375.0,371.193757110719,2814656,0.0,1.0
2023-01-13,375.06,377.87,374.31,375.52,371.708479120579,4261049,0.0,1.0
2023-01-12,377.86,381.125,376.92,379.81,375.954935701925,3291386,0.0,1.0
2023-01-11,372.62,377.92,371.26,377.86,374.02472816495,3370200,0.0,1.0
2023-01-10,368.81,371.68,367.2104,371.01,367.244255535061,3485924,0.0,1.0
2023-01-09,371.63,375.0,369.56,370.97,367.204661534302,3913658,0.0,1.0
2023-01-06,357.31,368.72,355.32,367.67,363.938156471728,4432804,0.57,1.0
2023-01-05,356.12,357.56,351.27,351.77,347.660561867423,2608546,0.0,1.0
2023-01-04,351.39,356.98,349.69,355.15,351.001076121372,2661005,0.0,1.0
2023-01-03,349.96,354.66,343.94,346.8,342.748622269159,2933755,0.0,1.0
2022-12-30,345.33,347.9,343.6213,347.73,343.667757847909,1617719,0.0,1.0
2022-12-29,344.38,349.72,343.54,348.21,344.142150404683,1459793,0.0,1.0
2022-12-28,346.55,349.51,341.78,341.95,337.955280810089,1854082,0.0,1.0
2022-12-27,344.1,346.91,341.81,346.16,342.116098860127,1637700,0.0,1.0
2022-12-23,339.02,344.54,337.69,343.6,339.586005224,1914737,0.0,1.0
2022-12-22,344.19,345.6,336.43,341.52,337.530304144646,2276404,0.0,1.0
2022-12-21,343.64,347.6,342.37,345.69,341.65158948162,2086988,0.0,1.0
2022-12-20,341.37,344.37,340.62,342.95,338.943598636702,1895912,0.0,1.0
2022-12-19,345.36,345.85,339.5401,341.26,337.273341509727,2457278,0.0,1.0
2022-12-16,344.77,348.24,343.38,345.84,341.799837155611,5947137,0.0,1.0
2022-12-15,351.42,353.8,342.56,346.25,342.205047464522,2774976,0.0,1.0
2022-12-14,357.0,362.1,353.77,357.51,353.333506192177,2587188,0.0,1.0
2022-12-13,369.24,369.26,355.735,357.15,352.977711774597,3072366,0.0,1.0
2022-12-12,350.31,358.4363,349.1,358.17,353.985795957742,2427292,0.0,1.0
2022-12-09,348.4,352.77,347.36,348.83,344.754907457182,2301173,0.0,1.0
2022-12-08,350.0,352.165,347.2174,351.17,347.067571171455,1998664,0.0,1.0
2022-12-07,346.88,347.85,341.47,347.42,343.361379321659,2454399,0.0,1.0
2022-12-06,353.82,355.0,344.35,347.53,343.470094282586,2353297,0.0,1.0
2022-12-05,356.0,358.9,354.45,356.09,351.930094878388,2202602,0.0,1.0
2022-12-02,357.45,362.285,356.06,360.06,355.853716650039,2015586,0.0,1.0
2022-12-01,357.99,361.58,354.05,360.8,356.585071841732,3374744,0.0,1.0
2022-11-30,342.85,356.4,341.48,356.4,352.236473404638,4252283,0.0,1.0
2022-11-29,343.65,344.72,340.75,343.13,339.121495845492,1724326,0.0,1.0
2022-11-28,346.68,350.23,343.23,344.59,340.564439872346,2226412,0.0,1.0
2022-11-25,348.96,351.4,348.075,351.29,347.186169310649,944409,0.0,1.0
2022-11-23,344.63,350.8,344.15,348.64,344.567127070126,1937368,0.0,1.0
2022-11-22,339.83,345.32,337.56,344.96,340.930117468193,2510939,0.0,1.0
2022-11-21,343.0,344.245,337.62,338.25,334.298504851624,1965239,0.0,1.0
2022-11-18,345.66,348.63,341.33,343.69,339.674953828395,2737666,0.0,1.0
2022-11-17,339.0,341.92,337.0,341.27,337.283224687993,2004543,0.0,1.0
2022-11-16,343.16,345.13,340.095,342.76,338.755818249645,2579780,0.0,1.0
2022-11-15,346.59,351.22,339.49,343.51,339.497056619605,2983623,0.0,1.0
2022-11-14,336.74,344.5131,336.02,339.37,335.40542081743,2349019,0.0,1.0
2022-11-11,339.0,342.63,336.36,339.29,335.326355391301,3734766,0.0,1.0
2022-11-10,331.18,337.4,329.16,337.27,333.329953381544,3254972,0.0,1.0
2022-11-09,322.28,323.685,315.15,315.64,311.952638791919,3001178,0.0,1.0
2022-11-08,326.23,329.4,322.26,325.75,321.944532018969,2387459,0.0,1.0
2022-11-07,322.45,325.8,317.71,325.13,321.33177496647,2742320,0.0,1.0
2022-11-04,313.84,323.125,313.24,318.37,314.65074645857,3246836,0.0,1.0
2022-11-03,315.12,316.765,308.6,309.17,305.558222453737,2861062,0.0,1.0
2022-11-02,331.42,333.0,319.63,319.82,316.083807307158,3075115,0.0,1.0
2022-11-01,332.22,333.64,327.0932,333.19,329.297616648965,3660459,0.0,1.0
2022-10-31,328.88,329.44,323.78,328.18,324.346144337637,3157979,0.0,1.0
2022-10-28,319.31,331.8,317.82,329.47,325.621074333967,3644429,0.0,1.0
2022-10-27,316.18,323.08,314.06,319.37,315.639064285183,4725832,0.0,1.0
2022-10-26,312.29,324.45,312.29,319.51,315.777428780908,5281438,0.0,1.0
2022-10-25,305.91,312.1,305.86,311.41,307.772054385349,3012354,0.0,1.0
2022-10-24,304.52,307.0,300.5,305.6,302.029927812731,3184066,0.0,1.0
2022-10-21,294.51,302.7099,293.5,302.37,298.837661232773,3599622,0.0,1.0
2022-10-20,297.75,302.73,295.61,296.28,292.818805668704,2463932,0.0,1.0
2022-10-19,295.46,299.635,294.79,297.76,294.28151605209,1914414,0.0,1.0
2022-10-18,303.17,303.7,296.55,300.38,296.870908757814,3096016,0.0,1.0
2022-10-17,295.42,298.73,291.34,295.04,291.593291563705,3417635,0.0,1.0
2022-10-14,295.86,298.621,287.84,288.69,285.317473364716,3106348,0.0,1.0
2022-10-13,277.28,295.43,276.87,293.96,290.525908310963,3323054,0.0,1.0
2022-10-12,286.54,287.49,283.21,283.38,280.069505705405,2646833,0.0,1.0
2022-10-11,289.83,290.385,284.42,286.05,282.70831430246,3555031,0.0,1.0
2022-10-10,297.04,297.25,289.54,291.78,288.371375448948,1783529,0.0,1.0
2022-10-07,296.66,297.19,292.99,294.97,291.524109315842,2210877,0.0,1.0
2022-10-06,302.58,305.05,298.86,299.23,295.73434325721,2494392,0.49,1.0
2022-10-05,297.98,306.6,297.25,304.2,300.154768513424,2845321,0.0,1.0
2022-10-04,296.19,303.97,295.98,301.27,297.263731459695,3949221,0.0,1.0
2022-10-03,287.85,292.75,284.915,290.48,286.61721616627,5285358,0.0,1.0
2022-09-30,286.86,290.755,284.34,284.34,280.558865480299,3804233,0.0,1.0
2022-09-29,288.35,292.07,284.845,286.77,282.956551500968,3439692,0.0,1.0
2022-09-28,285.11,292.98,281.69,290.18,286.321205546434,5611649,0.0,1.0
2022-09-27,295.47,297.9,284.8,286.48,282.670407901794,4073383,0.0,1.0
2022-09-26,290.05,295.34,289.12,290.11,286.252136401806,3635597,0.0,1.0
2022-09-23,293.13,294.57,290.24,293.58,289.675992571239,3245860,0.0,1.0
2022-09-22,302.95,303.08,296.59,298.36,294.392428447288,3159830,0.0,1.0
2022-09-21,314.48,314.98,304.22,304.5,300.450779133259,2366279,0.0,1.0
2022-09-20,311.16,314.37,309.44,313.27,309.104156253124,2769557,0.0,1.0
2022-09-19,311.95,315.45,310.25,314.03,309.854049823374,2369737,0.0,1.0
2022-09-16,312.85,315.63,309.11,315.13,310.939422096105,3650857,0.0,1.0
2022-09-15,323.59,325.94,315.17,316.96,312.745086877103,2486769,0.0,1.0
2022-09-14,327.04,328.48,323.35,325.85,321.516868244902,2657942,0.0,1.0
2022-09-13,330.0,332.795,324.58,325.44,321.112320397793,2316881,0.0,1.0
2022-09-12,338.09,339.48,335.94,338.42,333.919713216019,2097796,0.0,1.0
2022-09-09,330.54,337.02,330.15,335.85,331.383888906093,1816725,0.0,1.0
2022-09-08,324.53,330.29,323.48,330.07,325.680750963924,2114014,0.0,1.0
2022-09-07,324.08,329.2,322.05,328.62,324.250032968052,1998373,0.0,1.0
2022-09-06,322.5,326.985,320.555,324.08,319.770405587871,2043365,0.0,1.0
2022-09-02,329.41,329.67,320.53,322.56,318.27061844737,1936812,0.0,1.0
2022-09-01,323.81,325.61,319.21,325.25,320.92484700523,2493403,0.0,1.0
2022-08-31,328.29,331.1762,324.28,324.37,320.056549187046,3129021,0.0,1.0
2022-08-30,331.0,332.97,325.57,327.81,323.450804294495,2618990,0.0,1.0
2022-08-29,329.99,332.81,327.7726,329.35,324.970325476319,2308093,0.0,1.0
2022-08-26,345.05,345.64,331.7,331.96,327.545617868889,1925047,0.0,1.0
2022-08-25,340.0,345.13,337.32,344.67,340.086601129263,2228637,0.0,1.0
2022-08-24,340.18,342.29,338.35,339.71,335.192558881312,2218370,0.0,1.0
2022-08-23,342.69,345.205,339.37,340.89,336.356867319333,2240652,0.0,1.0
2022-08-22,350.0,351.0,344.28,345.51,340.915430864803,2312442,0.0,1.0
2022-08-19,356.63,356.77,353.56,354.28,349.568807984667,1740744,0.0,1.0
2022-08-18,354.32,359.52,353.5701,357.36,352.607850348314,1934865,0.0,1.0
2022-08-17,353.5,356.96,351.75,355.33,350.604845154092,2439884,0.0,1.0
2022-08-16,354.27,360.0,353.1,359.25,354.472717253279,2448806,0.0,1.0
2022-08-15,352.33,361.95,350.82,359.95,355.163408699562,2526281,0.0,1.0
2022-08-12,354.74,355.45,350.255,354.27,349.558940964006,2514337,0.0,1.0
2022-08-11,355.85,355.85,350.35,350.58,345.918010340027,2609451,0.0,1.0
2022-08-10,354.34,354.55,351.05,353.38,348.68077612516,2443693,0.0,1.0
2022-08-09,350.4,351.12,345.35,346.54,341.931733992905,2467497,0.0,1.0
2022-08-08,359.0,359.0,349.89,352.16,347.476999604495,2477635,0.0,1.0
2022-08-05,350.4,357.83,350.4,357.51,352.755855658232,1848651,0.0,1.0
2022-08-04,354.67,358.605,349.65,356.07,351.33500468302,2339562,0.0,1.0
2022-08-03,350.0,356.48,348.54,354.13,349.420802674749,2921333,0.0,1.0
2022-08-02,347.08,351.15,343.975,349.01,344.36888809622,2878764,0.0,1.0
2022-08-01,347.81,354.84,345.66,350.54,345.878542257382,2289590,0.0,1.0
2022-07-29,354.13,356.8,349.96,353.79,349.085323972269,3176867,0.0,1.0
2022-07-28,348.0,353.255,340.62,352.45,347.763143203669,3635536,0.0,1.0
2022-07-27,343.01,348.92,331.24,343.27,338.705218236696,4580313,0.0,1.0
2022-07-26,342.65,344.625,339.3,341.28,336.741681125119,2254171,0.0,1.0
2022-07-25,344.45,345.54,340.11,344.21,339.632718178848,2180057,0.0,1.0
2022-07-22,348.88,351.09,340.4,343.88,339.307106497029,2252976,0.0,1.0
2022-07-21,341.87,347.23,340.06,346.92,342.306680778031,2230803,0.0,1.0
2022-07-20,340.38,343.3137,336.285,341.27,336.731814104458,2563621,0.0,1.0
2022-07-19,331.78,342.01,331.78,340.38,335.853649265612,2689806,0.0,1.0
2022-07-18,335.5,337.5053,329.79,331.01,326.608250906076,2468598,0.0,1.0
2022-07-15,333.63,335.565,329.76,332.57,328.147506129222,3387487,0.0,1.0
2022-07-14,316.16,327.5828,315.39,325.03,320.707772550684,2744028,0.0,1.0
2022-07-13,315.95,324.93,313.81,323.37,319.069847120926,2442740,0.0,1.0
2022-07-12,320.21,327.3552,320.21,322.86,318.566629067206,2761667,0.0,1.0
2022-07-11,319.38,326.22,319.15,324.19,319.878942815144,2073925,0.0,1.0
2022-07-08,322.78,324.98,319.35,323.06,318.76396948043,1662060,0.0,1.0
2022-07-07,322.35,324.86,319.519,324.07,319.76053856721,2202143,0.49,1.0
2022-07-06,319.0,322.36,315.72,320.17,315.435456103844,2219210,0.0,1.0
2022-07-05,313.08,320.31,309.455,319.26,314.538912814171,2112392,0.0,1.0
2022-07-01,314.1,318.94,311.31,318.24,313.533996159813,2287773,0.0,1.0
2022-06-30,315.3,318.29,309.69,315.48,310.814809918608,3411672,0.0,1.0
2022-06-29,319.11,326.11,318.41,322.59,317.819670126929,3779496,0.0,1.0
2022-06-28,332.7,337.15,318.12,318.29,313.583256780125,3394334,0.0,1.0
2022-06-27,331.97,331.97,327.12,328.83,323.967395541828,2810866,0.0,1.0
2022-06-24,319.22,330.81,319.22,330.5,325.612700260238,4318907,0.0,1.0
2022-06-23,318.9,319.98,313.54,316.76,312.075881798587,2387590,0.0,1.0
2022-06-22,313.47,319.04,311.36,316.15,311.474902230784,2671671,0.0,1.0
2022-06-21,316.05,320.23,314.88,317.4,312.706417738576,3193831,0.0,1.0
2022-06-17,307.0,314.135,303.65,310.69,306.095642492748,6235394,0.0,1.0
2022-06-16,316.09,316.45,305.08,308.78,304.213886796842,4528529,0.0,1.0
2022-06-15,327.41,330.63,319.43,325.39,320.578264864384,2357895,0.0,1.0
2022-06-14,320.1,323.9999,319.66,322.14,317.376324544124,2788401,0.0,1.0
2022-06-13,322.0,330.9,317.92,319.74,315.011814769163,4825094,0.0,1.0
2022-06-10,341.33,344.31,334.6,334.75,329.799852986731,3302379,0.0,1.0
2022-06-09,359.76,362.21,348.94,349.0,343.839129775561,2251036,0.0,1.0
2022-06-08,365.0,367.12,360.975,362.33,356.972011150657,1709731,0.0,1.0
2022-06-07,356.93,364.48,356.33,364.02,358.637020117192,2158826,0.0,1.0
2022-06-06,362.0,368.31,358.525,360.14,354.814395981005,2196186,0.0,1.0
2022-06-03,359.48,360.95,355.77,357.82,352.528703198543,2076562,0.0,1.0
2022-06-02,360.49,365.05,357.76,363.08,357.710920455332,2484201,0.0,1.0
2022-06-01,358.2,364.44,354.8532,357.06,351.779941769805,2189987,0.0,1.0
2022-05-31,353.09,360.9745,351.14,357.87,352.577963818854,3873789,0.0,1.0
2022-05-27,353.39,357.79,352.11,357.78,352.489294702293,2658928,0.0,1.0
2022-05-26,348.0,353.25,346.01,349.89,344.715968817109,2817394,0.0,1.0
2022-05-25,340.58,347.74,339.21,344.76,339.661829173131,3033400,0.0,1.0
2022-05-24,343.89,344.0,335.98,340.69,335.652014679759,2561500,0.0,1.0
2022-05-23,339.03,351.3,338.96,348.43,343.277558704008,3420837,0.0,1.0
2022-05-20,335.7,339.61,327.69,336.18,331.208706727645,3428726,0.0,1.0
2022-05-19,330.0,336.21,324.43,332.22,327.30726559896,4380699,0.0,1.0
2022-05-18,333.62,341.595,333.56,335.9,330.9328472539,4521381,0.0,1.0
2022-05-17,340.11,341.18,332.53,338.86,333.849075976352,2802317,0.0,1.0
2022-05-16,328.54,333.55,325.03,329.73,324.854086707438,2062291,0.0,1.0
2022-05-13,327.67,335.23,326.09,332.8,327.878688794576,3533466,0.0,1.0
2022-05-12,321.77,325.585,312.77,321.24,316.489633378514,3891535,0.0,1.0
2022-05-11,325.48,331.0,318.55,325.87,321.051166819376,4263948,0.0,1.0
2022-05-10,332.31,333.68,323.05,325.33,320.51915212001,5003484,0.0,1.0
2022-05-09,341.0,342.39,324.89,327.99,323.139817120591,5777431,0.0,1.0
2022-05-06,346.25,351.26,340.78,347.12,341.986930451842,3635374,0.0,1.0
2022-05-05,362.1,367.77,349.03,353.37,348.144507990803,3424834,0.0,1.0
2022-05-04,359.37,369.24,353.66,368.52,363.070475945243,3345697,0.0,1.0
